id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
4183,57,M,marie,intermediaire,07238,Maurice-sur-Mer,2023-11-25,nouveau
4184,72,M,marie,avance,91199,Dumont,2025-03-02,occasionnel
4185,44,F,divorce,avance,21518,Maréchal,2024-11-24,nouveau
4186,51,F,marie,avance,56271,Roussel,2023-12-02,regulier
4187,43,M,marie,avance,55434,Klein,2024-10-12,nouveau
4188,19,M,celibataire,intermediaire,82261,Peltier,2024-07-25,nouveau
4189,74,F,veuf,debutant,57141,Noël,2024-12-26,regulier
4190,47,M,divorce,intermediaire,66844,Dupuis,2025-05-30,regulier
4191,27,F,divorce,debutant,78735,Gilles,2025-05-20,regulier
4192,70,M,veuf,debutant,41827,Martinez,2024-11-11,regulier
4193,56,F,divorce,avance,42817,Saint Jeandan,2024-07-28,nouveau
4194,57,M,veuf,intermediaire,21887,Rey-sur-Guyon,2025-04-01,occasionnel
4195,42,M,divorce,intermediaire,18409,Saint Georges,2024-03-25,occasionnel
4196,67,M,celibataire,intermediaire,08220,Saint Corinne,2025-03-27,nouveau
4197,68,M,veuf,avance,63513,Saint Olivier,2025-05-02,occasionnel
4198,26,F,divorce,debutant,16965,Mathieuboeuf,2024-06-01,regulier
4199,37,F,celibataire,avance,66366,Martel,2024-05-14,occasionnel
4200,32,F,marie,intermediaire,25291,Fontaineboeuf,2024-09-08,occasionnel
4201,45,M,veuf,debutant,31726,Guillot-la-Forêt,2024-12-25,regulier
4202,75,F,veuf,intermediaire,97613,Duhamelboeuf,2024-06-25,regulier
4203,36,M,concubinage,avance,32948,Le Roux,2024-07-22,occasionnel
4204,36,F,divorce,debutant,88928,Mendès-sur-Mer,2023-08-02,occasionnel
4205,51,M,veuf,avance,62209,Sainte Lucy,2024-08-25,nouveau
4206,19,M,marie,intermediaire,24487,Legendre,2025-01-23,nouveau
4207,39,M,concubinage,intermediaire,52525,WeissBourg,2024-12-12,nouveau
4208,40,M,divorce,avance,11551,Lemaire,2023-07-28,occasionnel
4209,59,M,marie,intermediaire,02950,Roy-les-Bains,2023-07-19,occasionnel
4210,73,F,veuf,debutant,88613,Robin-les-Bains,2024-02-17,occasionnel
4211,28,M,marie,debutant,52331,Bernier-la-Forêt,2023-10-13,occasionnel
4212,46,M,veuf,debutant,75306,Dubois-sur-Masson,2025-03-04,occasionnel
4213,28,M,divorce,avance,89568,Foucher-la-Forêt,2025-04-10,nouveau
4214,57,F,concubinage,intermediaire,49182,Hernandez,2023-09-29,nouveau
4215,49,M,celibataire,debutant,83651,Fontaine,2024-05-13,regulier
4216,81,M,celibataire,intermediaire,28858,Mallet,2025-05-15,occasionnel
4217,42,F,celibataire,avance,06396,Fabre,2025-03-28,nouveau
4218,43,M,veuf,intermediaire,06343,Saint Charles-la-Forêt,2025-03-09,regulier
4219,67,M,marie,intermediaire,24520,Lemaîtredan,2025-02-25,occasionnel
4220,22,F,concubinage,debutant,74406,Guillaumeboeuf,2025-04-22,nouveau
4221,74,M,marie,debutant,94263,Sainte Henri-la-Forêt,2025-06-07,nouveau
4222,82,F,concubinage,intermediaire,92631,Sainte Noémi-les-Bains,2025-04-29,nouveau
4223,51,M,celibataire,debutant,57576,Roche-sur-Lecomte,2025-01-13,nouveau
4224,44,F,concubinage,intermediaire,84985,Sainte Agnèsboeuf,2024-11-12,regulier
4225,84,M,concubinage,avance,33639,Mathieu,2024-11-21,regulier
4226,37,F,marie,avance,55716,Sainte Christophe,2025-01-10,occasionnel
4227,39,F,concubinage,avance,88933,Bouchet,2024-06-25,occasionnel
4228,82,M,divorce,debutant,24893,Jourdan,2024-08-26,regulier
4229,26,M,concubinage,intermediaire,20435,Pascalnec,2025-06-30,nouveau
4230,85,F,divorce,avance,76477,GomesBourg,2025-04-03,occasionnel
4231,28,F,divorce,debutant,61875,Adam-sur-Lévy,2025-06-19,regulier
4232,25,F,concubinage,debutant,72488,Merle,2023-07-20,occasionnel
4233,68,F,marie,debutant,70489,Mallet-sur-Baudry,2024-02-27,nouveau
4234,44,M,concubinage,intermediaire,55385,Thierry,2025-02-16,nouveau
4235,34,F,celibataire,intermediaire,87993,Dubois,2024-04-02,regulier
4236,82,M,divorce,avance,97641,RivièreVille,2025-02-03,regulier
4237,39,F,marie,avance,06970,Ollivier-les-Bains,2024-06-20,regulier
4238,28,M,concubinage,intermediaire,25989,Charrier,2023-08-23,occasionnel
4239,34,F,celibataire,intermediaire,55285,Godard,2023-07-22,occasionnel
4240,18,F,marie,avance,25664,Benoit,2024-04-20,regulier
4241,85,M,veuf,debutant,36391,Sainte Andrée,2025-01-10,occasionnel
4242,39,M,celibataire,intermediaire,21474,Robert,2025-06-10,regulier
4243,18,M,veuf,debutant,02210,Saint ThéophileVille,2025-07-07,nouveau
4244,19,F,divorce,intermediaire,34894,Pinto,2025-06-18,regulier
4245,24,M,divorce,intermediaire,55368,Philippe,2024-03-31,occasionnel
4246,51,F,marie,intermediaire,11418,Leclerc,2024-06-15,nouveau
4247,70,F,concubinage,debutant,40502,Morvan-la-Forêt,2024-09-18,regulier
4248,45,M,celibataire,avance,02575,Petitjean-la-Forêt,2023-07-22,nouveau
4249,35,F,concubinage,debutant,40733,Gosselin,2025-02-11,occasionnel
4250,84,M,celibataire,avance,08349,Sainte Alphonse,2024-03-24,nouveau
4251,80,F,celibataire,avance,48565,Mary-sur-Mer,2024-05-19,regulier
4252,63,M,concubinage,debutant,75959,Legrand,2025-06-23,nouveau
4253,76,M,veuf,debutant,21736,Carlier,2024-06-29,occasionnel
4254,20,M,concubinage,debutant,84497,Legros-sur-Mer,2024-12-14,nouveau
4255,31,M,marie,intermediaire,63717,Baronnec,2025-05-20,nouveau
4256,34,F,marie,avance,40500,Meyer-sur-Gaudin,2025-06-11,regulier
4257,58,M,divorce,debutant,89622,Sainte Virginie,2024-10-18,occasionnel
4258,84,M,marie,intermediaire,31341,Dos Santos-sur-Raynaud,2024-08-15,occasionnel
4259,49,F,veuf,intermediaire,94430,Sainte HortenseBourg,2024-05-31,nouveau
4260,46,F,celibataire,intermediaire,73472,Lenoir-la-Forêt,2025-02-15,nouveau
4261,42,M,divorce,intermediaire,86201,Martel,2024-06-12,regulier
4262,42,M,celibataire,avance,80211,Munoz-sur-Poulain,2024-01-05,nouveau
4263,23,M,veuf,debutant,77960,Laroche,2025-04-07,nouveau
4264,58,M,divorce,avance,44875,Sainte Martine,2024-05-18,regulier
4265,63,F,divorce,avance,85159,Renault,2024-04-17,nouveau
4266,18,F,divorce,avance,41447,Colinboeuf,2023-07-24,occasionnel
4267,49,F,divorce,debutant,54246,Durand,2024-10-11,nouveau
4268,41,F,celibataire,avance,48631,Millet,2023-09-19,regulier
4269,29,M,concubinage,debutant,79861,Ramos,2025-03-24,nouveau
4270,66,F,concubinage,avance,89294,Saint Patricknec,2023-12-20,nouveau
4271,60,F,marie,debutant,40212,Breton,2025-02-03,regulier
4272,64,M,celibataire,avance,28547,Delannoy,2025-01-17,occasionnel
4273,69,F,veuf,debutant,52481,Sainte Camille,2023-09-26,nouveau
4274,28,M,concubinage,intermediaire,95419,Sainte DianeVille,2025-05-05,nouveau
4275,39,F,celibataire,avance,67866,Bertin-les-Bains,2025-02-02,nouveau
4276,73,F,celibataire,intermediaire,63514,Charpentier,2024-10-22,nouveau
4277,69,M,divorce,intermediaire,37183,Saint Anne-les-Bains,2024-08-25,nouveau
4278,68,M,veuf,debutant,02366,Gosselin-sur-Guillot,2024-04-13,nouveau
4279,56,F,divorce,avance,82265,Moulin-les-Bains,2024-07-16,nouveau
4280,73,M,marie,debutant,50868,Marchand-sur-Courtois,2023-12-07,nouveau
4281,48,M,divorce,debutant,20217,Gaudin,2025-06-25,regulier
4282,41,M,concubinage,avance,08793,Barbe,2024-03-03,occasionnel
4283,55,M,divorce,avance,09584,De Sousa,2024-10-28,regulier
4284,26,F,celibataire,intermediaire,59823,Pereira,2024-08-18,regulier
4285,33,F,veuf,avance,52855,Joseph,2023-09-02,occasionnel
4286,67,F,marie,avance,75143,Coulonboeuf,2024-04-03,regulier
4287,26,M,celibataire,intermediaire,37103,DupréVille,2023-11-02,occasionnel
4288,29,F,concubinage,avance,13150,Saint Lucas,2023-10-20,regulier
4289,25,M,marie,debutant,97233,Rocher-sur-Mer,2025-03-10,nouveau
4290,33,F,veuf,debutant,77885,Hernandez,2024-03-25,regulier
4291,81,M,divorce,intermediaire,81549,Bodinnec,2024-12-05,nouveau
4292,44,F,divorce,debutant,91839,Sainte Thibaultdan,2024-02-23,occasionnel
4293,71,M,divorce,avance,68981,Michaud,2024-03-20,regulier
4294,29,F,concubinage,debutant,68114,Devaux,2023-11-01,regulier
4295,74,F,divorce,intermediaire,31950,Marchal,2024-02-16,regulier
4296,24,F,veuf,intermediaire,72933,Hebert,2023-12-28,occasionnel
4297,74,F,veuf,avance,13124,Chevallierboeuf,2024-04-08,nouveau
4298,44,M,veuf,avance,12169,Fischer,2025-03-04,regulier
4299,85,M,divorce,debutant,21127,Poiriernec,2024-07-05,regulier
4300,44,F,divorce,debutant,38120,Marquesnec,2024-01-28,occasionnel
4301,56,F,veuf,avance,17509,Rogerdan,2023-10-26,regulier
4302,44,F,divorce,avance,10791,Simonnec,2023-07-29,nouveau
4303,64,F,celibataire,intermediaire,70382,Blondel-sur-Gillet,2024-09-24,regulier
4304,74,F,concubinage,avance,95528,Dumont,2025-06-05,nouveau
4305,59,F,veuf,intermediaire,97680,Millet,2024-07-07,regulier
4306,51,M,concubinage,intermediaire,75241,GuillonBourg,2024-07-10,regulier
4307,22,M,divorce,debutant,67668,Saint Zoé-les-Bains,2025-06-29,occasionnel
4308,18,F,marie,intermediaire,11865,Leleu-les-Bains,2023-12-15,nouveau
4309,71,M,celibataire,avance,97323,Brunel,2024-01-03,nouveau
4310,77,M,celibataire,avance,26831,Peronboeuf,2025-01-05,occasionnel
4311,51,M,divorce,intermediaire,20436,Joubert-sur-Tanguy,2025-06-23,regulier
4312,51,M,celibataire,intermediaire,84221,Delmas,2023-09-04,regulier
4313,19,M,divorce,avance,32267,Traore,2024-03-23,nouveau
4314,35,F,celibataire,intermediaire,37741,Saint Timothée,2025-01-09,occasionnel
4315,18,F,veuf,intermediaire,19824,Sainte Auguste,2024-11-03,occasionnel
4316,20,F,marie,debutant,33771,Fischer,2024-09-03,nouveau
4317,50,M,celibataire,intermediaire,58517,Courtois,2023-10-17,regulier
4318,83,F,divorce,avance,62236,Fabre-la-Forêt,2024-03-08,regulier
4319,39,M,celibataire,intermediaire,55190,Gros-sur-Albert,2024-07-07,nouveau
4320,70,F,divorce,avance,04768,Albert,2023-11-10,occasionnel
4321,77,F,celibataire,debutant,26316,Petitjean-sur-Pottier,2024-04-07,nouveau
4322,80,M,celibataire,debutant,20995,LebretonVille,2024-12-01,occasionnel
4323,67,M,concubinage,intermediaire,04647,Petitnec,2025-04-16,nouveau
4324,61,F,veuf,avance,22526,Saint Michelle,2024-08-22,occasionnel
4325,24,F,concubinage,debutant,20668,Sainte Théodore,2025-07-01,occasionnel
4326,74,M,divorce,debutant,93868,Andre,2024-01-06,regulier
4327,80,F,concubinage,intermediaire,77293,Masson,2023-11-10,regulier
4328,75,F,celibataire,intermediaire,55886,Saint Alfred,2023-10-08,regulier
4329,84,M,marie,avance,26277,Gomes,2024-08-06,regulier
4330,37,M,marie,debutant,57338,Leclerc,2024-03-14,regulier
4331,57,M,divorce,avance,47523,Potier,2024-05-22,regulier
4332,52,M,divorce,avance,50177,Jacques-la-Forêt,2023-12-16,regulier
4333,66,F,marie,debutant,81643,Boutindan,2025-05-20,occasionnel
4334,80,M,marie,debutant,27409,Fernandez,2024-04-02,regulier
4335,42,M,marie,intermediaire,06839,Bourgeois,2024-02-11,occasionnel
4336,20,F,celibataire,debutant,49640,Saint Olivie,2024-01-12,regulier
4337,64,F,concubinage,intermediaire,44273,Prévost-sur-Le Roux,2025-06-08,nouveau
4338,24,F,veuf,intermediaire,01939,BaronVille,2024-02-24,regulier
4339,54,M,concubinage,avance,50908,Brun-sur-Merle,2023-10-05,nouveau
4340,44,F,celibataire,intermediaire,74936,Dumont,2025-05-13,nouveau
4341,18,F,marie,intermediaire,66736,Saint Renéeboeuf,2023-12-24,nouveau
4342,51,M,divorce,debutant,03326,Chauvet-sur-Mer,2024-03-04,nouveau
4343,26,M,divorce,debutant,39600,Berthelot,2025-03-27,nouveau
4344,65,F,divorce,debutant,94139,Navarro-les-Bains,2023-10-27,regulier
4345,55,M,veuf,avance,18758,Normand,2025-04-28,regulier
4346,75,M,veuf,avance,97433,BuissonBourg,2024-02-18,nouveau
4347,85,F,celibataire,debutant,20958,Sainte Marineboeuf,2023-07-27,regulier
4348,35,F,concubinage,intermediaire,94827,Weberboeuf,2024-01-04,occasionnel
4349,70,M,celibataire,avance,02697,Noël,2024-11-17,occasionnel
4350,61,M,veuf,debutant,09412,PeltierBourg,2023-11-10,occasionnel
4351,38,M,marie,avance,79934,Blanchard,2024-10-08,occasionnel
4352,69,M,veuf,avance,18821,Perret,2024-03-23,nouveau
4353,27,M,veuf,avance,80499,Masson,2023-08-14,nouveau
4354,18,F,marie,avance,38477,Saint Sabineboeuf,2024-12-11,occasionnel
4355,38,M,divorce,intermediaire,66733,Saint EmmanuelleVille,2024-01-06,regulier
4356,22,M,veuf,avance,53687,Besnard-les-Bains,2024-01-04,nouveau
4357,56,F,celibataire,avance,55268,Georges,2024-11-20,regulier
4358,78,M,marie,avance,97260,Mercier-sur-Gauthier,2025-03-02,occasionnel
4359,44,F,divorce,intermediaire,10192,Cordier,2024-09-07,regulier
4360,72,M,concubinage,intermediaire,77966,LouisBourg,2023-11-23,nouveau
4361,18,M,concubinage,avance,91345,Girard-sur-Gilbert,2023-12-14,nouveau
4362,60,F,divorce,debutant,73582,Saint Gilles,2023-10-10,regulier
4363,84,F,celibataire,avance,17833,Sainte ÉlodieBourg,2023-08-25,nouveau
4364,37,M,celibataire,avance,26192,Lombard,2025-06-26,regulier
4365,84,M,marie,debutant,93770,Martin,2024-05-01,occasionnel
4366,82,F,concubinage,avance,72300,Marion,2023-12-30,occasionnel
4367,46,F,celibataire,intermediaire,48376,Sainte Caroline,2023-10-24,regulier
4368,44,M,divorce,avance,94897,Hubert-sur-Da Silva,2024-03-08,occasionnel
4369,66,F,marie,debutant,67907,Parent,2024-12-25,nouveau
4370,79,M,veuf,avance,46799,Raymond-sur-Mer,2024-05-08,regulier
4371,85,M,marie,avance,28992,Marchand,2024-09-07,occasionnel
4372,62,M,veuf,debutant,24587,Gosselin-sur-Coste,2024-09-07,nouveau
4373,53,F,celibataire,avance,24448,Sainte Roland,2024-10-30,regulier
4374,31,M,divorce,intermediaire,75917,Petitjean,2024-05-05,regulier
4375,36,F,marie,intermediaire,08795,Coste,2024-12-23,regulier
4376,25,F,divorce,intermediaire,72724,Bazin-la-Forêt,2025-04-09,regulier
4377,59,F,celibataire,intermediaire,48870,AllainVille,2024-02-21,nouveau
4378,66,M,divorce,avance,01249,LamyVille,2025-03-20,nouveau
4379,33,M,divorce,avance,88689,Étienne,2024-11-22,nouveau
4380,35,F,concubinage,avance,53776,Lebon,2025-01-04,regulier
4381,64,M,concubinage,avance,40689,Da CostaVille,2025-05-11,regulier
4382,77,F,concubinage,avance,49852,Letellierboeuf,2023-12-09,nouveau
4383,32,F,marie,debutant,31555,Sainte Martin,2023-09-24,regulier
4384,42,M,celibataire,debutant,77888,Ollivier,2024-12-10,regulier
4385,20,M,marie,avance,46407,Fontaine,2024-12-20,nouveau
4386,46,M,marie,debutant,60922,Devaux,2023-09-22,regulier
4387,34,F,marie,intermediaire,26751,Saint Stéphanie,2025-02-26,nouveau
4388,61,M,marie,avance,22756,Courtoisnec,2024-11-30,occasionnel
4389,33,M,marie,debutant,07535,Pichon,2024-02-23,regulier
4390,36,M,veuf,debutant,08630,Auger-sur-Ferrand,2024-08-27,regulier
4391,65,F,marie,debutant,23828,Fabre,2023-09-29,occasionnel
4392,66,M,marie,debutant,69553,Ramos,2023-08-16,occasionnel
4393,34,F,concubinage,intermediaire,95636,Saint Édith,2025-04-11,regulier
4394,48,M,concubinage,debutant,66417,Sainte Jules-les-Bains,2024-02-22,occasionnel
4395,43,F,concubinage,debutant,68779,Gérarddan,2023-07-17,regulier
4396,46,F,divorce,intermediaire,14610,Saint Augustinnec,2023-09-16,occasionnel
4397,21,F,celibataire,avance,61289,Lejeune-les-Bains,2024-07-05,occasionnel
4398,20,M,marie,avance,48837,Pascalnec,2024-01-30,occasionnel
4399,85,F,veuf,intermediaire,54630,Bigot,2023-08-11,nouveau
4400,76,M,celibataire,debutant,62548,Saint Auguste,2024-08-14,occasionnel
4401,31,F,divorce,avance,47918,CordierBourg,2024-12-13,nouveau
4402,26,F,marie,intermediaire,50811,BretonBourg,2023-09-02,occasionnel
4403,32,M,marie,avance,83695,Hernandezboeuf,2023-10-19,regulier
4404,37,M,celibataire,avance,42310,Saint Jérômenec,2024-06-09,regulier
4405,39,F,veuf,debutant,35108,Saint Patricia,2024-09-23,occasionnel
4406,85,F,celibataire,avance,43524,Hoareau,2025-07-08,nouveau
4407,38,F,celibataire,debutant,14923,Blondel,2025-03-04,nouveau
4408,81,M,concubinage,debutant,33669,Joseph,2024-03-23,occasionnel
4409,79,F,concubinage,avance,76147,NormandVille,2023-11-05,regulier
4410,64,F,concubinage,avance,59464,Allard-sur-Philippe,2023-08-14,regulier
4411,50,M,concubinage,debutant,51862,Philippe,2024-08-13,regulier
4412,51,F,divorce,intermediaire,32398,Texierdan,2024-12-22,regulier
4413,32,M,veuf,avance,45968,Wagner,2024-12-13,regulier
4414,20,M,marie,avance,26387,Ferreira-sur-Leleu,2023-10-28,occasionnel
4415,73,F,marie,intermediaire,08616,Bergernec,2025-03-02,regulier
4416,64,M,concubinage,intermediaire,19852,Bonnin-les-Bains,2024-06-28,nouveau
4417,37,M,veuf,avance,52916,Coulon,2024-05-18,nouveau
4418,37,F,celibataire,debutant,33612,Perrier,2023-09-01,nouveau
4419,71,M,marie,debutant,97263,Saint Julien-sur-Mer,2023-09-22,regulier
4420,53,F,celibataire,debutant,97656,Pierre,2025-01-01,regulier
4421,48,M,concubinage,intermediaire,57374,FernandesBourg,2024-03-06,regulier
4422,51,F,celibataire,avance,73239,Lefèvrenec,2023-11-01,regulier
4423,49,F,concubinage,avance,38873,Léger,2024-01-27,regulier
4424,52,M,divorce,avance,56926,Le Gall-la-Forêt,2023-11-09,nouveau
4425,72,F,marie,intermediaire,79447,Legendre,2023-10-29,regulier
4426,27,F,divorce,intermediaire,37622,Lefèvre,2025-01-27,nouveau
4427,50,F,veuf,avance,90357,Masson-sur-Mer,2024-05-14,occasionnel
4428,46,F,divorce,avance,91888,Pierre,2024-08-15,regulier
4429,22,F,celibataire,debutant,42216,Mallet,2024-09-06,nouveau
4430,45,M,celibataire,intermediaire,68736,Saint Andrédan,2024-04-26,occasionnel
4431,25,M,celibataire,avance,82718,Sainte PatriciaVille,2025-03-24,nouveau
4432,45,F,celibataire,intermediaire,27988,Renaud,2025-01-14,occasionnel
4433,28,M,celibataire,debutant,54906,Muller-sur-Cordier,2024-10-05,regulier
4434,27,F,divorce,intermediaire,36458,Roy,2024-09-19,regulier
4435,47,M,celibataire,debutant,50180,GuillouVille,2025-04-21,regulier
4436,33,F,divorce,intermediaire,90280,Mercier,2024-12-29,nouveau
4437,77,F,veuf,intermediaire,10837,Lejeune,2024-02-08,regulier
4438,44,M,veuf,avance,49206,Ferrand,2025-03-01,occasionnel
4439,80,M,divorce,intermediaire,53880,Sainte Rolandnec,2024-05-28,nouveau
4440,40,M,concubinage,avance,97128,Pineau,2024-06-02,nouveau
4441,63,M,divorce,avance,85152,Martins,2025-05-06,regulier
4442,33,M,veuf,debutant,39134,Bazin-les-Bains,2023-10-29,nouveau
4443,81,F,celibataire,avance,40588,Saint Margaret,2025-06-10,regulier
4444,76,F,concubinage,intermediaire,40770,Mallet-les-Bains,2024-10-19,occasionnel
4445,61,F,concubinage,avance,50480,Bourdon-sur-Gilbert,2023-08-20,occasionnel
4446,46,F,marie,intermediaire,53762,Saint Maggie,2023-07-17,nouveau
4447,32,F,divorce,debutant,66336,BergerBourg,2024-03-28,regulier
4448,33,M,celibataire,debutant,42448,Gilbertnec,2025-07-08,occasionnel
4449,79,M,celibataire,avance,89875,LecomteBourg,2024-02-01,regulier
4450,50,F,marie,avance,68118,Schneider,2024-07-27,regulier
4451,38,M,concubinage,avance,15715,Bouvier-sur-Guillot,2025-03-18,nouveau
4452,53,M,veuf,debutant,20448,Sainte Suzanne,2024-11-09,occasionnel
4453,46,M,celibataire,avance,90787,Schneider,2023-07-20,regulier
4454,28,M,celibataire,intermediaire,32476,Vasseurboeuf,2023-09-26,regulier
4455,44,M,veuf,avance,87118,Joubert-sur-Boulanger,2024-02-15,nouveau
4456,35,M,concubinage,avance,17673,Sainte Isabelle,2024-10-18,regulier
4457,53,M,celibataire,avance,17935,Brunetboeuf,2024-05-16,nouveau
4458,51,M,veuf,debutant,04200,Saint Jérôme,2024-03-14,occasionnel
4459,84,F,concubinage,debutant,48107,Sainte Julien,2023-09-19,occasionnel
4460,70,M,divorce,avance,37120,Devauxdan,2023-12-23,regulier
4461,65,F,marie,intermediaire,31483,Laroche,2025-01-21,regulier
4462,32,F,veuf,avance,19301,MullerVille,2025-02-09,nouveau
4463,38,F,celibataire,debutant,47540,Le Rouxboeuf,2024-01-14,regulier
4464,53,F,divorce,avance,25216,MichelBourg,2024-08-18,occasionnel
4465,77,M,marie,avance,50886,Imbertnec,2023-11-30,occasionnel
4466,20,F,concubinage,debutant,11212,Colas-les-Bains,2024-03-27,occasionnel
4467,75,M,veuf,debutant,35363,Peron-sur-Mer,2024-09-28,nouveau
4468,80,M,divorce,debutant,58933,Rossi,2024-09-29,nouveau
4469,51,M,concubinage,intermediaire,60205,Gomes-sur-Verdier,2023-08-04,regulier
4470,40,M,concubinage,debutant,76854,Olivier,2024-07-12,occasionnel
4471,67,F,concubinage,debutant,43315,Grégoire,2023-10-20,occasionnel
4472,24,F,veuf,intermediaire,67250,Lemonnier-sur-Descamps,2023-08-08,regulier
4473,85,F,divorce,intermediaire,81883,Sainte VictorVille,2024-06-26,occasionnel
4474,67,F,concubinage,intermediaire,18867,Garnier,2024-06-03,nouveau
4475,31,F,marie,intermediaire,08269,Ferrand,2025-07-14,regulier
4476,46,F,concubinage,avance,19898,Courtois-sur-Mer,2025-03-18,regulier
4477,48,M,divorce,intermediaire,12350,Mendès,2024-11-20,nouveau
4478,85,F,veuf,avance,48241,Dufour,2024-06-03,nouveau
4479,84,M,divorce,intermediaire,41340,Piresnec,2023-10-31,nouveau
4480,83,M,celibataire,debutant,29311,Richard-les-Bains,2024-07-06,regulier
4481,23,M,divorce,debutant,11585,Lucas,2025-05-23,occasionnel
4482,38,M,celibataire,debutant,32273,Carpentier,2024-10-20,occasionnel
4483,19,M,celibataire,avance,78628,Coste-les-Bains,2024-10-08,nouveau
4484,29,F,concubinage,intermediaire,22274,Ledoux-sur-Charpentier,2023-08-03,nouveau
4485,74,M,divorce,debutant,46961,Saint StéphaneBourg,2024-01-30,regulier
4486,27,M,veuf,intermediaire,88223,Saint Stéphane,2024-04-28,nouveau
4487,58,F,concubinage,intermediaire,41685,Saint Guillaume,2024-09-11,nouveau
