id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
4670,34,M,concubinage,debutant,17884,Guillot,2024-09-29,nouveau
4671,63,M,concubinage,intermediaire,66216,Delahaye,2024-10-22,regulier
4672,39,F,celibataire,intermediaire,13986,DelaunayBourg,2024-01-24,occasionnel
4673,83,M,divorce,avance,93692,PottierVille,2024-03-11,occasionnel
4674,20,F,concubinage,debutant,77579,Saint Augustin,2024-03-03,nouveau
4675,73,M,concubinage,debutant,37520,Toussaint,2024-12-10,occasionnel
4676,71,M,veuf,debutant,33748,Maréchal-sur-Mercier,2023-07-28,regulier
4677,33,F,marie,debutant,21957,Sainte Danielle,2023-08-22,occasionnel
4678,26,M,divorce,intermediaire,07162,Saint Corinne-les-Bains,2025-04-08,regulier
4679,54,F,divorce,debutant,78637,Guillot-sur-Neveu,2023-07-18,occasionnel
4680,76,F,divorce,avance,89821,Benoit-sur-Mer,2023-11-06,occasionnel
4681,83,F,celibataire,avance,34320,Renard-les-Bains,2025-07-14,nouveau
4682,80,F,veuf,avance,79209,Toussaint,2023-09-26,occasionnel
4683,35,F,celibataire,debutant,30621,Cousin,2024-03-25,nouveau
4684,85,M,marie,intermediaire,39873,Pereira-la-Forêt,2024-10-23,occasionnel
4685,18,M,marie,debutant,69699,Goncalves,2023-10-26,nouveau
4686,19,F,celibataire,intermediaire,64489,Fabre,2024-09-02,nouveau
4687,56,F,concubinage,intermediaire,59806,Chauvetboeuf,2025-03-09,nouveau
4688,23,F,celibataire,debutant,76288,HuetBourg,2024-08-20,nouveau
4689,66,M,celibataire,avance,62100,Loiseau-les-Bains,2025-02-08,nouveau
4690,53,F,celibataire,intermediaire,44859,Le GoffVille,2023-12-03,regulier
4691,49,M,veuf,avance,16835,Pierre,2023-12-13,regulier
4692,52,M,concubinage,avance,74256,Lemaire,2025-04-08,occasionnel
4693,37,M,marie,debutant,80457,Mary,2024-08-09,regulier
4694,28,M,veuf,intermediaire,72570,Morvanboeuf,2025-05-17,occasionnel
4695,36,M,veuf,intermediaire,48506,Michel-sur-Mer,2025-05-10,nouveau
4696,67,M,concubinage,avance,66913,Verdier,2024-02-06,regulier
4697,73,F,marie,intermediaire,25766,Peltier,2024-01-05,regulier
4698,51,M,veuf,intermediaire,37480,Mercier-la-Forêt,2024-12-21,regulier
4699,85,M,concubinage,debutant,38199,Robert,2023-08-17,occasionnel
4700,31,M,concubinage,intermediaire,41471,Diallo,2024-07-14,nouveau
4701,60,F,concubinage,avance,97665,Robin,2023-08-09,nouveau
4702,46,F,celibataire,avance,56303,Bailly,2025-01-14,occasionnel
4703,82,M,celibataire,debutant,20988,Aubert,2025-04-05,regulier
4704,70,F,veuf,debutant,22459,Sainte Pierre-la-Forêt,2023-07-19,nouveau
4705,48,F,veuf,intermediaire,90859,Denis,2024-01-09,occasionnel
4706,51,F,concubinage,intermediaire,89653,Leconteboeuf,2025-03-14,nouveau
4707,35,F,divorce,avance,85927,Fournier,2025-03-11,nouveau
4708,18,F,divorce,avance,64693,RenaudBourg,2024-10-01,nouveau
4709,85,F,divorce,avance,41474,Cohen-sur-Blanchet,2023-09-11,nouveau
4710,68,M,divorce,debutant,97480,Reynaud,2025-04-04,nouveau
4711,45,M,concubinage,avance,22696,PhilippeBourg,2023-11-26,regulier
4712,29,F,veuf,debutant,20652,Saint Richard,2025-02-15,occasionnel
4713,40,M,divorce,intermediaire,91718,Turpin,2025-03-10,nouveau
4714,51,M,concubinage,intermediaire,42321,BoulangerBourg,2025-06-01,occasionnel
4715,81,F,marie,debutant,47212,Saint Antoinette,2024-01-02,occasionnel
4716,66,F,concubinage,intermediaire,32542,Boulay,2023-11-16,regulier
4717,27,F,marie,intermediaire,21200,Sainte Céline-la-Forêt,2024-08-27,nouveau
4718,48,F,celibataire,avance,30598,Colas-sur-Bonnet,2024-08-19,nouveau
4719,49,F,veuf,avance,66786,Turpin,2024-06-15,regulier
4720,56,F,concubinage,avance,20739,Picardboeuf,2025-01-09,occasionnel
4721,72,M,veuf,debutant,08903,Rolland-sur-Mer,2024-10-31,regulier
4722,76,M,veuf,avance,22725,Hervénec,2024-06-29,regulier
4723,58,F,marie,avance,68507,Giraud,2024-04-15,regulier
4724,34,M,veuf,intermediaire,67944,Saint Joséphine,2024-11-06,occasionnel
4725,21,M,concubinage,avance,52511,Tanguy-la-Forêt,2024-12-22,occasionnel
4726,32,M,veuf,avance,08811,Gilles-sur-Menard,2023-10-30,nouveau
4727,39,F,concubinage,avance,97690,Marques,2023-11-22,occasionnel
4728,62,M,concubinage,avance,65708,Saint Lucy,2023-09-12,regulier
4729,69,M,divorce,debutant,70690,Legros,2024-04-23,nouveau
4730,50,M,marie,avance,60316,Barthelemy,2023-09-27,regulier
4731,49,F,marie,intermediaire,39615,Dubois-sur-Meyer,2024-01-30,occasionnel
4732,61,F,concubinage,avance,08189,Chauveau-sur-Vincent,2025-06-06,occasionnel
4733,41,M,divorce,avance,88934,Saint David-les-Bains,2024-05-21,occasionnel
4734,42,F,marie,debutant,89157,LegrosVille,2024-08-22,nouveau
4735,24,F,veuf,debutant,33246,Sainte Marc,2024-04-05,nouveau
4736,30,M,celibataire,avance,07373,Lacombe,2024-04-22,regulier
4737,50,F,celibataire,avance,02514,Toussaint,2024-08-18,regulier
4738,82,M,veuf,debutant,92547,BesnardBourg,2024-03-02,occasionnel
4739,71,M,marie,debutant,89484,Courtois-sur-Gros,2023-09-23,nouveau
4740,83,M,divorce,debutant,40532,Roger,2024-08-09,regulier
4741,35,F,celibataire,avance,75631,Besson,2023-09-09,regulier
4742,56,M,marie,avance,16668,Dupont,2024-05-14,occasionnel
4743,19,F,celibataire,avance,85972,Albertnec,2025-06-22,occasionnel
4744,39,F,marie,avance,44183,Perez-sur-Fournier,2024-05-09,occasionnel
4745,75,M,divorce,intermediaire,48381,Saint Benoît,2024-05-23,occasionnel
4746,37,F,concubinage,debutant,36870,Texier,2023-09-08,nouveau
4747,61,F,divorce,intermediaire,97371,Saint Joseph,2025-05-07,regulier
4748,27,F,celibataire,avance,30261,Pages,2024-10-23,regulier
4749,24,F,concubinage,avance,85573,Sainte Noémi-sur-Mer,2024-09-15,occasionnel
4750,32,M,celibataire,debutant,78810,Guibert,2024-05-06,nouveau
4751,65,F,celibataire,debutant,35745,Bernard,2024-08-13,occasionnel
4752,27,F,marie,intermediaire,40395,Delorme,2023-09-10,occasionnel
4753,85,M,veuf,avance,17937,Saint Martine,2023-10-29,regulier
4754,75,F,veuf,avance,63728,MaryBourg,2024-10-12,nouveau
4755,25,M,celibataire,debutant,21609,Sainte Pierre-la-Forêt,2025-06-10,regulier
4756,37,M,veuf,intermediaire,79461,Leduc,2023-10-26,regulier
4757,19,M,divorce,intermediaire,97274,Sainte Anastasie,2024-05-20,occasionnel
4758,83,F,divorce,debutant,52484,Humbert,2024-11-14,nouveau
4759,80,F,marie,avance,38278,Colas,2023-09-16,nouveau
4760,41,F,concubinage,intermediaire,20727,Bazin,2024-01-08,regulier
4761,57,F,veuf,intermediaire,97183,Saint Théophile,2023-10-02,nouveau
4762,40,M,marie,intermediaire,70105,Sainte Jeanne,2024-12-26,nouveau
4763,23,F,concubinage,avance,02606,Neveu-sur-Mer,2024-10-08,nouveau
4764,49,M,marie,intermediaire,97476,Lelièvre,2024-04-04,nouveau
4765,25,F,concubinage,debutant,27986,François-la-Forêt,2023-08-07,occasionnel
4766,58,F,veuf,avance,72602,Louis,2025-05-15,nouveau
4767,65,M,marie,intermediaire,80123,LacroixBourg,2023-12-29,regulier
4768,20,M,concubinage,intermediaire,12955,Lagarde,2024-07-18,occasionnel
4769,41,F,marie,intermediaire,54934,Fouquet,2024-09-28,nouveau
4770,75,M,divorce,intermediaire,29704,PasquierBourg,2024-01-04,nouveau
4771,31,F,celibataire,intermediaire,42465,Dufour,2024-01-16,regulier
4772,49,M,divorce,debutant,81380,Royer,2024-12-24,occasionnel
4773,36,M,divorce,debutant,20202,Bruneau-les-Bains,2023-11-13,nouveau
4774,82,F,celibataire,debutant,87754,Lefortdan,2024-02-24,nouveau
4775,51,M,divorce,debutant,19375,Georges,2023-07-26,nouveau
4776,46,F,divorce,avance,34715,Delmasnec,2024-09-07,nouveau
4777,32,M,veuf,avance,60137,Saint Henriette,2024-04-02,occasionnel
4778,34,F,marie,debutant,58906,Monnier,2024-06-22,nouveau
4779,75,M,divorce,debutant,85700,Meyer,2025-01-30,nouveau
4780,75,F,divorce,avance,07326,Sainte Aimé,2025-03-18,nouveau
4781,65,F,veuf,intermediaire,95932,Bonnet-la-Forêt,2024-09-18,nouveau
4782,23,F,celibataire,intermediaire,44168,Buisson-sur-Mer,2024-01-31,regulier
4783,33,M,celibataire,intermediaire,72674,Berger-sur-Mer,2024-05-25,occasionnel
4784,85,M,concubinage,avance,13414,Lopez,2024-08-20,occasionnel
4785,35,M,celibataire,intermediaire,55702,Legrand,2024-06-04,occasionnel
4786,84,M,concubinage,debutant,35634,Pons,2024-02-07,nouveau
4787,64,F,veuf,avance,93566,Vallée,2023-11-28,nouveau
4788,27,F,celibataire,avance,27276,Blanchet-les-Bains,2023-08-24,nouveau
4789,18,F,marie,avance,20848,Saint Claudine,2023-12-30,nouveau
4790,18,F,divorce,debutant,31836,Sanchez-les-Bains,2025-06-19,occasionnel
4791,80,M,divorce,intermediaire,44963,Pineau-sur-Chauvin,2024-09-12,regulier
4792,35,M,concubinage,avance,32445,Blin-la-Forêt,2023-08-03,occasionnel
4793,74,M,celibataire,debutant,80681,Verdier,2023-10-31,occasionnel
4794,40,F,veuf,avance,93620,Sainte Christophe,2023-11-28,nouveau
4795,41,M,veuf,avance,39841,Leblanc,2024-11-13,nouveau
4796,25,M,concubinage,intermediaire,19630,Sainte Aiménec,2025-01-23,occasionnel
4797,55,M,celibataire,intermediaire,26863,Sainte MichèleVille,2024-04-22,occasionnel
4798,30,F,marie,debutant,73950,Prévostnec,2024-04-28,nouveau
4799,63,F,marie,avance,26442,Saint Luc,2024-01-03,nouveau
4800,22,M,marie,avance,13364,Guillon,2023-08-03,occasionnel
4801,21,F,celibataire,debutant,81453,Perrin-la-Forêt,2024-10-11,nouveau
4802,73,M,marie,avance,39133,MunozVille,2024-06-20,regulier
4803,32,M,marie,debutant,45942,Marchand,2024-01-13,nouveau
4804,61,F,veuf,debutant,72679,Joubert,2024-05-06,occasionnel
4805,65,M,concubinage,intermediaire,23390,Leroux,2023-10-28,regulier
4806,19,F,concubinage,debutant,83845,Hervé,2024-05-23,regulier
4807,30,M,divorce,intermediaire,87252,Sainte Tristan,2025-01-15,regulier
4808,39,F,marie,avance,89749,Sainte Huguesnec,2023-12-31,nouveau
4809,29,F,marie,intermediaire,74939,Le Galldan,2025-04-08,nouveau
4810,85,F,celibataire,debutant,76284,Sainte Guillaume-sur-Mer,2025-03-15,regulier
4811,45,F,concubinage,avance,52170,Marques,2024-05-15,nouveau
4812,76,F,marie,intermediaire,30646,Bruneau-les-Bains,2025-07-06,occasionnel
4813,79,M,concubinage,avance,92395,Pierre,2023-07-23,regulier
4814,28,F,veuf,avance,36324,Pichon,2023-10-20,occasionnel
4815,48,F,concubinage,intermediaire,49829,Chartierdan,2023-11-29,nouveau
4816,56,M,concubinage,avance,25925,Saint Isaac,2024-01-31,nouveau
4817,34,F,divorce,avance,81401,Alexandre-sur-Mer,2023-07-18,regulier
4818,75,F,marie,avance,60832,Maillot,2024-08-16,regulier
4819,54,M,celibataire,debutant,97366,Laurent-sur-Andre,2024-02-19,regulier
4820,20,M,marie,avance,30849,Perrin,2024-01-17,nouveau
4821,46,F,veuf,avance,12611,Hardynec,2024-10-15,occasionnel
4822,35,M,veuf,debutant,52730,Goncalves-sur-Marchal,2024-12-30,nouveau
4823,72,F,celibataire,avance,44993,GuyotVille,2024-02-27,regulier
4824,36,M,divorce,debutant,01188,De OliveiraVille,2023-12-28,occasionnel
4825,18,F,celibataire,avance,92662,Saint Jacques,2025-02-09,regulier
4826,49,F,veuf,debutant,19100,Saint AntoineVille,2025-01-16,nouveau
4827,48,F,celibataire,debutant,97661,Sainte Christophedan,2024-07-02,occasionnel
4828,18,F,divorce,intermediaire,25373,Rolland,2024-10-07,regulier
4829,40,M,divorce,debutant,24781,Olivier,2023-08-15,nouveau
4830,72,F,divorce,intermediaire,16585,Leconte,2023-12-07,occasionnel
4831,32,M,veuf,intermediaire,25971,Sainte Aimé,2023-10-23,nouveau
4832,50,M,marie,intermediaire,87937,Boulanger,2024-01-28,nouveau
4833,83,M,divorce,avance,41889,Faivre,2024-01-20,regulier
4834,61,F,celibataire,avance,92896,Maurynec,2025-02-01,nouveau
4835,85,M,marie,intermediaire,17615,Lefèvre-sur-Verdier,2024-03-22,occasionnel
4836,84,M,celibataire,avance,82790,Sainte CorinneVille,2023-08-27,regulier
4837,34,M,celibataire,debutant,28465,Ruiz-sur-Didier,2025-01-19,nouveau
4838,32,M,veuf,avance,09800,Baron-la-Forêt,2024-03-16,nouveau
4839,29,F,divorce,debutant,35561,Guibert,2023-10-11,nouveau
4840,35,F,concubinage,debutant,94799,Meunier,2025-05-10,nouveau
4841,64,M,concubinage,intermediaire,60429,MarionBourg,2025-03-18,nouveau
4842,54,F,veuf,debutant,65223,Ribeiro,2024-06-05,nouveau
4843,30,F,marie,avance,58121,Perrot-la-Forêt,2024-11-06,occasionnel
4844,37,M,concubinage,intermediaire,23959,Breton,2023-09-17,regulier
4845,79,F,veuf,debutant,35221,Jacquetnec,2025-01-23,occasionnel
4846,80,F,marie,debutant,45956,Monnier,2024-04-08,occasionnel
4847,85,F,concubinage,avance,64577,MarquesVille,2024-03-11,regulier
4848,78,F,marie,intermediaire,84216,Sainte Adrienne,2025-01-13,occasionnel
4849,25,F,divorce,intermediaire,21935,Da Silva-sur-Mer,2023-07-25,occasionnel
4850,58,M,veuf,intermediaire,20367,Lemaître-les-Bains,2024-11-15,regulier
4851,84,F,concubinage,avance,39624,ReynaudVille,2024-03-23,occasionnel
4852,68,M,veuf,debutant,47612,Guillaume-sur-Mer,2025-05-21,nouveau
4853,41,M,divorce,avance,20249,Gosselindan,2024-02-15,occasionnel
4854,69,F,celibataire,avance,51882,Duhamel,2023-12-08,regulier
4855,74,F,divorce,avance,63863,Roux-sur-Pasquier,2024-11-28,regulier
4856,58,F,marie,debutant,39729,Saint MichelleBourg,2024-01-16,regulier
4857,49,F,divorce,debutant,25508,Meyer,2024-02-03,occasionnel
4858,79,M,divorce,debutant,94907,Lopes,2024-08-07,occasionnel
4859,50,F,veuf,avance,94989,Rey-sur-Mer,2023-09-27,nouveau
4860,40,F,divorce,intermediaire,45166,Sainte Lucydan,2024-01-16,regulier
4861,56,F,divorce,avance,29537,Saint Margaret,2025-04-20,occasionnel
4862,67,M,veuf,intermediaire,97173,Boulanger,2023-09-01,occasionnel
4863,66,F,marie,intermediaire,74916,Saint François,2025-05-16,regulier
4864,53,M,divorce,avance,26893,SalmonBourg,2024-10-30,nouveau
4865,37,F,marie,debutant,48727,BessonBourg,2024-09-09,regulier
4866,76,M,marie,avance,18203,Hardy-les-Bains,2024-05-21,occasionnel
4867,54,M,marie,intermediaire,16814,Duvalboeuf,2024-05-09,regulier
4868,53,F,veuf,intermediaire,82753,Fournier-les-Bains,2025-04-18,regulier
4869,67,F,marie,avance,43953,Joly-sur-Martin,2023-09-06,regulier
4870,38,F,celibataire,intermediaire,71762,Hamon,2024-08-02,nouveau
4871,65,F,veuf,debutant,73726,Teixeira,2025-03-30,nouveau
4872,65,M,concubinage,intermediaire,44284,Chauveau,2023-09-02,regulier
4873,56,F,celibataire,intermediaire,08308,Payet-sur-Mary,2025-03-25,occasionnel
4874,82,F,celibataire,avance,76663,Besnard,2024-11-15,regulier
4875,24,M,marie,avance,05996,Nguyen,2024-12-28,nouveau
4876,76,F,concubinage,intermediaire,22441,Bouvet-les-Bains,2025-01-14,nouveau
4877,22,F,celibataire,avance,36622,Roussel,2024-12-09,nouveau
4878,36,F,concubinage,intermediaire,09745,Humbert,2025-07-09,regulier
4879,57,M,divorce,debutant,42488,Pichon,2024-08-09,regulier
4880,32,F,veuf,intermediaire,22382,Sainte Maggie-les-Bains,2025-03-30,regulier
4881,30,F,veuf,intermediaire,59611,Benardnec,2024-07-31,regulier
4882,24,M,concubinage,debutant,88746,Guyon,2023-12-01,regulier
4883,42,M,celibataire,avance,20895,ChartierBourg,2023-09-26,nouveau
4884,21,M,veuf,debutant,32371,Julien,2024-10-26,occasionnel
4885,78,M,marie,debutant,59341,Pasquier,2024-02-09,occasionnel
4886,58,M,celibataire,avance,04338,Gomezboeuf,2025-04-15,nouveau
4887,25,F,concubinage,avance,43147,Saint Olivier,2024-05-22,nouveau
4888,36,M,marie,avance,03555,Nguyen,2024-10-08,nouveau
4889,51,M,marie,debutant,97144,BlotVille,2023-11-28,nouveau
4890,19,F,concubinage,debutant,62243,Boulanger,2023-11-16,regulier
4891,30,F,celibataire,intermediaire,29569,Rolland,2023-12-19,regulier
4892,33,M,concubinage,avance,56710,Lesage,2023-11-03,regulier
4893,61,F,veuf,avance,02660,Lenoirdan,2024-09-03,regulier
4894,40,F,veuf,debutant,94943,Rodriguezboeuf,2025-04-06,nouveau
4895,83,F,celibataire,avance,72280,Weber,2023-12-16,occasionnel
4896,41,F,divorce,intermediaire,97429,Berthelot,2024-04-08,occasionnel
4897,27,M,celibataire,avance,61359,Faureboeuf,2024-12-21,nouveau
4898,41,F,concubinage,debutant,32680,LégerVille,2024-05-08,regulier
4899,38,M,celibataire,debutant,76169,Maurice,2024-02-27,occasionnel
4900,29,F,divorce,avance,89420,Sainte Claudine,2024-08-27,regulier
4901,64,F,celibataire,debutant,84705,Étienneboeuf,2023-11-21,nouveau
4902,43,M,marie,debutant,73605,Paul-sur-Barthelemy,2024-03-08,nouveau
4903,45,F,celibataire,debutant,42828,Saint Claire,2025-07-02,nouveau
4904,59,F,marie,avance,64492,Saint Caroline,2025-01-22,nouveau
4905,32,M,celibataire,intermediaire,41784,Techer,2025-04-02,occasionnel
4906,60,F,marie,debutant,20229,Gilles-la-Forêt,2024-03-31,regulier
4907,34,M,concubinage,debutant,87634,Launaydan,2025-01-14,nouveau
4908,53,F,marie,avance,28617,Sainte Lucas-la-Forêt,2025-02-11,occasionnel
4909,46,M,concubinage,intermediaire,69687,Raymond-la-Forêt,2025-05-07,nouveau
4910,39,M,marie,avance,06660,Louis-les-Bains,2023-07-31,nouveau
4911,38,M,marie,intermediaire,78372,Sainte Noémidan,2024-02-14,nouveau
4912,70,M,concubinage,intermediaire,26421,Maillotboeuf,2024-06-02,regulier
4913,43,F,marie,avance,23225,Meunierboeuf,2024-11-27,regulier
4914,38,F,veuf,debutant,31640,Grondin,2024-06-03,occasionnel
4915,50,M,concubinage,intermediaire,48331,Morin,2024-11-11,nouveau
4916,37,F,celibataire,debutant,26725,Bodin,2024-10-04,occasionnel
4917,39,F,divorce,debutant,91483,Vallet,2023-10-06,occasionnel
4918,55,M,divorce,avance,20167,Fischer,2024-09-07,occasionnel
4919,41,M,divorce,avance,22612,Germain,2024-04-20,occasionnel
4920,39,F,veuf,avance,82571,Parisdan,2023-10-18,occasionnel
4921,21,F,celibataire,avance,77131,Chartier,2024-02-05,regulier
4922,32,M,veuf,intermediaire,40988,Vallée,2023-08-11,occasionnel
4923,33,M,concubinage,debutant,69478,Mace,2025-01-14,occasionnel
4924,75,M,divorce,avance,95953,Muller,2024-07-25,nouveau
4925,69,M,celibataire,debutant,18884,Poulain,2024-06-20,regulier
4926,42,F,marie,avance,22900,Perret-sur-Mer,2024-12-06,occasionnel
4927,84,F,concubinage,intermediaire,75560,Gillet-sur-Gonzalez,2025-04-29,regulier
4928,40,M,veuf,intermediaire,97610,RousselBourg,2023-10-01,nouveau
4929,20,M,veuf,debutant,09320,Leclercq,2025-06-22,nouveau
4930,78,F,marie,debutant,87698,DumontVille,2025-06-02,occasionnel
4931,56,F,concubinage,avance,90155,Sainte Gilles-la-Forêt,2023-09-24,occasionnel
4932,52,M,divorce,avance,67135,Klein-sur-Garcia,2025-07-05,regulier
4933,65,M,celibataire,avance,97183,Thomas,2024-12-09,nouveau
4934,79,M,concubinage,debutant,89250,Godard-sur-Girard,2024-09-05,nouveau
4935,74,F,marie,avance,24551,Petitjean,2025-02-04,regulier
4936,52,M,divorce,intermediaire,97115,Aubert-la-Forêt,2023-08-23,occasionnel
4937,43,M,marie,intermediaire,09464,Roydan,2023-07-22,occasionnel
4938,38,F,concubinage,avance,70343,Gérard-les-Bains,2024-03-27,regulier
4939,47,F,celibataire,debutant,10609,Guillot,2025-05-28,nouveau
4940,55,F,celibataire,intermediaire,50484,LeblancBourg,2025-07-10,regulier
4941,67,M,concubinage,avance,97191,Fleury,2023-11-02,occasionnel
4942,84,M,celibataire,avance,94952,Paul,2025-04-18,regulier
4943,32,M,veuf,avance,86763,Pruvost,2025-05-07,occasionnel
4944,56,M,concubinage,debutant,97454,RegnierVille,2023-09-18,regulier
4945,37,F,marie,debutant,41465,Martin-sur-Bouvier,2024-01-06,nouveau
4946,18,F,celibataire,avance,32141,Simon-sur-Leblanc,2023-11-06,regulier
4947,83,M,concubinage,debutant,89197,Sainte Adrienneboeuf,2025-05-28,nouveau
4948,70,F,divorce,debutant,70239,Sainte Franck,2024-06-26,nouveau
4949,56,M,divorce,avance,08226,Rodrigues-sur-Lagarde,2024-02-04,occasionnel
4950,54,M,veuf,avance,72318,Dumont,2025-03-25,nouveau
4951,33,F,marie,debutant,67761,Saint Sébastien,2025-07-01,regulier
4952,43,F,veuf,debutant,72737,Morel,2025-07-15,occasionnel
4953,26,M,divorce,avance,65117,Charpentierdan,2024-11-03,regulier
4954,50,F,concubinage,debutant,34945,Barthelemydan,2025-03-26,regulier
4955,49,M,marie,intermediaire,41908,CarpentierVille,2023-11-30,nouveau
4956,69,M,veuf,debutant,93304,Saint Gilles,2024-01-10,occasionnel
4957,65,M,veuf,intermediaire,61273,Sainte LaurenceBourg,2023-12-20,occasionnel
4958,84,F,divorce,intermediaire,91219,Besnard-les-Bains,2025-04-12,occasionnel
4959,40,F,marie,debutant,91984,Grenier-sur-Martins,2025-02-05,occasionnel
4960,33,F,concubinage,intermediaire,58451,Peltier-les-Bains,2024-02-22,occasionnel
4961,31,M,divorce,debutant,32671,Clément,2024-08-10,regulier
4962,48,M,concubinage,debutant,54481,Rémy-la-Forêt,2023-11-20,regulier
4963,28,M,concubinage,debutant,66744,Marchand-la-Forêt,2025-01-01,occasionnel
4964,51,F,veuf,avance,80642,Marty,2024-06-30,nouveau
4965,45,M,marie,intermediaire,71986,Lefort-la-Forêt,2023-10-19,nouveau
4966,67,M,marie,avance,92483,Loiseau,2024-07-15,regulier
4967,29,M,divorce,intermediaire,76412,Sainte Élisabeth,2025-03-27,occasionnel
4968,75,F,celibataire,avance,22387,Delahaye-la-Forêt,2023-07-26,nouveau
4969,42,M,veuf,debutant,03271,Saint Charles,2023-08-31,regulier
4970,79,F,divorce,avance,27496,Peltier,2025-04-10,regulier
4971,85,F,veuf,debutant,89949,Faure,2025-04-09,regulier
4972,60,F,concubinage,intermediaire,82806,RossiVille,2023-07-21,regulier
4973,63,M,divorce,avance,77286,Milletdan,2024-12-03,occasionnel
