id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3990,31,F,celibataire,avance,07664,Arnaud-sur-Guilbert,2023-11-01,regulier
3991,40,F,divorce,avance,43858,Sainte Édithnec,2024-07-03,nouveau
3992,37,F,celibataire,avance,58381,HamelVille,2024-08-18,nouveau
3993,20,F,marie,intermediaire,56491,Langlois-les-Bains,2023-11-22,nouveau
3994,35,F,marie,debutant,82605,ClémentVille,2025-02-22,occasionnel
3995,30,F,veuf,intermediaire,62892,Paul,2024-11-20,regulier
3996,25,F,divorce,intermediaire,52486,Morel,2023-12-30,regulier
3997,47,F,celibataire,intermediaire,63558,Leclerc,2025-04-23,occasionnel
3998,52,F,divorce,avance,20804,LopezBourg,2023-08-21,nouveau
3999,77,M,divorce,intermediaire,45506,Fischerdan,2024-01-18,nouveau
4000,53,F,marie,avance,97127,Guibert,2025-01-02,nouveau
4001,82,M,marie,avance,76922,Cohendan,2025-07-02,occasionnel
4002,79,F,concubinage,debutant,88453,BarthelemyVille,2025-03-02,regulier
4003,78,F,celibataire,avance,57261,Bonnin-sur-Duval,2024-05-24,nouveau
4004,54,M,concubinage,intermediaire,28510,DelmasVille,2023-11-29,regulier
4005,51,F,veuf,avance,14121,Saint Alix,2024-08-05,occasionnel
4006,50,M,veuf,debutant,82224,Duboisnec,2025-03-15,occasionnel
4007,26,M,divorce,intermediaire,89955,Sainte Maurice,2024-10-16,nouveau
4008,71,M,celibataire,debutant,83603,HubertVille,2025-01-01,nouveau
4009,33,M,celibataire,avance,71794,Monnier-sur-Guillot,2024-11-02,nouveau
4010,72,F,veuf,avance,54493,Saint Margaud,2025-03-10,occasionnel
4011,58,F,divorce,debutant,45562,Berger-sur-Mer,2025-07-03,occasionnel
4012,50,M,divorce,intermediaire,83451,Saint Claudine-les-Bains,2024-10-08,occasionnel
4013,76,M,concubinage,avance,81979,Pichon,2025-02-14,occasionnel
4014,59,M,celibataire,intermediaire,97462,Colin,2024-07-12,nouveau
4015,72,M,marie,avance,64739,LegendreBourg,2025-07-17,regulier
4016,67,F,celibataire,avance,97623,Saint Thomas,2025-03-14,occasionnel
4017,21,F,divorce,intermediaire,97684,Sauvage,2024-01-07,occasionnel
4018,65,F,marie,avance,10485,Saint Aiménec,2023-12-23,nouveau
4019,27,F,concubinage,intermediaire,37212,Saint Capucine-sur-Mer,2024-09-18,regulier
4020,46,F,divorce,avance,61398,Saint Michèle-sur-Mer,2024-10-13,occasionnel
4021,46,M,celibataire,intermediaire,42882,Meyer,2024-04-10,occasionnel
4022,29,M,divorce,avance,95830,Goncalves,2024-10-16,nouveau
4023,37,F,veuf,avance,50371,Arnaud,2025-02-14,nouveau
4024,78,M,divorce,avance,22238,Bertin,2025-04-13,regulier
4025,74,M,divorce,avance,55592,Sainte Juliedan,2024-02-11,nouveau
4026,21,M,celibataire,avance,11755,Antoine,2023-08-05,occasionnel
4027,26,M,celibataire,debutant,29382,Gilles,2024-07-14,occasionnel
4028,19,M,celibataire,intermediaire,94323,LacroixVille,2023-09-09,nouveau
4029,68,M,celibataire,debutant,49462,Letellier-les-Bains,2025-03-19,regulier
4030,48,F,celibataire,avance,43573,Lucas,2023-08-29,occasionnel
4031,30,M,veuf,debutant,75309,Lacombe-sur-Charles,2023-11-14,regulier
4032,56,F,concubinage,avance,30266,Rivière,2023-11-28,nouveau
4033,61,M,veuf,intermediaire,97690,Dias-la-Forêt,2024-12-03,regulier
4034,19,F,celibataire,debutant,14697,Bruneldan,2024-07-30,nouveau
4035,53,F,celibataire,debutant,75252,Saint Lucy,2024-07-10,regulier
4036,67,M,veuf,avance,44157,Parent,2024-01-18,occasionnel
4037,55,M,marie,avance,88853,Moulin,2023-07-25,occasionnel
4038,50,F,veuf,avance,30405,Lebrun-sur-Gautier,2025-02-09,nouveau
4039,63,F,marie,intermediaire,15310,Mallet,2024-04-14,regulier
4040,74,M,marie,avance,22433,LejeuneVille,2025-05-14,occasionnel
4041,27,M,marie,debutant,20764,Devauxnec,2025-04-01,regulier
4042,66,M,concubinage,avance,23577,Leleu-sur-Marty,2024-05-04,nouveau
4043,30,M,celibataire,avance,78419,WeissVille,2025-03-12,nouveau
4044,79,F,veuf,debutant,67220,Vaillant,2023-12-06,occasionnel
4045,77,M,celibataire,intermediaire,19661,GoncalvesBourg,2024-10-02,regulier
4046,22,F,concubinage,debutant,25713,Joly,2024-12-24,occasionnel
4047,79,M,celibataire,intermediaire,34869,François,2023-09-12,regulier
4048,54,M,celibataire,intermediaire,20456,Fischer,2025-01-03,regulier
4049,60,M,marie,debutant,64436,Gimeneznec,2025-01-30,regulier
4050,82,M,concubinage,intermediaire,34542,Colas-la-Forêt,2024-02-25,occasionnel
4051,72,M,divorce,avance,68851,Sainte Audrey,2025-03-04,occasionnel
4052,22,F,concubinage,avance,94859,Webernec,2025-07-07,regulier
4053,56,F,veuf,intermediaire,43749,Collet,2024-11-07,nouveau
4054,45,F,celibataire,intermediaire,60566,Leconte,2023-09-23,occasionnel
4055,53,M,concubinage,intermediaire,97652,Bonninboeuf,2023-11-11,regulier
4056,26,F,veuf,intermediaire,02944,Sainte Jean-la-Forêt,2024-11-20,occasionnel
4057,23,F,concubinage,debutant,70803,Hoarau,2024-05-11,regulier
4058,70,M,divorce,avance,92197,Pichon,2025-03-17,nouveau
4059,31,F,concubinage,avance,01428,PoirierBourg,2023-12-02,occasionnel
4060,73,M,concubinage,intermediaire,20402,Hoareau,2024-09-16,nouveau
4061,85,M,concubinage,intermediaire,60972,Vidal,2025-05-18,regulier
4062,21,F,celibataire,debutant,14977,Saint Luce,2025-04-06,nouveau
4063,73,F,marie,debutant,92692,Ferreiraboeuf,2023-09-30,regulier
4064,58,F,concubinage,intermediaire,21788,Colas,2024-01-23,regulier
4065,67,M,divorce,intermediaire,80334,Gillet,2024-10-09,regulier
4066,20,M,celibataire,debutant,82519,Fouquetnec,2023-12-26,regulier
4067,73,F,divorce,avance,84587,Marin,2024-07-02,occasionnel
4068,20,F,divorce,debutant,46897,Saint Matthieuboeuf,2024-11-29,occasionnel
4069,33,M,concubinage,avance,97287,ValletVille,2024-10-21,regulier
4070,21,M,veuf,avance,05105,Sainte Camilledan,2024-10-31,occasionnel
4071,30,F,marie,avance,24754,Guibertboeuf,2024-05-20,regulier
4072,33,F,concubinage,debutant,07586,LedouxBourg,2023-08-10,occasionnel
4073,35,F,divorce,intermediaire,33882,RibeiroVille,2024-09-13,regulier
4074,76,M,divorce,debutant,79571,Lesage,2025-06-11,regulier
4075,78,M,veuf,avance,94265,Renaud,2025-01-04,regulier
4076,40,F,divorce,avance,91702,HamelVille,2024-02-19,regulier
4077,19,M,veuf,intermediaire,26703,Sainte Jean,2023-08-15,regulier
4078,34,F,divorce,debutant,50980,Breton-sur-Delannoy,2024-08-29,nouveau
4079,83,M,marie,debutant,82508,Briand,2023-09-02,nouveau
4080,70,F,celibataire,debutant,38758,Fischer,2023-10-27,occasionnel
4081,85,M,concubinage,avance,25202,Leclercqboeuf,2023-09-12,nouveau
4082,28,M,celibataire,intermediaire,24252,Rey,2024-08-12,regulier
4083,85,M,celibataire,debutant,17387,Paul,2024-01-25,regulier
4084,62,F,veuf,debutant,30842,Teixeira-la-Forêt,2024-10-11,occasionnel
4085,80,M,divorce,debutant,59934,Gautier-sur-Dumas,2025-04-15,occasionnel
4086,68,M,concubinage,intermediaire,18954,Gosselinnec,2024-08-08,nouveau
4087,78,M,concubinage,intermediaire,70469,Lefort,2023-07-29,regulier
4088,83,M,divorce,debutant,29991,Lemonnier,2024-11-01,occasionnel
4089,26,M,divorce,debutant,87464,Pires,2025-02-16,occasionnel
4090,78,F,marie,intermediaire,41349,Pruvost,2023-10-25,occasionnel
4091,22,F,veuf,intermediaire,77585,Hamonboeuf,2024-03-15,regulier
4092,24,F,concubinage,debutant,60911,Dias-la-Forêt,2023-08-08,occasionnel
4093,81,M,celibataire,avance,49629,PrévostBourg,2024-12-30,occasionnel
4094,82,F,veuf,intermediaire,89527,Lerouxdan,2024-06-06,regulier
4095,79,F,celibataire,avance,68644,Sainte Honoré,2024-07-15,nouveau
4096,59,M,divorce,debutant,67757,Caron,2024-10-12,regulier
4097,63,M,concubinage,debutant,94981,Saint Xavier,2025-04-25,nouveau
4098,81,F,veuf,debutant,40106,NavarroVille,2023-12-16,occasionnel
4099,47,M,veuf,debutant,41191,Dumas,2024-03-10,nouveau
4100,28,F,concubinage,debutant,73487,Blondel,2024-07-08,occasionnel
4101,36,F,concubinage,intermediaire,19939,Lombard-sur-Mer,2024-02-28,nouveau
4102,51,M,marie,intermediaire,05941,Lefebvre-sur-Carre,2023-08-23,regulier
4103,29,F,marie,intermediaire,16721,Sainte Thomasdan,2023-09-04,occasionnel
4104,46,M,celibataire,intermediaire,62961,Delormedan,2024-10-18,nouveau
4105,48,M,veuf,intermediaire,19795,Perret,2024-04-23,regulier
4106,76,M,divorce,debutant,12437,Bousquet,2024-03-31,occasionnel
4107,81,F,marie,avance,01886,Rémy-la-Forêt,2024-12-23,occasionnel
4108,59,F,celibataire,debutant,66535,Saint Christiane,2024-06-26,nouveau
4109,48,M,veuf,avance,44966,Chauvin,2024-07-31,regulier
4110,18,F,divorce,avance,01387,Delannoy-la-Forêt,2023-11-26,regulier
4111,51,F,concubinage,intermediaire,93397,BonneauBourg,2024-10-24,occasionnel
4112,57,M,celibataire,debutant,60886,Saint Étienne,2024-12-16,nouveau
4113,71,F,veuf,avance,75562,Saint Corinne,2025-04-08,occasionnel
4114,54,F,divorce,debutant,49111,Pasquier,2023-09-03,regulier
4115,45,M,divorce,debutant,54448,LangloisBourg,2024-05-04,occasionnel
4116,73,M,marie,debutant,02935,Diasboeuf,2024-10-26,occasionnel
4117,69,F,marie,debutant,62204,Maillard,2023-08-18,regulier
4118,64,M,divorce,debutant,92880,Sainte Renéenec,2025-06-16,nouveau
4119,35,M,concubinage,avance,11601,Leroux-sur-Legendre,2023-08-19,regulier
4120,70,F,concubinage,debutant,97376,Blot,2023-08-25,nouveau
4121,46,M,celibataire,debutant,24841,Delorme,2024-05-11,nouveau
4122,54,M,marie,debutant,95588,Garnier-sur-Besson,2023-09-08,occasionnel
4123,84,F,veuf,avance,24833,Auger,2024-03-09,regulier
4124,47,F,concubinage,debutant,85784,Renault,2025-04-22,nouveau
4125,27,M,veuf,avance,31268,Rolland,2025-05-11,regulier
4126,59,F,concubinage,debutant,70436,Lelièvre,2023-11-25,regulier
4127,59,M,veuf,avance,97187,Fouquet,2024-11-12,occasionnel
4128,61,M,veuf,avance,68613,Mary,2025-07-16,nouveau
4129,55,F,marie,intermediaire,03423,Sainte Isabelle,2024-07-13,nouveau
4130,69,F,divorce,intermediaire,63670,Benard,2025-01-25,occasionnel
4131,34,M,divorce,intermediaire,95173,Saint Patricknec,2025-04-10,occasionnel
4132,56,F,veuf,intermediaire,11992,Descampsnec,2024-12-09,nouveau
4133,79,M,veuf,debutant,13284,Gilbert-les-Bains,2023-12-28,regulier
4134,67,F,veuf,avance,94542,Lefèvredan,2023-09-29,occasionnel
4135,42,M,celibataire,avance,52172,Sainte Emmanuel,2024-04-17,nouveau
4136,75,M,celibataire,debutant,65769,Goncalvesnec,2023-12-04,nouveau
4137,80,F,veuf,intermediaire,79387,Lucas-les-Bains,2024-12-02,regulier
4138,37,F,concubinage,debutant,50900,Parentdan,2024-06-02,nouveau
4139,20,F,divorce,avance,29310,Caron,2023-09-19,regulier
4140,51,M,veuf,intermediaire,34470,Sainte Agathe-les-Bains,2024-03-05,regulier
4141,52,F,divorce,debutant,33346,Peron,2025-02-16,regulier
4142,30,M,concubinage,debutant,34308,Dupré-sur-Thierry,2024-02-06,nouveau
4143,74,F,celibataire,debutant,16212,Boucher-les-Bains,2024-04-21,nouveau
4144,62,F,divorce,debutant,43589,Saint PhilippineBourg,2024-03-31,nouveau
4145,26,F,marie,debutant,78879,Leconte,2024-04-22,occasionnel
4146,44,M,concubinage,intermediaire,95146,Sainte Capucineboeuf,2023-11-27,nouveau
4147,72,F,concubinage,avance,67684,PrévostBourg,2023-10-09,nouveau
4148,62,F,divorce,debutant,03239,Perret,2023-11-07,occasionnel
4149,73,F,marie,avance,07526,Perrotdan,2023-10-11,regulier
4150,57,M,celibataire,avance,60216,Guichard,2023-12-02,nouveau
4151,77,M,divorce,avance,42771,Saint Lucas,2023-07-22,nouveau
4152,39,F,divorce,avance,97450,Picard,2024-02-14,occasionnel
4153,29,M,divorce,debutant,84219,Julien,2024-03-18,occasionnel
4154,49,M,divorce,avance,61935,Gauthierboeuf,2025-04-12,nouveau
4155,66,M,celibataire,avance,97447,Weber,2024-09-16,regulier
4156,28,M,divorce,avance,69130,Sainte Charlotte-les-Bains,2025-03-25,occasionnel
4157,78,F,marie,intermediaire,20993,Bousquet,2024-07-13,occasionnel
4158,19,M,concubinage,avance,50699,Toussaint,2023-10-02,occasionnel
4159,54,M,marie,avance,35968,Letellierboeuf,2025-05-06,nouveau
4160,77,M,divorce,intermediaire,38841,Maillard-la-Forêt,2025-04-20,nouveau
4161,75,M,celibataire,avance,09152,Lefebvre,2024-06-27,regulier
4162,80,M,divorce,debutant,91550,Sainte AlexandreBourg,2024-08-04,regulier
4163,49,F,veuf,intermediaire,67815,Marin,2024-04-14,nouveau
4164,67,F,divorce,debutant,47123,Labbé-sur-Thibault,2024-01-17,nouveau
4165,79,M,veuf,intermediaire,40585,Barbier,2024-11-05,regulier
4166,67,F,celibataire,avance,31587,Gimenez,2024-07-30,regulier
4167,72,M,concubinage,avance,09801,RoyerVille,2023-11-25,nouveau
4168,49,M,divorce,debutant,44857,Lemaître,2025-02-27,occasionnel
4169,75,M,marie,debutant,51940,Sainte Catherinenec,2024-03-27,nouveau
4170,51,F,concubinage,debutant,46967,Jacquetdan,2025-04-11,nouveau
4171,77,F,concubinage,debutant,59396,Lévy,2024-11-04,regulier
4172,84,F,celibataire,intermediaire,97373,Lévy,2024-01-04,nouveau
4173,36,F,veuf,intermediaire,20497,Evrard,2023-10-07,regulier
4174,31,M,marie,debutant,50222,Couturier,2024-06-21,occasionnel
4175,21,F,divorce,intermediaire,11805,Roy,2024-05-01,regulier
4176,84,F,veuf,avance,01245,Seguin,2024-04-14,occasionnel
4177,25,F,veuf,debutant,48985,Cordierdan,2024-08-19,nouveau
4178,19,F,veuf,debutant,41533,Laporte,2023-10-19,nouveau
4179,45,M,celibataire,avance,08659,Muller,2024-01-07,regulier
4180,63,M,veuf,debutant,20882,MasseBourg,2024-06-30,regulier
4181,42,F,concubinage,avance,92996,Diallo-la-Forêt,2024-09-05,nouveau
4182,52,F,celibataire,avance,53956,Roy-la-Forêt,2024-06-28,occasionnel
4183,35,F,veuf,avance,20620,Da Costa-sur-Bertin,2024-04-12,regulier
4184,30,F,divorce,intermediaire,62477,Boucher,2023-11-23,occasionnel
4185,71,M,divorce,intermediaire,27395,Rocher-sur-Mer,2024-08-22,regulier
4186,48,M,marie,intermediaire,35435,Roche,2023-08-03,occasionnel
4187,57,F,concubinage,intermediaire,67759,Martel,2024-09-06,regulier
4188,26,M,marie,debutant,02958,Sainte Christine-la-Forêt,2024-07-25,regulier
4189,78,F,divorce,intermediaire,47372,Laroche,2024-11-08,occasionnel
4190,80,F,marie,intermediaire,35213,Rodrigues,2024-11-23,regulier
4191,51,M,marie,intermediaire,08713,Faivreboeuf,2024-08-31,occasionnel
4192,62,M,divorce,intermediaire,39733,Langlois,2023-10-09,occasionnel
4193,55,M,concubinage,avance,05480,Gautier,2024-03-09,occasionnel
4194,46,F,veuf,intermediaire,83781,Teixeira,2024-09-16,regulier
4195,53,F,concubinage,intermediaire,38973,Fontaine,2025-06-28,occasionnel
4196,30,F,concubinage,debutant,93302,Guyon,2025-02-20,occasionnel
4197,25,F,marie,avance,34443,Saint JoséphineVille,2024-04-07,nouveau
4198,27,M,concubinage,intermediaire,30888,Robert,2024-08-02,occasionnel
4199,32,M,veuf,intermediaire,02241,Valletboeuf,2025-05-10,occasionnel
4200,37,M,veuf,avance,40137,MenardBourg,2025-04-06,regulier
4201,26,M,veuf,debutant,32816,PayetBourg,2024-11-02,regulier
4202,73,F,marie,intermediaire,57389,Thierry,2023-11-12,occasionnel
4203,72,M,veuf,avance,44232,Hamon-sur-Mer,2024-07-18,regulier
4204,22,M,marie,debutant,32582,Sainte Claudine,2024-04-11,regulier
4205,63,F,divorce,avance,48247,Meunierdan,2025-06-21,occasionnel
4206,78,F,divorce,avance,50204,Lebrunboeuf,2024-02-28,regulier
4207,23,F,marie,debutant,34160,Bouchet,2024-06-20,regulier
4208,77,M,divorce,intermediaire,97338,Blondel-la-Forêt,2024-08-23,regulier
4209,72,F,divorce,intermediaire,71339,Sainte MichèleBourg,2024-01-19,occasionnel
4210,61,M,celibataire,intermediaire,72377,Pages-sur-Ferrand,2023-09-03,occasionnel
4211,38,M,veuf,intermediaire,88963,Delorme,2023-11-01,occasionnel
4212,70,F,celibataire,avance,77304,GautierBourg,2025-01-21,occasionnel
4213,69,M,divorce,debutant,94195,Allard-sur-Mer,2023-10-26,nouveau
4214,84,F,marie,avance,30816,Saint Isabelle,2025-03-10,regulier
4215,46,M,veuf,debutant,15534,Saint Alaindan,2024-06-21,nouveau
4216,77,M,celibataire,avance,01699,Carre,2024-09-12,occasionnel
4217,68,M,veuf,intermediaire,62380,Maurydan,2024-03-03,nouveau
4218,80,M,concubinage,avance,08523,Ferrand-sur-Mer,2025-05-03,regulier
4219,80,M,concubinage,debutant,31821,Olivier,2024-11-02,regulier
4220,53,M,divorce,avance,97328,Pelletier,2025-05-29,nouveau
4221,49,F,veuf,avance,80477,Guyot,2024-12-08,regulier
4222,81,M,concubinage,avance,49933,Henry,2024-08-09,occasionnel
4223,32,F,marie,debutant,45193,Carre,2024-10-25,occasionnel
4224,21,F,marie,intermediaire,06763,Saint Marguerite,2024-05-21,occasionnel
4225,84,F,concubinage,debutant,87859,Martinez-sur-Letellier,2025-07-01,nouveau
4226,29,F,celibataire,intermediaire,32604,Saint Adrien,2025-03-17,occasionnel
4227,59,F,divorce,intermediaire,82981,Chauveau,2024-03-24,occasionnel
4228,63,F,marie,debutant,28896,Menardboeuf,2025-02-28,regulier
4229,62,F,veuf,debutant,40459,Mace-les-Bains,2023-09-02,regulier
4230,51,M,concubinage,intermediaire,02390,Gomes,2023-09-05,nouveau
4231,85,F,divorce,debutant,83829,Munoznec,2025-07-13,nouveau
4232,21,F,marie,intermediaire,01263,Sainte Paul,2024-11-14,nouveau
4233,62,F,divorce,debutant,08821,Fournierboeuf,2024-10-08,regulier
4234,25,F,divorce,avance,53415,Hervé-sur-Raynaud,2024-06-20,regulier
4235,53,M,divorce,intermediaire,32938,Bouvet,2025-02-06,nouveau
4236,56,F,veuf,debutant,67213,Chauveau-la-Forêt,2025-06-20,regulier
4237,50,M,marie,debutant,89768,Lemonnier-sur-Guérin,2023-09-19,nouveau
4238,55,F,divorce,avance,97368,Royer,2024-09-23,regulier
4239,33,F,divorce,avance,97345,Saint Hortense-la-Forêt,2024-07-10,regulier
4240,60,M,marie,intermediaire,60332,Neveuboeuf,2025-04-20,nouveau
4241,63,M,concubinage,debutant,08544,Sainte Christine-les-Bains,2025-06-27,occasionnel
4242,85,M,concubinage,avance,53676,Sainte AudreyVille,2024-12-03,nouveau
4243,65,F,marie,intermediaire,19731,Robertdan,2024-08-25,occasionnel
4244,54,M,concubinage,intermediaire,15143,Lacroix-les-Bains,2023-10-31,regulier
4245,80,M,marie,avance,63298,Peron-les-Bains,2025-03-29,occasionnel
4246,48,M,veuf,avance,80265,Bodin,2024-11-15,regulier
4247,24,M,divorce,avance,81544,Descamps,2024-02-23,regulier
4248,80,M,marie,debutant,97641,Sainte Mathilde,2024-06-23,occasionnel
4249,68,M,marie,avance,40515,Guyon-sur-Deschamps,2024-12-09,nouveau
4250,47,F,divorce,debutant,44453,Marty,2025-02-02,occasionnel
4251,29,M,veuf,debutant,44964,Voisin-les-Bains,2025-01-21,nouveau
4252,80,M,marie,avance,65570,Gaillarddan,2024-11-29,occasionnel
4253,71,F,divorce,debutant,27427,Legrand,2024-11-12,regulier
4254,80,M,divorce,avance,76446,Raymond-sur-Lévy,2023-08-22,occasionnel
4255,50,F,marie,intermediaire,76471,Delorme,2024-07-16,regulier
4256,34,M,celibataire,debutant,48117,Valentinboeuf,2025-06-14,nouveau
4257,34,F,divorce,intermediaire,73251,Hebertnec,2025-04-27,occasionnel
4258,35,M,divorce,debutant,46782,Regnier,2024-12-22,regulier
4259,64,F,divorce,avance,43295,Boulanger-sur-Wagner,2024-04-10,nouveau
4260,56,F,marie,intermediaire,06888,Pineaunec,2023-07-30,occasionnel
4261,31,F,divorce,avance,20491,Blin,2025-07-07,occasionnel
4262,53,M,celibataire,intermediaire,21371,PerrierVille,2025-05-19,occasionnel
4263,58,F,concubinage,debutant,25958,LombardBourg,2024-09-30,nouveau
4264,50,M,concubinage,avance,67742,Dupré,2025-07-03,occasionnel
4265,52,M,concubinage,intermediaire,40819,Pruvost-la-Forêt,2024-12-21,regulier
4266,28,M,veuf,avance,23496,BlancBourg,2024-01-18,occasionnel
4267,53,M,marie,intermediaire,33488,Martins,2025-01-10,occasionnel
4268,37,M,celibataire,debutant,92662,Saint Danielle,2023-09-08,nouveau
4269,56,M,veuf,debutant,87403,Potier,2025-01-27,regulier
4270,54,F,veuf,debutant,59802,Peron-sur-Laurent,2024-04-16,regulier
4271,85,M,divorce,intermediaire,38603,Turpin,2025-04-12,occasionnel
4272,53,F,celibataire,avance,23807,Aubry,2024-07-21,nouveau
4273,81,F,celibataire,intermediaire,97480,Lamynec,2024-12-06,occasionnel
4274,38,F,concubinage,avance,51724,Ollivier,2025-03-21,nouveau
4275,49,F,veuf,avance,48201,Ruiz-sur-Pottier,2025-04-02,occasionnel
4276,59,M,concubinage,avance,83362,Sainte Véronique-les-Bains,2023-11-29,occasionnel
4277,83,F,celibataire,intermediaire,89225,Marty,2025-06-13,occasionnel
4278,85,M,marie,intermediaire,10355,Saint Stéphane-sur-Mer,2024-04-18,regulier
4279,80,M,concubinage,avance,25568,Gilles-sur-Grenier,2024-02-06,occasionnel
4280,36,M,concubinage,avance,37571,Fernandez-sur-Clément,2024-01-08,regulier
4281,85,F,marie,debutant,14661,Fontaine,2024-08-09,regulier
4282,43,M,divorce,avance,41128,Delattre-la-Forêt,2024-05-22,occasionnel
4283,43,M,marie,avance,17342,Marion,2024-10-21,nouveau
4284,78,F,veuf,avance,21876,Lamy-sur-Fischer,2024-12-12,nouveau
4285,55,M,celibataire,debutant,53705,CarreBourg,2025-03-08,nouveau
4286,61,F,celibataire,intermediaire,97164,RenaultBourg,2023-09-29,nouveau
4287,39,M,celibataire,debutant,22992,Sainte Corinneboeuf,2025-06-03,nouveau
4288,28,F,veuf,avance,02978,Saint Antoine,2023-12-04,nouveau
4289,54,M,divorce,debutant,26528,Fischer-sur-Mer,2023-12-06,regulier
4290,65,F,celibataire,intermediaire,22787,Tessier,2024-02-19,nouveau
4291,77,M,veuf,debutant,10552,Marchal-sur-Mer,2025-06-23,nouveau
4292,80,M,divorce,intermediaire,33436,Courtois,2023-12-20,occasionnel
4293,59,M,concubinage,avance,55402,Lambert,2023-08-05,regulier
