id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
4017,85,F,concubinage,intermediaire,79325,Sainte Catherine-sur-Mer,2025-03-28,occasionnel
4018,63,F,divorce,avance,35139,Auger,2025-04-05,nouveau
4019,85,F,divorce,avance,68117,Gilbert-la-Forêt,2023-12-19,regulier
4020,72,M,concubinage,intermediaire,46750,Gimenez-sur-Adam,2024-10-06,regulier
4021,80,F,concubinage,intermediaire,94619,Brunel,2023-08-18,occasionnel
4022,36,F,marie,debutant,72543,Lecontenec,2024-07-02,nouveau
4023,76,F,marie,intermediaire,59176,Leclerc-la-Forêt,2025-04-25,nouveau
4024,61,F,veuf,avance,25872,Sainte Marianne,2025-03-31,occasionnel
4025,41,F,divorce,intermediaire,67292,Marques-sur-Mer,2023-09-29,occasionnel
4026,66,F,concubinage,intermediaire,74488,Saint Laurent,2024-12-18,regulier
4027,57,F,concubinage,debutant,07821,Guillot,2023-09-15,regulier
4028,79,M,divorce,intermediaire,06479,Sainte Huguesboeuf,2025-06-12,regulier
4029,54,M,marie,debutant,55300,Faure,2025-05-16,nouveau
4030,84,M,celibataire,intermediaire,97417,Dupuy,2025-06-30,occasionnel
4031,83,M,concubinage,avance,80168,Marty,2024-11-03,nouveau
4032,74,F,divorce,debutant,67824,Massenec,2024-10-12,occasionnel
4033,18,F,concubinage,intermediaire,47572,Bernard-les-Bains,2023-09-30,regulier
4034,63,M,concubinage,avance,54395,Labbé,2024-02-10,nouveau
4035,24,M,celibataire,avance,18924,Sainte Timothée,2024-01-11,nouveau
4036,38,F,divorce,avance,25660,Colasboeuf,2024-06-21,nouveau
4037,79,F,concubinage,avance,36705,Gilles,2024-01-20,occasionnel
4038,31,M,divorce,debutant,84800,TessierVille,2023-12-03,regulier
4039,31,F,celibataire,debutant,56997,Sainte Dominique,2025-01-10,occasionnel
4040,48,F,veuf,intermediaire,67733,Bonnet-sur-Payet,2025-07-01,regulier
4041,67,F,divorce,avance,02710,Letellier-sur-Mer,2024-12-09,occasionnel
4042,78,F,divorce,debutant,20837,Mendès,2025-01-30,regulier
4043,18,F,divorce,debutant,24480,Sainte Isabelle-la-Forêt,2025-05-10,nouveau
4044,38,M,marie,debutant,42366,Bonnin,2025-04-27,nouveau
4045,84,F,celibataire,debutant,80804,Pottierboeuf,2024-12-14,nouveau
4046,83,M,celibataire,avance,39721,Navarro,2024-12-13,nouveau
4047,39,M,divorce,intermediaire,59826,Sainte AgnèsVille,2024-08-29,nouveau
4048,31,F,marie,debutant,58726,Mailletboeuf,2025-05-10,nouveau
4049,37,M,concubinage,debutant,39382,Sainte Margaret,2025-06-07,occasionnel
4050,59,M,marie,avance,94397,Saint Emmanuelle,2025-06-26,regulier
4051,64,F,veuf,intermediaire,29784,PeronBourg,2024-12-30,regulier
4052,26,M,marie,intermediaire,12196,Sainte Colette,2023-10-23,occasionnel
4053,52,M,divorce,debutant,21316,Seguin-les-Bains,2024-01-18,occasionnel
4054,69,M,divorce,avance,97337,Sainte Stéphaniedan,2024-11-11,occasionnel
4055,45,M,veuf,avance,62707,Poulain,2023-09-21,nouveau
4056,30,M,concubinage,intermediaire,43835,PelletierVille,2024-02-10,nouveau
4057,84,M,divorce,intermediaire,23104,Regnier,2023-10-13,nouveau
4058,66,M,veuf,debutant,87660,RenaudVille,2025-04-19,regulier
4059,75,F,divorce,debutant,74655,Sainte RichardVille,2023-08-23,occasionnel
4060,84,M,marie,avance,37412,Sainte Margaux,2025-04-30,occasionnel
4061,58,F,divorce,debutant,46815,Saint Aimée,2025-07-13,occasionnel
4062,44,F,concubinage,avance,12595,Barre-sur-Ollivier,2023-08-07,occasionnel
4063,80,F,veuf,intermediaire,28966,Dos SantosVille,2025-02-01,occasionnel
4064,78,F,celibataire,avance,79841,Lefort-les-Bains,2025-06-04,regulier
4065,37,M,divorce,debutant,51746,Bouchet,2024-06-06,nouveau
4066,30,F,marie,debutant,97349,Texier-la-Forêt,2024-11-11,occasionnel
4067,64,F,divorce,intermediaire,83606,Benard-sur-Fernandez,2023-12-16,regulier
4068,35,M,divorce,debutant,79249,Saint Sabine,2025-02-23,occasionnel
4069,77,M,celibataire,debutant,60910,Saint Françoise,2023-08-15,nouveau
4070,44,F,veuf,intermediaire,97631,Gilles,2024-03-17,regulier
4071,23,M,divorce,debutant,88859,Costa,2024-05-24,occasionnel
4072,51,F,divorce,avance,09727,Laporte,2023-08-01,nouveau
4073,19,M,marie,debutant,21705,Sainte Patriciadan,2023-12-07,nouveau
4074,52,F,divorce,intermediaire,63225,Laroche-la-Forêt,2025-05-27,nouveau
4075,39,F,celibataire,intermediaire,22194,Maréchal-sur-Boutin,2025-06-01,nouveau
4076,50,M,concubinage,intermediaire,91862,Sainte Guynec,2025-02-16,regulier
4077,82,M,celibataire,intermediaire,34130,Lamy,2024-11-12,regulier
4078,76,M,divorce,debutant,46459,Dubois-sur-Chauvet,2025-02-13,regulier
4079,25,F,veuf,intermediaire,57639,Saint Laetitiadan,2025-04-28,occasionnel
4080,42,F,divorce,debutant,27335,Sainte Valentinenec,2024-07-29,regulier
4081,62,M,marie,avance,55284,Cousin,2025-03-13,occasionnel
4082,67,F,divorce,avance,26604,Léger-la-Forêt,2024-08-01,regulier
4083,72,F,celibataire,debutant,04686,Lombardboeuf,2025-04-23,regulier
4084,53,M,celibataire,avance,88703,Martinsnec,2024-04-14,regulier
4085,73,M,celibataire,intermediaire,12500,Carpentier,2024-11-14,regulier
4086,18,M,marie,debutant,72320,François-sur-Maurice,2025-05-02,regulier
4087,32,M,veuf,intermediaire,90832,Techer,2025-02-12,nouveau
4088,21,M,concubinage,intermediaire,48363,Saint PaulVille,2024-02-23,regulier
4089,81,F,marie,intermediaire,44507,Lacroix,2024-09-07,regulier
4090,62,M,marie,intermediaire,43667,Leroy-les-Bains,2024-11-13,occasionnel
4091,35,F,divorce,avance,79886,Leroux,2024-07-21,regulier
4092,28,M,celibataire,intermediaire,41662,Sainte NicoleBourg,2023-08-05,occasionnel
4093,69,F,celibataire,avance,39270,Blanchet,2025-06-27,occasionnel
4094,51,F,celibataire,debutant,46780,Lacombe,2025-01-05,nouveau
4095,69,F,celibataire,avance,62231,Jacquet,2024-04-13,nouveau
4096,56,M,marie,intermediaire,81693,BourgeoisVille,2025-07-09,regulier
4097,50,M,concubinage,avance,16742,Dos Santos-la-Forêt,2024-11-09,occasionnel
4098,80,F,divorce,intermediaire,39277,Gérardnec,2024-10-13,occasionnel
4099,30,F,marie,avance,19150,Rousseau,2025-06-05,regulier
4100,82,F,concubinage,avance,56143,Ruiz,2024-05-30,nouveau
4101,66,M,marie,avance,93275,Saint Frédéric-les-Bains,2023-10-18,regulier
4102,19,F,celibataire,debutant,47872,Léger,2024-02-03,occasionnel
4103,23,M,celibataire,debutant,17194,Chevalier,2025-05-27,regulier
4104,57,F,concubinage,intermediaire,56855,Dumas-sur-Mer,2024-08-30,nouveau
4105,47,M,concubinage,debutant,02313,Saint Astrid,2025-02-11,occasionnel
4106,82,M,veuf,avance,82930,Bigot-sur-Diallo,2025-02-22,nouveau
4107,61,F,veuf,debutant,23425,Sainte Arthurnec,2023-07-24,regulier
4108,78,M,concubinage,debutant,23288,Delmasboeuf,2024-04-26,nouveau
4109,38,M,divorce,debutant,84584,Besson,2025-01-27,regulier
4110,27,F,veuf,debutant,70556,Roussel-sur-Gonzalez,2025-06-15,regulier
4111,64,F,concubinage,intermediaire,79190,Delannoy-la-Forêt,2025-07-05,regulier
4112,39,M,divorce,debutant,33876,GrosVille,2024-02-04,nouveau
4113,58,F,divorce,avance,69399,Brun,2025-03-23,occasionnel
4114,63,F,celibataire,avance,20791,Sainte Simone-sur-Mer,2024-01-23,nouveau
4115,67,F,concubinage,debutant,16782,Chauveau,2024-06-14,nouveau
4116,53,M,celibataire,debutant,19286,Delaunay,2024-11-07,nouveau
4117,63,F,marie,avance,16783,Mary,2024-09-30,nouveau
4118,83,F,concubinage,debutant,85982,Bernier,2025-01-22,nouveau
4119,53,M,celibataire,debutant,48999,Lesage,2024-02-12,regulier
4120,54,F,celibataire,debutant,41222,Toussaint,2024-05-12,nouveau
4121,73,M,veuf,intermediaire,34134,Saint Eugène,2025-02-21,regulier
4122,22,F,veuf,debutant,79428,Sainte WilliamBourg,2024-07-12,occasionnel
4123,24,M,concubinage,debutant,23852,Fournier,2024-02-17,occasionnel
4124,45,F,marie,debutant,83799,Guillot,2023-08-14,nouveau
4125,70,F,marie,debutant,71423,Sainte Dominique,2024-02-27,nouveau
4126,33,F,divorce,avance,23583,Pineau,2023-12-17,regulier
4127,36,F,divorce,debutant,47947,LemaireBourg,2024-06-28,occasionnel
4128,44,M,concubinage,debutant,65806,Saint AlphonseBourg,2025-01-23,regulier
4129,65,F,divorce,avance,21510,Maillot,2024-09-15,nouveau
4130,56,F,veuf,debutant,35677,Olivier,2025-05-12,regulier
4131,18,F,celibataire,avance,53124,Meunierboeuf,2024-11-20,nouveau
4132,37,F,veuf,intermediaire,92227,Schneider-sur-Rey,2023-12-08,regulier
4133,67,F,divorce,intermediaire,52335,Sainte Alice,2024-11-06,regulier
4134,49,M,marie,avance,91541,Collin,2025-01-26,regulier
4135,79,M,veuf,intermediaire,68825,Mahe,2025-04-26,nouveau
4136,39,M,celibataire,avance,25105,Saint LaureVille,2024-12-07,occasionnel
4137,74,M,celibataire,debutant,97256,ValetteVille,2024-08-06,regulier
4138,45,F,veuf,avance,91300,Cousin,2023-08-20,regulier
4139,62,M,divorce,intermediaire,77668,Lesageboeuf,2025-06-15,regulier
4140,41,F,celibataire,avance,54843,Laporte,2025-04-29,regulier
4141,44,M,marie,intermediaire,68169,Brun,2023-11-13,regulier
4142,76,F,veuf,debutant,20565,Texier-sur-Gallet,2024-10-29,nouveau
4143,57,F,celibataire,avance,71210,Valentinboeuf,2024-08-08,occasionnel
4144,22,F,marie,debutant,80392,Sainte Alice,2024-10-21,nouveau
4145,47,F,celibataire,intermediaire,01156,Thierrynec,2024-02-18,nouveau
4146,49,M,veuf,debutant,32769,Colin,2023-12-08,occasionnel
4147,50,M,divorce,debutant,18429,Ramos,2025-06-22,occasionnel
4148,47,M,celibataire,intermediaire,44227,Gaillardboeuf,2024-10-18,regulier
4149,29,F,marie,intermediaire,76878,Bouvet,2025-04-08,regulier
4150,33,M,concubinage,intermediaire,83763,Ledouxdan,2023-07-23,regulier
4151,72,F,celibataire,debutant,20200,Saint Édith-les-Bains,2024-10-07,occasionnel
4152,66,F,concubinage,debutant,44198,Bodin,2024-08-27,occasionnel
4153,38,M,marie,intermediaire,95119,Rémy,2024-12-08,nouveau
4154,21,F,marie,avance,04198,Carre,2025-02-17,regulier
4155,63,M,marie,debutant,68296,VerdierVille,2023-11-17,occasionnel
4156,67,M,concubinage,avance,30172,Sainte Luce-la-Forêt,2024-06-09,nouveau
4157,80,M,divorce,intermediaire,57643,Blot,2025-02-08,nouveau
4158,19,M,veuf,intermediaire,15795,Baudry,2024-10-02,occasionnel
4159,33,F,concubinage,avance,35205,Allain,2025-03-31,nouveau
4160,20,M,veuf,avance,33429,Lejeune,2024-09-18,nouveau
4161,83,F,celibataire,intermediaire,47183,Bazin-les-Bains,2024-01-27,occasionnel
4162,69,F,veuf,debutant,79912,Pineau-la-Forêt,2023-12-30,nouveau
4163,76,F,concubinage,avance,65134,Breton,2024-08-10,nouveau
4164,36,F,concubinage,intermediaire,07331,Chauvet,2025-05-07,occasionnel
4165,42,M,divorce,avance,03297,Morin,2024-02-14,occasionnel
4166,79,M,marie,intermediaire,81380,Sainte Margot,2025-03-30,regulier
4167,29,F,divorce,avance,36379,Gosselin,2023-07-30,regulier
4168,24,M,concubinage,avance,60538,Guichard,2024-11-21,occasionnel
4169,67,M,celibataire,debutant,34739,Saint AnastasieVille,2025-01-29,regulier
4170,45,F,divorce,debutant,61228,Sainte JoséphineBourg,2024-05-17,regulier
4171,51,F,marie,avance,45981,Jacques-sur-Mer,2025-01-06,nouveau
4172,35,M,celibataire,intermediaire,62289,Cousin,2024-11-16,occasionnel
4173,67,M,divorce,intermediaire,53948,Girard,2025-07-03,regulier
4174,74,M,celibataire,debutant,32820,Pires,2024-03-19,occasionnel
4175,45,F,veuf,intermediaire,27147,Saint SophieBourg,2024-01-20,nouveau
4176,27,M,concubinage,avance,65767,Ferreira,2025-06-30,regulier
4177,45,F,celibataire,debutant,15148,Imbert-la-Forêt,2025-05-04,nouveau
4178,27,F,celibataire,avance,66959,Bonnet,2024-03-19,nouveau
4179,35,F,celibataire,intermediaire,51843,Lelièvre,2024-11-21,regulier
4180,50,M,marie,debutant,77993,Saint Aurore-les-Bains,2024-08-30,regulier
4181,46,M,marie,debutant,33894,Clerc,2025-05-06,occasionnel
4182,70,M,veuf,avance,51618,Menard,2024-11-19,occasionnel
4183,46,M,marie,intermediaire,97661,Lévêque,2025-07-07,regulier
4184,52,F,celibataire,avance,75523,Saint Marguerite,2025-01-16,nouveau
4185,19,M,marie,intermediaire,85892,Saint William,2025-02-22,occasionnel
4186,74,F,marie,debutant,59880,Rivière,2023-09-21,regulier
4187,47,F,celibataire,debutant,20683,MasseVille,2024-11-22,occasionnel
4188,51,F,marie,debutant,90143,Berger-sur-Marion,2024-03-14,occasionnel
4189,79,F,divorce,avance,47469,BourgeoisBourg,2023-10-31,occasionnel
4190,85,F,divorce,intermediaire,50211,Colindan,2024-05-01,occasionnel
4191,74,F,divorce,debutant,37534,Foucher-sur-Mer,2023-12-28,regulier
4192,55,M,veuf,debutant,55217,Thierry,2024-11-05,regulier
4193,47,M,divorce,avance,39878,Blondel,2023-08-30,regulier
4194,64,F,celibataire,avance,21779,Delorme-la-Forêt,2025-06-21,regulier
4195,47,M,veuf,intermediaire,82300,Sainte Marcelnec,2024-07-16,occasionnel
4196,33,F,celibataire,intermediaire,51723,Pottierboeuf,2025-01-07,occasionnel
4197,61,F,veuf,debutant,92378,Brunetboeuf,2024-06-12,regulier
4198,84,F,celibataire,avance,61372,Lenoir-les-Bains,2025-06-12,regulier
4199,74,F,veuf,intermediaire,29997,Pires,2023-08-31,nouveau
4200,77,F,divorce,avance,33259,DevauxVille,2024-10-19,occasionnel
4201,83,F,celibataire,avance,66248,Guillon,2024-11-28,nouveau
4202,33,F,concubinage,avance,93319,Lemonniernec,2023-08-30,nouveau
4203,50,F,veuf,intermediaire,72515,Carpentier,2024-09-28,regulier
4204,62,F,veuf,intermediaire,16534,Bonnin-sur-Lévêque,2024-10-11,regulier
4205,32,M,divorce,debutant,10829,Blancboeuf,2024-12-22,occasionnel
4206,64,M,divorce,intermediaire,54112,Gérardboeuf,2025-07-17,occasionnel
4207,81,M,veuf,avance,76106,RenaultVille,2025-06-27,nouveau
4208,41,M,celibataire,debutant,06450,Philippenec,2024-05-19,regulier
4209,52,F,divorce,debutant,24870,Ollivier,2024-05-30,nouveau
4210,77,F,celibataire,avance,50989,Gros,2024-06-18,occasionnel
4211,44,F,marie,debutant,92492,VidalVille,2024-06-06,nouveau
4212,65,F,celibataire,avance,08878,Lemonnier-sur-Renard,2025-07-15,nouveau
4213,71,F,marie,intermediaire,79939,Étienne-sur-Mer,2024-11-05,nouveau
4214,66,M,divorce,debutant,21100,Legros-sur-Roussel,2024-05-31,occasionnel
4215,74,F,marie,debutant,19257,Roche,2024-12-20,regulier
4216,82,F,celibataire,avance,26799,Delannoy-sur-Mer,2024-06-22,occasionnel
4217,54,M,divorce,intermediaire,08925,Menard-sur-Mer,2023-12-06,nouveau
4218,75,F,celibataire,debutant,40214,Barbenec,2025-07-16,occasionnel
4219,69,M,celibataire,avance,12659,Marie,2024-07-07,occasionnel
4220,22,F,concubinage,intermediaire,59742,Barthelemy,2024-10-16,regulier
4221,32,F,celibataire,debutant,43408,Rodrigueznec,2023-10-07,occasionnel
4222,51,F,divorce,intermediaire,97379,Boutinnec,2023-11-22,occasionnel
4223,52,M,veuf,avance,18923,Legros-sur-Gillet,2023-08-21,nouveau
4224,27,M,celibataire,avance,33187,Schneider-sur-Rey,2024-05-29,regulier
4225,70,M,concubinage,intermediaire,88144,Alves-sur-Valentin,2024-02-13,regulier
4226,70,M,celibataire,avance,08296,Bousquet,2024-06-21,regulier
4227,27,F,veuf,avance,28127,Regnier,2025-01-21,nouveau
4228,51,M,veuf,avance,51930,Lenoir,2024-10-18,regulier
4229,29,M,veuf,avance,43533,Sainte Cécile,2024-07-02,nouveau
4230,51,F,divorce,debutant,20818,Ollivier,2024-11-02,occasionnel
4231,85,F,celibataire,intermediaire,19175,Faivre,2023-12-27,occasionnel
4232,83,M,concubinage,debutant,63470,Raymond-les-Bains,2025-02-01,regulier
4233,63,F,divorce,intermediaire,58441,Leleu-sur-Mer,2023-09-20,nouveau
4234,27,F,concubinage,debutant,90204,Saint Christophedan,2024-03-28,regulier
4235,29,F,divorce,debutant,04401,Gomez-sur-Seguin,2024-06-17,regulier
4236,56,M,veuf,avance,62884,RollandVille,2024-11-06,occasionnel
4237,72,M,celibataire,intermediaire,22225,Sainte Julien,2024-03-03,nouveau
4238,77,F,divorce,avance,63973,Costa-sur-Cousin,2025-07-01,occasionnel
4239,85,M,divorce,debutant,01421,Sainte Bernadette,2025-02-04,occasionnel
4240,46,M,concubinage,avance,34186,Saint Olivier,2023-10-31,nouveau
4241,19,M,celibataire,intermediaire,90389,Schneider,2023-12-11,nouveau
4242,32,M,divorce,intermediaire,73651,Martineau,2023-09-28,occasionnel
4243,42,M,veuf,avance,71172,Baron,2023-08-28,nouveau
4244,59,M,veuf,debutant,37447,Prévost,2023-09-08,regulier
4245,71,M,concubinage,avance,17131,Lemaire,2024-03-03,regulier
4246,73,F,divorce,debutant,41616,Saint Georges,2025-07-17,occasionnel
4247,19,M,marie,avance,43360,Galletdan,2024-05-04,occasionnel
4248,21,M,marie,debutant,75506,Deschampsnec,2024-09-29,nouveau
4249,78,M,celibataire,intermediaire,18144,Saint Catherine,2025-04-09,nouveau
4250,34,F,divorce,intermediaire,25368,Meuniernec,2024-09-16,nouveau
4251,37,F,concubinage,debutant,16291,Olivier,2025-03-26,occasionnel
4252,44,M,concubinage,debutant,35186,Saint Alain,2024-03-28,nouveau
4253,36,F,veuf,avance,08761,Prévost-sur-Ferreira,2024-03-31,occasionnel
4254,46,F,divorce,debutant,31458,Le Gall,2024-07-19,regulier
4255,51,F,marie,intermediaire,59896,Jacquet,2025-06-07,regulier
4256,25,F,divorce,avance,87257,Guyot-la-Forêt,2025-02-22,regulier
4257,27,F,marie,debutant,57598,GoncalvesVille,2025-02-18,regulier
4258,61,F,marie,debutant,82132,Perrier,2025-04-21,regulier
4259,78,F,celibataire,debutant,23229,Roy,2023-08-28,occasionnel
4260,51,F,concubinage,avance,83333,Tessier,2024-03-07,regulier
4261,34,F,celibataire,debutant,35692,Guillot,2025-02-05,regulier
4262,71,F,celibataire,debutant,18387,David-la-Forêt,2024-07-02,nouveau
4263,63,F,divorce,debutant,91938,Sauvagedan,2025-05-08,regulier
4264,72,M,concubinage,avance,26355,Guérin,2025-04-06,nouveau
4265,76,F,veuf,avance,85632,Pichon-sur-Mer,2024-12-09,nouveau
4266,79,M,marie,intermediaire,53372,Thierry-sur-Lopez,2025-06-30,nouveau
4267,60,M,veuf,avance,79485,Roussel,2024-01-31,occasionnel
4268,31,M,veuf,debutant,75116,Sainte Laetitianec,2023-09-07,nouveau
4269,43,F,marie,avance,31803,Munoz,2024-06-22,nouveau
4270,30,F,concubinage,debutant,67489,Pons,2023-08-07,nouveau
4271,20,M,concubinage,avance,01297,Salmonboeuf,2023-12-25,regulier
4272,83,M,veuf,intermediaire,02698,Delorme-les-Bains,2023-09-21,nouveau
4273,31,F,veuf,debutant,46674,Julien,2024-12-06,regulier
4274,85,M,concubinage,avance,32803,Muller,2025-05-25,nouveau
4275,48,F,divorce,debutant,17257,Morin,2024-06-28,nouveau
4276,55,M,celibataire,debutant,05739,Saint StéphanieBourg,2025-01-07,occasionnel
4277,80,M,concubinage,avance,53246,Le Roux-les-Bains,2023-12-18,regulier
4278,52,M,celibataire,intermediaire,27419,Saint Paulettenec,2024-06-19,regulier
4279,19,F,veuf,debutant,30795,Lopez-la-Forêt,2024-02-20,regulier
4280,75,M,divorce,avance,97664,Fleury,2023-09-02,regulier
4281,18,F,divorce,avance,36274,Camus,2024-07-02,nouveau
4282,83,F,divorce,avance,40276,Daniel,2024-11-03,regulier
4283,46,F,marie,intermediaire,31441,Hardy-sur-Mer,2024-11-09,regulier
4284,18,F,celibataire,intermediaire,71444,Sainte Jules,2024-08-06,nouveau
4285,31,F,marie,debutant,11367,Sainte Matthieudan,2025-03-10,occasionnel
4286,52,M,celibataire,debutant,83279,Rousset,2024-11-28,regulier
4287,46,M,marie,intermediaire,97611,Baudry-sur-Payet,2024-12-30,occasionnel
4288,33,F,divorce,intermediaire,09495,Royer,2024-08-02,nouveau
4289,18,F,divorce,avance,34232,Guichard-sur-Nguyen,2025-03-01,occasionnel
4290,40,M,veuf,intermediaire,21994,Delannoy,2023-09-11,occasionnel
4291,63,F,marie,debutant,93897,CharpentierVille,2023-11-09,occasionnel
4292,82,F,celibataire,debutant,07279,Saint Jean,2024-12-25,nouveau
4293,48,F,celibataire,debutant,72631,Tanguy,2024-12-03,nouveau
4294,27,F,celibataire,intermediaire,12585,Charpentier-sur-Blot,2024-01-09,regulier
4295,33,F,divorce,debutant,63744,Leblanc,2024-11-30,nouveau
4296,76,M,marie,avance,57515,Jacques,2024-09-11,regulier
4297,24,F,concubinage,avance,97346,Rodrigues,2025-03-23,occasionnel
4298,44,F,concubinage,intermediaire,37740,Garnier,2025-01-02,regulier
4299,82,F,marie,debutant,80525,Didier-sur-Salmon,2025-06-01,occasionnel
4300,38,M,veuf,avance,67549,Sainte HonoréBourg,2024-07-14,nouveau
4301,47,M,divorce,debutant,84277,Monniernec,2024-03-12,occasionnel
4302,60,M,divorce,intermediaire,93283,Couturiernec,2025-02-18,occasionnel
4303,76,M,veuf,avance,61530,Jourdan-les-Bains,2024-03-19,regulier
4304,25,F,marie,intermediaire,55215,Lebon,2025-06-18,regulier
4305,63,M,concubinage,avance,30626,FischerVille,2025-06-23,nouveau
4306,19,F,concubinage,debutant,56383,Mallet,2023-10-03,regulier
4307,49,M,marie,intermediaire,63208,Pasquier-sur-Barbier,2023-09-22,occasionnel
4308,29,F,divorce,avance,43881,Hoarau,2023-12-20,regulier
4309,40,M,celibataire,intermediaire,40428,Saint Christine,2024-03-13,nouveau
4310,55,M,veuf,avance,50171,MendèsVille,2024-03-12,regulier
4311,74,F,veuf,avance,67585,Blot-les-Bains,2023-08-18,regulier
4312,80,F,concubinage,avance,69428,Noël,2024-12-13,occasionnel
4313,34,M,celibataire,avance,01516,Sainte Clémence-la-Forêt,2025-06-09,occasionnel
4314,55,F,celibataire,intermediaire,73822,Brun,2023-12-04,regulier
4315,51,M,veuf,avance,93333,Meunierdan,2023-08-24,occasionnel
4316,32,M,marie,avance,72306,Ramos-la-Forêt,2024-08-17,regulier
4317,21,M,celibataire,intermediaire,77486,Bouvet-sur-Gosselin,2024-12-12,nouveau
4318,29,F,concubinage,avance,40621,Maréchal,2024-04-05,nouveau
4319,72,F,veuf,debutant,05123,Pinto-sur-Mer,2024-05-19,nouveau
4320,21,F,divorce,debutant,85930,Saint Charles,2025-06-05,regulier
