id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
4440,80,M,marie,intermediaire,23780,RaymondBourg,2024-08-15,nouveau
4441,46,M,celibataire,debutant,64880,Bigot,2023-12-18,occasionnel
4442,71,F,marie,avance,50466,Merle,2025-07-04,nouveau
4443,53,M,celibataire,avance,93637,Regnier,2023-09-02,regulier
4444,24,F,divorce,debutant,61741,Maury,2024-08-31,nouveau
4445,39,M,marie,intermediaire,54842,Munoz,2025-04-17,occasionnel
4446,54,F,divorce,intermediaire,47473,Sainte Laetitiaboeuf,2023-12-31,nouveau
4447,52,F,concubinage,avance,19186,Robinboeuf,2024-11-20,regulier
4448,60,F,celibataire,avance,97442,Pruvost,2024-10-02,occasionnel
4449,38,F,marie,debutant,76744,Grégoiredan,2024-04-08,regulier
4450,42,M,concubinage,intermediaire,82930,Saint Aimée,2023-08-03,nouveau
4451,23,M,divorce,debutant,78730,Dupontboeuf,2024-11-02,occasionnel
4452,20,M,veuf,avance,23807,Saint Isaac-sur-Mer,2024-08-27,nouveau
4453,71,M,celibataire,avance,18697,Foucher-sur-Le Goff,2024-09-25,nouveau
4454,45,F,celibataire,intermediaire,92305,Samson-sur-Pages,2023-10-09,occasionnel
4455,67,M,celibataire,avance,31420,Gillet,2023-09-26,nouveau
4456,55,F,celibataire,intermediaire,76867,Roux-la-Forêt,2025-01-08,nouveau
4457,32,M,veuf,debutant,50113,Carlierdan,2023-09-10,occasionnel
4458,66,F,marie,debutant,94676,Vaillant-la-Forêt,2024-07-03,occasionnel
4459,55,M,marie,avance,57727,Saint Étienneboeuf,2023-10-22,nouveau
4460,27,F,veuf,intermediaire,31711,Schneider,2023-09-19,occasionnel
4461,56,M,celibataire,avance,52556,Faivre-la-Forêt,2025-07-03,occasionnel
4462,46,F,celibataire,debutant,71141,Verdier,2025-02-13,nouveau
4463,76,M,celibataire,avance,54637,Saint Jeannine,2023-12-08,regulier
4464,34,M,veuf,intermediaire,58863,Martins,2023-12-27,occasionnel
4465,68,M,veuf,avance,57476,Saint Alixboeuf,2024-07-08,occasionnel
4466,34,M,concubinage,intermediaire,54931,Rémy,2023-10-30,regulier
4467,80,M,divorce,debutant,29681,Legendre-sur-Allain,2025-03-16,occasionnel
4468,24,F,marie,intermediaire,68490,Georges-sur-Bernard,2025-02-02,occasionnel
4469,85,M,concubinage,debutant,41235,Evrard-sur-Mer,2024-08-11,occasionnel
4470,34,F,divorce,debutant,37787,Sainte Frédérique-sur-Mer,2025-04-05,nouveau
4471,52,F,celibataire,intermediaire,97491,Sainte Renéboeuf,2025-03-20,regulier
4472,41,F,divorce,debutant,69776,Couturier-les-Bains,2023-12-28,regulier
4473,23,M,veuf,avance,82322,Peltier-sur-Launay,2024-01-01,nouveau
4474,41,F,concubinage,debutant,51678,Pineau-la-Forêt,2024-07-16,regulier
4475,33,F,veuf,avance,25260,Laine,2024-09-14,occasionnel
4476,44,M,marie,intermediaire,35635,Saint Pénélope,2024-04-18,regulier
4477,66,M,concubinage,intermediaire,10479,Cohen-sur-Bonnin,2023-11-28,occasionnel
4478,69,F,marie,debutant,11104,Marchalboeuf,2024-12-17,nouveau
4479,66,F,concubinage,intermediaire,33483,Masse,2024-05-21,nouveau
4480,59,F,divorce,debutant,60208,Langlois-sur-Rossi,2025-01-12,occasionnel
4481,57,F,veuf,avance,26910,Joly,2025-02-01,occasionnel
4482,76,M,marie,intermediaire,20952,Blanchard,2025-06-23,nouveau
4483,81,M,veuf,intermediaire,87304,Saint Henri,2024-11-25,occasionnel
4484,78,M,celibataire,debutant,06955,Dumas,2025-02-03,nouveau
4485,23,M,veuf,intermediaire,13907,Rivièredan,2025-02-08,occasionnel
4486,41,M,concubinage,intermediaire,33643,Sainte Renéeboeuf,2025-01-04,occasionnel
4487,29,M,celibataire,avance,85586,Sainte Aiméenec,2025-05-17,nouveau
4488,30,M,concubinage,intermediaire,56813,Foucher-sur-Boyer,2025-04-10,occasionnel
4489,23,F,celibataire,debutant,89320,Rolland,2025-04-24,nouveau
4490,45,M,veuf,intermediaire,05815,Jacob,2024-02-10,occasionnel
4491,20,M,celibataire,avance,45129,Albert-sur-Mer,2025-06-21,regulier
4492,65,M,veuf,intermediaire,97684,Gonzalez,2025-01-11,occasionnel
4493,69,M,concubinage,avance,40680,Adam-sur-Devaux,2023-08-24,occasionnel
4494,50,F,veuf,avance,78209,Noël-sur-Martins,2023-12-02,occasionnel
4495,64,F,celibataire,intermediaire,17808,Legros,2024-11-17,occasionnel
4496,69,F,concubinage,debutant,91220,Gay,2024-02-22,nouveau
4497,47,M,celibataire,intermediaire,88538,Pottier,2025-03-04,regulier
4498,31,F,celibataire,avance,73791,WeissVille,2024-10-04,occasionnel
4499,48,F,celibataire,intermediaire,43913,Duval-la-Forêt,2024-01-18,occasionnel
4500,51,F,marie,debutant,30335,Fleury,2024-12-31,nouveau
4501,62,M,marie,intermediaire,51874,TanguyBourg,2024-12-15,occasionnel
4502,33,M,celibataire,avance,50378,Michel,2025-04-28,nouveau
4503,18,F,marie,avance,30991,Saint Léondan,2025-01-30,regulier
4504,76,M,veuf,debutant,67874,Delattre,2024-05-11,nouveau
4505,56,M,divorce,intermediaire,61527,Sainte Éléonoreboeuf,2024-09-25,occasionnel
4506,39,M,divorce,intermediaire,45490,Saint Pauline,2024-11-08,nouveau
4507,23,F,divorce,debutant,73136,Bouvet-les-Bains,2025-06-20,regulier
4508,57,M,divorce,debutant,66446,De Sousanec,2024-05-15,regulier
4509,50,F,marie,intermediaire,69273,SanchezBourg,2023-09-29,occasionnel
4510,72,M,marie,debutant,93280,Saint Maryse,2025-01-20,regulier
4511,27,M,celibataire,debutant,02583,Michaud,2025-04-14,occasionnel
4512,72,F,concubinage,intermediaire,46566,Ramos,2024-08-10,nouveau
4513,18,M,divorce,intermediaire,65905,Sainte Margaud-sur-Mer,2023-11-12,occasionnel
4514,51,F,veuf,intermediaire,03579,Raynaud-sur-Mer,2024-02-06,occasionnel
4515,19,M,celibataire,debutant,68154,Legros,2023-10-11,regulier
4516,35,M,celibataire,avance,57536,Diallo,2025-07-11,occasionnel
4517,18,F,divorce,avance,48812,Saint Emmanuel-les-Bains,2024-07-01,occasionnel
4518,18,M,marie,debutant,57202,Ponsnec,2025-03-04,nouveau
4519,54,F,concubinage,intermediaire,39169,Marin,2025-03-09,nouveau
4520,85,F,veuf,debutant,87829,Sainte CharlotteBourg,2024-09-05,occasionnel
4521,41,F,marie,debutant,17748,Dos Santos-sur-Mer,2025-03-18,occasionnel
4522,84,M,celibataire,avance,50548,Sainte Audrey,2024-10-29,regulier
4523,80,F,veuf,intermediaire,03750,Alexandre-sur-Diaz,2023-12-28,nouveau
4524,35,M,divorce,avance,06263,Vasseur,2024-09-07,occasionnel
4525,59,F,concubinage,intermediaire,64744,Saint Aurélie-sur-Mer,2024-09-18,occasionnel
4526,47,M,divorce,intermediaire,19703,Gilles-sur-Mallet,2023-09-03,occasionnel
4527,61,F,marie,intermediaire,90484,Sainte Nicoleboeuf,2025-04-15,nouveau
4528,50,F,divorce,avance,32396,Letelliernec,2024-09-16,nouveau
4529,67,F,marie,intermediaire,42994,Lambert,2023-08-28,regulier
4530,28,M,marie,intermediaire,72953,Saint Monique-les-Bains,2023-11-03,regulier
4531,19,F,marie,avance,88856,DelormeVille,2025-02-09,regulier
4532,82,F,concubinage,debutant,34521,Valentinnec,2025-01-12,regulier
4533,23,M,celibataire,intermediaire,55725,Robin,2025-02-27,occasionnel
4534,57,F,veuf,intermediaire,76752,Guilbert,2025-01-13,occasionnel
4535,65,M,marie,intermediaire,46549,Charles,2024-04-22,nouveau
4536,40,M,concubinage,avance,08285,Paris-sur-Maury,2024-04-13,nouveau
4537,23,F,divorce,avance,50152,PayetVille,2024-12-01,regulier
4538,48,F,marie,debutant,37264,Collet,2025-02-25,occasionnel
4539,69,F,veuf,avance,55293,Perrin,2024-08-19,regulier
4540,40,M,divorce,avance,13920,Moreaunec,2025-02-24,nouveau
4541,81,M,marie,avance,70581,Dos Santos-sur-Gérard,2024-09-22,nouveau
4542,82,M,marie,avance,87885,VasseurBourg,2025-05-08,regulier
4543,61,F,marie,intermediaire,48933,Lopez-les-Bains,2024-04-11,occasionnel
4544,49,M,divorce,debutant,84618,BoulangerBourg,2024-11-17,regulier
4545,68,F,marie,avance,56937,Petitjean,2024-08-29,nouveau
4546,22,F,concubinage,intermediaire,17765,Cohen,2024-11-06,occasionnel
4547,70,F,veuf,intermediaire,41691,Saint Moniquedan,2024-02-16,occasionnel
4548,80,F,celibataire,intermediaire,29581,Saint Raymond,2025-07-17,regulier
4549,54,F,concubinage,intermediaire,81428,Sainte Alice,2023-08-27,nouveau
4550,80,F,marie,avance,18987,Laine,2024-08-29,occasionnel
4551,37,M,divorce,intermediaire,74515,Saint LorraineBourg,2025-03-29,regulier
4552,57,F,divorce,debutant,85756,PaulBourg,2023-09-20,nouveau
4553,32,F,celibataire,intermediaire,02182,MendèsVille,2024-03-14,occasionnel
4554,80,M,divorce,debutant,34954,Nguyen-les-Bains,2024-04-26,occasionnel
4555,38,M,marie,avance,49212,Saint Patrick,2024-04-15,nouveau
4556,84,F,concubinage,avance,12837,Lévy-sur-Lebon,2024-05-22,nouveau
4557,82,M,concubinage,intermediaire,53217,Saint Auguste,2024-06-18,occasionnel
4558,21,M,veuf,avance,21583,Dupuisboeuf,2024-01-07,occasionnel
4559,81,F,concubinage,avance,16984,Coste,2025-03-20,nouveau
4560,72,F,divorce,intermediaire,97627,Boulay,2025-06-20,nouveau
4561,62,F,celibataire,debutant,86836,Merle-sur-Ferrand,2024-07-15,nouveau
4562,22,F,marie,avance,37258,Rouxdan,2023-08-27,regulier
4563,58,F,divorce,avance,59640,Maillet,2024-04-30,occasionnel
4564,27,F,marie,intermediaire,24503,Boulanger,2023-08-25,regulier
4565,37,F,celibataire,intermediaire,93497,Pierre,2023-11-18,occasionnel
4566,24,M,concubinage,intermediaire,84829,Rousset,2023-07-24,regulier
4567,55,M,divorce,avance,29615,Lacroix,2024-07-04,nouveau
4568,66,F,divorce,avance,48730,PottierBourg,2024-11-18,nouveau
4569,36,M,veuf,intermediaire,07247,Guillou,2025-07-20,nouveau
4570,70,M,veuf,debutant,25489,Reydan,2025-01-07,occasionnel
4571,48,F,marie,debutant,30932,Descamps,2024-08-03,occasionnel
4572,44,M,divorce,intermediaire,97283,Saint Agathe,2024-03-01,occasionnel
4573,39,M,divorce,debutant,63349,Gonzalezdan,2024-01-23,occasionnel
4574,68,M,veuf,avance,44628,Collin,2023-09-19,occasionnel
4575,34,F,concubinage,avance,46939,De Sousa,2024-08-06,occasionnel
4576,55,F,marie,intermediaire,03228,Ribeiro,2024-06-15,occasionnel
4577,80,F,veuf,debutant,44293,Laine-les-Bains,2025-05-23,regulier
4578,51,M,celibataire,debutant,16764,Garcia-les-Bains,2024-09-08,nouveau
4579,55,M,divorce,intermediaire,24958,Brun-la-Forêt,2023-12-14,nouveau
4580,79,M,celibataire,avance,73994,Buisson,2023-12-23,occasionnel
4581,48,F,veuf,debutant,50900,Delmas,2025-01-31,regulier
4582,77,M,celibataire,intermediaire,02437,Pereira,2025-06-02,occasionnel
4583,58,F,veuf,avance,59648,Charrier,2023-07-23,occasionnel
4584,56,M,concubinage,debutant,12899,LemaireBourg,2024-07-16,regulier
4585,19,M,veuf,avance,46976,PelletierVille,2024-12-29,occasionnel
4586,36,F,marie,debutant,25112,Faivreboeuf,2024-04-24,regulier
4587,45,M,concubinage,debutant,14673,Lambert,2024-11-27,occasionnel
4588,38,F,concubinage,avance,62994,Allain-sur-Bernier,2024-07-22,occasionnel
4589,84,F,concubinage,intermediaire,81903,Chauveau,2024-08-30,nouveau
4590,74,F,marie,debutant,27447,Jacob,2024-03-04,regulier
4591,28,F,marie,intermediaire,85311,Munoz,2024-05-03,nouveau
4592,24,F,veuf,intermediaire,12225,Hamondan,2023-09-20,nouveau
4593,47,M,divorce,avance,51236,Muller,2024-07-18,regulier
4594,73,M,veuf,intermediaire,73698,Ribeiro,2025-06-08,nouveau
4595,71,M,marie,avance,28919,Bruneau,2023-08-21,regulier
4596,31,M,celibataire,intermediaire,25717,Robert,2024-03-30,occasionnel
4597,34,M,concubinage,avance,08699,Da CostaBourg,2025-07-08,occasionnel
4598,55,F,divorce,debutant,25192,Bourdon,2025-05-07,occasionnel
4599,65,M,concubinage,debutant,13208,Carpentier-sur-Grenier,2023-08-30,nouveau
4600,40,M,veuf,avance,26476,Maréchal,2024-09-05,nouveau
4601,20,F,celibataire,intermediaire,58351,Saint Franck-sur-Mer,2024-12-24,occasionnel
4602,41,M,marie,intermediaire,52278,Benoit-sur-Pichon,2024-01-24,occasionnel
4603,37,F,celibataire,avance,88765,Bigot,2024-08-08,regulier
4604,71,F,veuf,avance,54291,Mendèsboeuf,2024-05-23,nouveau
4605,73,F,marie,debutant,61900,Lévy-sur-Langlois,2025-02-25,nouveau
4606,49,F,divorce,avance,35567,Masson-les-Bains,2024-08-01,regulier
4607,61,M,divorce,intermediaire,58375,Leleu,2025-06-18,occasionnel
4608,53,M,marie,intermediaire,72274,Sainte Marie,2025-02-03,nouveau
4609,33,F,veuf,avance,42961,Petitjean,2023-08-18,occasionnel
4610,35,M,veuf,intermediaire,19658,Sainte Manondan,2025-03-10,nouveau
4611,45,F,divorce,avance,54179,Chauvet,2025-04-14,occasionnel
4612,37,M,divorce,debutant,01727,JosephVille,2024-08-18,regulier
4613,54,M,veuf,debutant,61673,Sainte Nathalie-sur-Mer,2023-11-23,nouveau
4614,81,M,divorce,avance,85365,Saint René,2025-06-01,regulier
4615,70,F,celibataire,intermediaire,12517,BlinBourg,2024-07-09,regulier
4616,69,F,concubinage,intermediaire,57736,Saint Sabine-sur-Mer,2025-04-09,nouveau
4617,64,M,divorce,intermediaire,21192,Charrier,2024-02-02,regulier
4618,59,F,celibataire,intermediaire,50286,Faure,2023-07-25,nouveau
4619,28,M,concubinage,debutant,19540,Rousseau-sur-Mer,2023-08-27,regulier
4620,76,F,concubinage,avance,61438,GeorgesVille,2023-08-20,nouveau
4621,46,M,celibataire,avance,60494,Saint Dominique-sur-Mer,2025-07-21,occasionnel
4622,56,F,divorce,intermediaire,02396,Valléenec,2024-04-14,regulier
4623,78,M,divorce,avance,67179,Boulayboeuf,2024-05-16,nouveau
4624,78,F,marie,intermediaire,45942,LefebvreBourg,2023-12-27,occasionnel
4625,35,F,concubinage,avance,93481,Vallée,2024-08-12,regulier
4626,77,M,celibataire,avance,73854,Ferreira,2025-02-15,nouveau
4627,58,F,divorce,avance,61357,Langlois,2025-02-25,regulier
4628,76,M,marie,avance,76861,Blanchard,2024-10-11,nouveau
4629,42,F,veuf,debutant,75504,Alexandre-les-Bains,2024-08-07,nouveau
4630,61,M,concubinage,intermediaire,72588,Barbier,2025-06-03,regulier
4631,40,F,veuf,avance,25296,Gomez-sur-Ribeiro,2025-05-17,occasionnel
4632,67,M,celibataire,intermediaire,76776,Besson-sur-Courtois,2024-03-24,nouveau
4633,48,F,celibataire,debutant,84170,Navarro,2024-02-17,nouveau
4634,71,M,veuf,avance,04753,Dupontnec,2024-10-11,occasionnel
4635,65,F,celibataire,avance,58446,Saint Gabriel-sur-Mer,2023-11-10,nouveau
4636,31,M,divorce,avance,15935,Duboisnec,2024-01-29,nouveau
4637,45,M,marie,avance,93851,Camus-sur-Mer,2024-12-18,nouveau
4638,29,F,veuf,avance,97144,Georges,2023-10-18,occasionnel
4639,29,M,divorce,avance,54404,Le Goff,2025-03-18,nouveau
4640,54,M,celibataire,intermediaire,62624,Richard,2023-11-25,nouveau
4641,43,M,marie,avance,71860,Lamy,2024-09-30,occasionnel
4642,59,M,divorce,avance,51656,Pichon,2024-02-03,nouveau
4643,35,F,marie,avance,58529,Bouchetnec,2025-04-22,regulier
4644,28,F,celibataire,avance,17166,Moulin,2025-02-22,nouveau
4645,56,F,concubinage,intermediaire,89633,Pascal-la-Forêt,2024-10-17,regulier
4646,81,M,concubinage,avance,15139,Bouvetdan,2025-06-02,regulier
4647,69,F,celibataire,avance,20433,Léger,2023-10-28,occasionnel
4648,21,M,concubinage,avance,20798,Barthelemy-sur-Mer,2024-06-04,nouveau
4649,65,M,veuf,avance,66809,Saint Camille,2023-11-27,nouveau
4650,40,M,celibataire,intermediaire,45404,Arnaud,2025-06-28,occasionnel
4651,27,M,divorce,intermediaire,56195,Saint Alexandre,2025-03-09,regulier
4652,63,F,marie,debutant,63411,Gérarddan,2024-11-23,nouveau
4653,55,M,veuf,avance,65778,SamsonVille,2024-10-18,regulier
4654,42,M,divorce,intermediaire,28787,Voisin-sur-Bernier,2024-07-15,regulier
4655,20,M,divorce,avance,55459,Berthelot-sur-Nicolas,2025-03-21,nouveau
4656,61,M,marie,intermediaire,32486,Sainte Nathalie-les-Bains,2025-05-04,nouveau
4657,69,M,divorce,avance,17342,Ponsnec,2024-08-17,regulier
4658,25,M,celibataire,avance,34994,Saint RenéeVille,2024-02-09,nouveau
4659,49,F,veuf,intermediaire,56455,CosteVille,2024-03-28,nouveau
4660,73,M,veuf,avance,83337,Cousin,2024-10-24,occasionnel
4661,56,F,concubinage,debutant,20104,Saint Richard-sur-Mer,2023-09-30,occasionnel
4662,64,F,celibataire,avance,11837,Becker,2023-07-30,nouveau
4663,80,M,concubinage,debutant,20875,Lacroix-les-Bains,2024-12-06,regulier
4664,53,M,marie,intermediaire,38327,Sainte Émile-la-Forêt,2024-11-22,nouveau
4665,52,F,veuf,debutant,16680,Guillou,2024-04-08,nouveau
4666,34,M,concubinage,debutant,59846,Oliviernec,2023-09-29,occasionnel
4667,64,M,concubinage,intermediaire,67542,Boutin,2025-06-26,occasionnel
4668,26,M,celibataire,avance,95386,Renault,2024-05-21,occasionnel
4669,71,M,marie,debutant,66975,Bigot,2024-11-21,regulier
4670,38,M,celibataire,intermediaire,76397,Baron-sur-Mer,2024-06-13,regulier
4671,18,F,divorce,avance,84133,Guyon,2023-08-09,regulier
4672,20,F,marie,intermediaire,05638,Sainte Louisboeuf,2023-11-22,occasionnel
4673,39,M,celibataire,debutant,39859,Saint Christiane,2024-06-12,nouveau
4674,69,F,marie,avance,50930,Saint Mathilde,2025-07-11,occasionnel
4675,80,F,veuf,avance,44499,Barbe,2024-04-09,regulier
4676,57,M,veuf,avance,10645,Pottier-la-Forêt,2024-08-13,regulier
4677,21,F,veuf,intermediaire,69330,Legendre,2025-04-16,nouveau
4678,59,M,celibataire,debutant,97252,Delaunay-sur-Diallo,2025-04-13,occasionnel
4679,54,F,celibataire,avance,15370,Ollivier,2024-06-26,occasionnel
4680,64,F,divorce,intermediaire,06954,Saint Antoinettenec,2023-09-06,nouveau
4681,72,M,veuf,avance,28945,Giraud-les-Bains,2025-02-13,regulier
4682,56,M,divorce,intermediaire,48910,Sauvagedan,2024-08-24,nouveau
4683,28,M,marie,intermediaire,49990,Munoz,2024-01-08,regulier
4684,77,F,concubinage,avance,19849,Giraud,2024-11-20,nouveau
4685,48,F,celibataire,intermediaire,69140,Martins,2024-02-19,nouveau
4686,84,M,divorce,debutant,48392,De Oliveira,2024-02-23,regulier
4687,26,F,veuf,intermediaire,23682,Baillynec,2024-02-20,regulier
4688,57,F,divorce,avance,89904,Allain-la-Forêt,2023-07-31,nouveau
4689,47,M,marie,intermediaire,83130,Bousquet,2025-01-31,regulier
4690,74,F,marie,intermediaire,42102,Sainte Monique,2024-01-11,regulier
4691,72,F,celibataire,avance,05913,Saint René-les-Bains,2024-06-10,regulier
4692,79,M,concubinage,intermediaire,95920,DijouxVille,2024-05-14,regulier
4693,45,M,veuf,avance,19418,Rousseau,2024-08-13,occasionnel
4694,75,M,veuf,debutant,40487,Noël-sur-Mer,2023-08-17,nouveau
4695,23,M,veuf,debutant,97123,Lemaître-la-Forêt,2024-01-22,occasionnel
4696,33,M,marie,debutant,40842,Fleury-sur-Potier,2025-06-04,regulier
4697,64,F,celibataire,intermediaire,41905,Martineau,2024-03-12,regulier
4698,56,F,marie,debutant,30710,Blanchard,2024-08-23,regulier
4699,19,F,marie,intermediaire,15496,Camus,2024-09-11,occasionnel
4700,20,F,divorce,avance,37998,Garcia,2025-07-02,occasionnel
4701,49,F,concubinage,avance,28563,Renaud,2023-11-01,regulier
4702,56,M,concubinage,debutant,97166,Gautier,2023-10-25,regulier
4703,80,F,concubinage,avance,44406,DelahayeVille,2024-03-15,nouveau
4704,37,F,veuf,avance,51138,Valentin,2023-10-22,regulier
4705,49,F,divorce,intermediaire,88771,Sainte Benjaminboeuf,2024-02-23,regulier
4706,47,F,divorce,debutant,48488,Mathieu,2024-06-08,regulier
4707,34,F,divorce,debutant,28831,Germain-sur-Paul,2023-08-08,occasionnel
4708,59,M,celibataire,avance,36777,Laurent,2024-07-03,occasionnel
4709,53,M,celibataire,avance,81746,Mendès,2025-05-18,regulier
4710,55,M,concubinage,intermediaire,78359,Pineau,2024-11-30,nouveau
4711,39,M,concubinage,avance,78461,Vallée-la-Forêt,2025-04-08,nouveau
4712,67,M,concubinage,avance,35132,Sainte Lucas,2025-06-28,nouveau
4713,18,F,divorce,debutant,61224,Pottier,2023-07-30,occasionnel
4714,55,M,divorce,avance,81894,Leclercq,2023-12-18,nouveau
4715,75,M,divorce,avance,28577,Camus,2023-10-23,occasionnel
4716,76,M,marie,avance,45588,Bertin,2024-04-09,occasionnel
4717,79,M,marie,intermediaire,71879,Saint Daniel,2023-12-13,regulier
4718,61,F,veuf,debutant,39146,Turpin,2024-11-10,regulier
4719,53,M,concubinage,intermediaire,07699,Bodin-les-Bains,2024-12-16,occasionnel
4720,68,M,divorce,avance,29847,Leclercq-sur-Benard,2024-08-14,nouveau
4721,65,M,celibataire,intermediaire,93896,Legendre,2023-12-07,nouveau
4722,84,F,veuf,avance,12690,Milletdan,2025-06-27,nouveau
4723,62,M,divorce,intermediaire,70712,Roche-sur-Mer,2025-04-08,regulier
4724,18,M,concubinage,debutant,05961,Didier,2024-07-08,nouveau
4725,62,F,concubinage,intermediaire,97699,Lucas,2024-04-04,occasionnel
4726,56,F,divorce,intermediaire,25852,Benoit-sur-Royer,2025-05-12,nouveau
4727,66,F,veuf,debutant,69638,Sanchezboeuf,2025-05-21,nouveau
4728,24,M,marie,avance,71722,Faure-la-Forêt,2025-05-10,regulier
4729,77,F,celibataire,intermediaire,81575,Lucas,2024-08-09,nouveau
4730,23,F,marie,debutant,51339,Baron-les-Bains,2025-07-10,nouveau
4731,30,M,concubinage,avance,18732,Dias-sur-Regnier,2023-08-27,regulier
4732,28,M,veuf,intermediaire,36644,Peron,2024-05-19,occasionnel
4733,57,F,concubinage,debutant,47493,Sainte Théodore,2024-01-05,occasionnel
4734,24,M,marie,avance,94123,Saint JeanBourg,2024-11-11,regulier
4735,29,F,marie,intermediaire,50965,Saint Julie-sur-Mer,2023-09-15,nouveau
4736,71,F,marie,intermediaire,97463,Dumasboeuf,2025-02-09,regulier
4737,77,F,marie,intermediaire,82566,Sainte Rémy,2023-08-20,occasionnel
4738,84,F,marie,intermediaire,78663,Marin-sur-Gillet,2024-02-26,occasionnel
4739,85,F,divorce,avance,41531,Saint Jean,2025-05-17,regulier
4740,76,F,veuf,debutant,35499,Saint Théodore,2024-02-19,occasionnel
4741,55,M,celibataire,avance,52722,Diallo-sur-Marie,2024-08-04,occasionnel
4742,44,M,divorce,avance,45533,Mary,2024-06-15,nouveau
4743,71,F,divorce,intermediaire,14295,Fabre,2024-12-08,nouveau
4744,42,F,divorce,debutant,97450,Lévêque,2025-06-23,regulier
