id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3932,41,F,marie,debutant,56725,Maury,2024-07-18,occasionnel
3933,43,F,marie,intermediaire,30509,Poirier,2023-11-21,occasionnel
3934,64,M,veuf,avance,55761,Saint ÉmilieVille,2024-06-26,nouveau
3935,62,M,celibataire,intermediaire,70643,FontaineBourg,2024-05-05,nouveau
3936,58,F,celibataire,intermediaire,25984,Pires-sur-Dos Santos,2024-07-08,regulier
3937,33,M,veuf,avance,19102,Aubert-les-Bains,2025-02-20,regulier
3938,54,F,veuf,intermediaire,82221,Richard,2023-09-20,regulier
3939,67,M,concubinage,debutant,57600,Ferreiraboeuf,2024-03-12,occasionnel
3940,82,M,veuf,debutant,90490,Bodin-les-Bains,2024-12-10,regulier
3941,23,F,divorce,debutant,26809,Ribeiro,2025-04-04,regulier
3942,32,M,concubinage,avance,47630,Marin,2024-11-09,nouveau
3943,70,M,concubinage,intermediaire,48999,BernardBourg,2025-05-13,occasionnel
3944,55,F,divorce,intermediaire,33684,Vincent,2024-06-13,nouveau
3945,59,F,celibataire,avance,73389,Lefortnec,2024-05-22,nouveau
3946,67,F,concubinage,debutant,16809,Deschamps,2025-05-02,nouveau
3947,57,F,veuf,avance,56382,Barbe-la-Forêt,2024-03-12,occasionnel
3948,37,F,veuf,debutant,39465,François,2024-03-28,nouveau
3949,61,F,marie,avance,25810,Sainte Isaacboeuf,2024-01-22,regulier
3950,53,M,divorce,intermediaire,93150,Saint Isabelle-la-Forêt,2023-08-08,regulier
3951,34,M,celibataire,intermediaire,81274,Germain,2025-01-05,regulier
3952,22,M,veuf,debutant,45383,Denisdan,2023-09-18,nouveau
3953,76,F,concubinage,intermediaire,22435,Sainte Aimée,2025-06-26,occasionnel
3954,48,M,marie,intermediaire,20444,GaudinBourg,2023-12-22,occasionnel
3955,42,M,concubinage,intermediaire,48211,Charpentier,2024-02-19,regulier
3956,77,F,marie,intermediaire,09988,Sainte Olivie,2024-04-18,occasionnel
3957,64,F,marie,avance,45186,Navarro,2025-05-30,occasionnel
3958,52,M,veuf,debutant,79797,Ramos,2024-03-11,regulier
3959,85,M,celibataire,avance,15166,Maillot,2024-05-15,nouveau
3960,69,F,concubinage,debutant,95825,Baron,2024-08-10,occasionnel
3961,50,F,divorce,intermediaire,85347,Launay-la-Forêt,2023-12-16,occasionnel
3962,33,M,veuf,intermediaire,36485,Bouchernec,2024-11-07,nouveau
3963,21,M,marie,debutant,19306,Philippe,2023-08-18,nouveau
3964,49,F,concubinage,debutant,88394,Delmas,2024-02-01,occasionnel
3965,62,M,marie,avance,75442,Garnier-les-Bains,2024-06-28,occasionnel
3966,39,M,veuf,intermediaire,52437,Brunel-la-Forêt,2024-01-12,regulier
3967,58,F,concubinage,intermediaire,26255,Menard-les-Bains,2024-04-18,nouveau
3968,34,F,marie,debutant,26329,Alves,2025-04-01,nouveau
3969,28,F,veuf,avance,03897,Saint Amélie,2025-05-01,nouveau
3970,63,F,concubinage,intermediaire,34310,Kleinnec,2023-12-01,nouveau
3971,83,M,divorce,avance,62108,Saint Madeleine,2024-06-08,nouveau
3972,42,F,marie,debutant,01306,Bègue,2025-06-21,nouveau
3973,37,F,marie,intermediaire,09201,Noël,2024-02-10,occasionnel
3974,63,F,marie,debutant,31338,Thierry-sur-Valette,2024-06-10,regulier
3975,43,M,marie,avance,48443,Blanc,2024-02-25,nouveau
3976,19,F,celibataire,avance,48161,Ledoux,2024-11-02,occasionnel
3977,20,F,concubinage,intermediaire,01569,Mauricenec,2024-02-19,regulier
3978,25,F,celibataire,avance,66860,Carre,2024-10-06,nouveau
3979,62,F,marie,debutant,09213,Leroy,2024-11-02,nouveau
3980,29,M,marie,debutant,39171,Raynaud-sur-Pruvost,2024-11-27,occasionnel
3981,35,M,veuf,debutant,17705,Millet,2024-09-20,regulier
3982,73,F,marie,debutant,52366,Mendès-sur-Petit,2023-07-29,regulier
3983,19,F,veuf,avance,51454,Saint Vincent,2025-07-02,nouveau
3984,39,M,veuf,intermediaire,78886,Saint Anastasie-la-Forêt,2024-07-25,occasionnel
3985,48,F,veuf,avance,49356,Saint Sébastiendan,2024-05-20,occasionnel
3986,26,F,divorce,debutant,84745,Sainte Susan-les-Bains,2024-02-23,regulier
3987,38,F,veuf,debutant,68305,Saint MargueriteVille,2025-05-10,regulier
3988,79,F,marie,avance,81105,Rossiboeuf,2024-08-09,occasionnel
3989,33,F,concubinage,avance,70360,Peltier,2024-10-22,regulier
3990,72,F,divorce,avance,97353,Bazin-sur-Langlois,2024-03-28,occasionnel
3991,27,M,divorce,avance,86341,Martel,2023-07-20,nouveau
3992,65,M,celibataire,intermediaire,57653,Marques-les-Bains,2024-11-08,nouveau
3993,59,M,celibataire,debutant,23655,Sainte Diane,2025-04-06,regulier
3994,49,M,divorce,avance,97138,Mathieu-la-Forêt,2025-03-05,regulier
3995,61,M,marie,debutant,23744,Lemonnierboeuf,2023-08-12,nouveau
3996,50,F,veuf,intermediaire,97493,Raynaud,2024-04-09,occasionnel
3997,45,F,concubinage,avance,30303,Julien,2024-07-19,occasionnel
3998,41,F,celibataire,debutant,39172,MerleBourg,2023-10-24,nouveau
3999,70,M,veuf,avance,06140,Saint Frédéricboeuf,2024-10-28,occasionnel
4000,55,F,concubinage,intermediaire,10384,Vincent,2024-12-15,regulier
4001,66,F,concubinage,debutant,68210,Sainte Emmanuelleboeuf,2023-11-11,occasionnel
4002,79,M,celibataire,debutant,15117,Teixeira,2024-08-20,occasionnel
4003,33,F,veuf,intermediaire,46211,Barthelemy,2024-04-02,occasionnel
4004,43,F,divorce,debutant,95456,Saint Frédérique,2024-06-22,occasionnel
4005,23,M,concubinage,intermediaire,56520,Henry,2025-03-15,occasionnel
4006,19,F,divorce,debutant,38550,Lenoirboeuf,2023-10-03,nouveau
4007,75,F,veuf,avance,83749,Girard,2023-07-31,occasionnel
4008,81,F,concubinage,debutant,56358,Saint Eugènenec,2024-04-18,nouveau
4009,73,F,marie,avance,75886,Leduc,2023-11-19,regulier
4010,33,F,celibataire,debutant,10236,AlbertBourg,2023-12-08,regulier
4011,39,F,marie,avance,44203,Nguyen,2024-08-12,occasionnel
4012,84,F,celibataire,debutant,53428,Pierre,2024-01-01,occasionnel
4013,58,M,divorce,intermediaire,70808,Robert,2024-06-01,regulier
4014,45,F,celibataire,intermediaire,49995,Marie-sur-Salmon,2024-06-16,regulier
4015,54,M,celibataire,debutant,91147,Roche-sur-Morvan,2024-04-03,regulier
4016,74,F,concubinage,avance,69843,RamosBourg,2023-07-28,regulier
4017,29,M,veuf,avance,57814,Martelnec,2024-05-02,nouveau
4018,76,F,veuf,debutant,09539,Pottier,2024-05-15,nouveau
4019,21,M,marie,avance,43584,Texier-sur-Hamel,2025-02-12,nouveau
4020,24,M,divorce,avance,10513,Perrier-sur-Renaud,2025-05-15,regulier
4021,73,M,marie,debutant,51801,Sainte Audrey,2024-07-14,regulier
4022,42,F,marie,avance,10607,Georges,2024-03-29,occasionnel
4023,61,F,concubinage,intermediaire,62914,Saint Isaac,2024-06-15,occasionnel
4024,80,F,marie,avance,48309,Sainte Olivie,2024-11-27,nouveau
4025,62,M,marie,avance,10967,Loiseau,2025-06-24,regulier
4026,51,F,divorce,intermediaire,61329,Leleu,2024-02-02,nouveau
4027,59,F,veuf,avance,63970,Buisson,2023-08-19,nouveau
4028,61,F,veuf,debutant,64940,Lemaire,2024-05-24,occasionnel
4029,72,F,celibataire,debutant,64789,Valette,2024-01-07,nouveau
4030,73,F,concubinage,debutant,12657,Saint ClémenceBourg,2024-02-15,occasionnel
4031,34,M,divorce,avance,44658,Sainte Anne,2024-02-11,nouveau
4032,41,M,celibataire,debutant,55489,Saint Louise,2024-09-10,regulier
4033,52,M,concubinage,debutant,54268,Gomes,2023-09-12,occasionnel
4034,63,F,veuf,intermediaire,67884,Parisboeuf,2025-02-26,occasionnel
4035,65,M,marie,intermediaire,42785,Vallet-sur-Faivre,2025-02-01,nouveau
4036,57,M,veuf,debutant,28650,Carondan,2024-06-28,nouveau
4037,85,M,veuf,debutant,67760,Caron-la-Forêt,2024-02-01,regulier
4038,37,M,concubinage,debutant,22610,Georgesboeuf,2023-12-08,nouveau
4039,21,M,concubinage,debutant,13441,Hernandez-sur-Mer,2025-03-13,regulier
4040,24,F,veuf,debutant,14120,Michaudnec,2024-08-25,regulier
4041,27,F,celibataire,debutant,24139,Sainte Aiméedan,2024-05-26,nouveau
4042,65,M,veuf,avance,47730,Da Silvaboeuf,2024-06-14,occasionnel
4043,32,F,concubinage,intermediaire,17433,Saint Lorraineboeuf,2025-06-09,occasionnel
4044,56,M,concubinage,debutant,97422,Saint Zoé,2025-04-27,regulier
4045,28,M,veuf,debutant,69505,Lesage,2025-02-13,nouveau
4046,78,M,concubinage,debutant,90679,Delattre,2024-08-10,nouveau
4047,79,F,marie,debutant,84181,Sainte Charles,2024-04-12,regulier
4048,63,M,concubinage,intermediaire,97327,Charrier,2023-08-20,regulier
4049,78,M,concubinage,debutant,91153,Garcia,2024-02-23,occasionnel
4050,32,F,concubinage,intermediaire,34297,Perez,2025-01-28,occasionnel
4051,54,F,divorce,avance,72466,Sainte Roland-les-Bains,2024-04-22,regulier
4052,56,F,concubinage,avance,45833,Françoisnec,2024-09-11,nouveau
4053,66,F,celibataire,intermediaire,28466,Pons-les-Bains,2024-03-04,regulier
4054,26,M,celibataire,avance,04996,Sainte RogerBourg,2023-07-21,occasionnel
4055,72,M,divorce,intermediaire,62878,Baron,2024-05-14,regulier
4056,62,F,veuf,intermediaire,44940,Petit-sur-Mer,2025-04-01,occasionnel
4057,37,M,marie,intermediaire,75155,Arnaud,2024-07-21,nouveau
4058,67,M,divorce,avance,94301,Pineau-sur-Roger,2024-09-14,nouveau
4059,78,F,marie,avance,09767,Allard,2023-10-21,nouveau
4060,82,M,divorce,avance,35836,Neveuboeuf,2024-11-08,nouveau
4061,68,M,concubinage,avance,09997,CordierBourg,2024-12-20,occasionnel
4062,26,M,marie,intermediaire,44901,Danielboeuf,2023-10-27,occasionnel
4063,62,F,veuf,avance,81100,MunozBourg,2024-09-21,regulier
4064,66,M,celibataire,debutant,82416,Picard,2024-10-31,occasionnel
4065,25,M,concubinage,intermediaire,60598,Sainte Jean,2024-08-10,occasionnel
4066,64,F,concubinage,debutant,80826,Georges,2024-10-09,occasionnel
4067,23,F,concubinage,avance,23790,Lambertboeuf,2024-04-10,nouveau
4068,82,F,divorce,intermediaire,11832,Gros,2023-09-12,occasionnel
4069,26,M,concubinage,avance,62889,Evrard,2025-02-03,occasionnel
4070,51,F,divorce,debutant,38378,Regnier-la-Forêt,2025-04-04,regulier
4071,63,M,veuf,debutant,06665,Saint Catherine,2024-11-25,regulier
4072,81,F,concubinage,debutant,48818,Mahe-sur-De Oliveira,2024-08-03,nouveau
4073,69,F,veuf,debutant,56322,Prévost,2025-01-25,occasionnel
4074,74,M,veuf,intermediaire,36272,Chauveau-sur-Mendès,2023-12-11,regulier
4075,18,F,marie,debutant,13931,Mathieu,2025-04-26,occasionnel
4076,80,M,divorce,avance,54379,Saint René,2024-08-16,regulier
4077,31,M,concubinage,debutant,28542,Gilles,2024-08-22,regulier
4078,37,M,concubinage,intermediaire,27611,Garcia,2024-02-19,occasionnel
4079,39,F,concubinage,avance,50921,Guyon-sur-Lebrun,2024-03-11,regulier
4080,27,M,divorce,debutant,59406,Saint Timothée,2024-12-18,regulier
4081,30,F,marie,debutant,09351,Cordier,2024-05-23,occasionnel
4082,47,F,concubinage,debutant,97653,Bertrand,2023-10-22,occasionnel
4083,28,F,veuf,intermediaire,81402,Maurice-les-Bains,2023-08-09,occasionnel
4084,85,M,celibataire,avance,91311,Rolland,2024-07-10,occasionnel
4085,64,F,concubinage,intermediaire,37102,Costa-sur-Becker,2025-07-06,occasionnel
4086,85,M,veuf,avance,36735,Guillon,2025-06-14,occasionnel
4087,65,F,veuf,debutant,41122,Gilbert,2025-03-01,occasionnel
4088,59,M,celibataire,debutant,79159,Coste,2024-03-03,occasionnel
4089,64,M,divorce,debutant,36433,Saint Christophe-les-Bains,2024-08-28,occasionnel
4090,76,F,concubinage,intermediaire,05772,Bonnin-la-Forêt,2023-07-29,regulier
4091,59,F,divorce,intermediaire,29651,Peltier,2024-08-18,regulier
4092,19,M,concubinage,intermediaire,79349,Grosboeuf,2023-09-15,occasionnel
4093,58,M,concubinage,debutant,38773,Rolland,2025-01-31,occasionnel
4094,39,M,celibataire,intermediaire,54305,Saint Matthieu,2025-05-20,regulier
4095,25,M,concubinage,avance,07165,Perrin-les-Bains,2025-03-05,regulier
4096,50,F,concubinage,debutant,02680,Martinnec,2024-04-08,regulier
4097,38,F,celibataire,debutant,39461,Sainte Arthur,2025-06-07,nouveau
4098,64,M,marie,intermediaire,42115,Saint Éric-sur-Mer,2025-02-24,regulier
4099,50,M,divorce,intermediaire,79321,Leclercq,2023-11-24,occasionnel
4100,75,F,veuf,intermediaire,11646,Lefèvre,2023-09-16,occasionnel
4101,39,M,celibataire,debutant,39684,Saint Noémi-sur-Mer,2025-06-26,occasionnel
4102,50,F,divorce,debutant,86307,Sainte Augusteboeuf,2024-06-08,regulier
4103,61,M,celibataire,debutant,20652,Techer,2023-11-22,regulier
4104,28,M,concubinage,intermediaire,06109,Gallet,2024-08-02,regulier
4105,59,M,marie,avance,39955,Paris,2025-03-30,regulier
4106,38,M,veuf,avance,20607,Sainte Margot-sur-Mer,2023-08-10,nouveau
4107,37,F,concubinage,intermediaire,97318,Goncalvesboeuf,2023-07-30,nouveau
4108,24,M,concubinage,avance,84312,Marynec,2024-12-20,nouveau
4109,64,F,marie,debutant,12264,Richard,2025-04-10,nouveau
4110,18,M,celibataire,intermediaire,97288,Georgesboeuf,2023-12-05,occasionnel
4111,58,M,divorce,debutant,46687,Deschamps,2025-03-21,regulier
4112,56,F,marie,debutant,64691,Sainte Paul,2025-07-10,nouveau
4113,55,M,concubinage,intermediaire,37240,Sainte MarcelVille,2024-01-28,regulier
4114,39,M,marie,debutant,02640,Albertnec,2024-08-21,nouveau
4115,33,F,celibataire,intermediaire,18619,Saint Adèlenec,2025-02-25,regulier
4116,70,M,celibataire,avance,04529,Bigot,2024-08-30,regulier
4117,68,M,divorce,intermediaire,66150,Martin,2025-02-17,nouveau
4118,43,M,veuf,debutant,17925,LenoirVille,2025-06-07,occasionnel
4119,61,M,concubinage,avance,28558,Rossi,2023-08-08,regulier
4120,36,F,divorce,intermediaire,30427,Joseph,2023-09-03,nouveau
4121,42,M,veuf,avance,20264,BousquetBourg,2023-10-31,nouveau
4122,65,M,celibataire,debutant,49541,Da Silva,2024-04-25,nouveau
4123,36,M,concubinage,avance,36781,Alvesdan,2024-12-08,occasionnel
4124,43,M,divorce,debutant,42937,Peron,2023-12-04,regulier
4125,28,M,marie,debutant,18539,Saint FrédériqueBourg,2023-10-12,regulier
4126,24,M,divorce,debutant,12590,Saint Christiane,2024-02-26,occasionnel
4127,73,M,marie,avance,97330,Saint Georges,2025-03-05,occasionnel
4128,57,M,celibataire,intermediaire,73625,Raymond-les-Bains,2025-06-30,occasionnel
4129,76,M,marie,intermediaire,60524,Cohen-sur-Besson,2024-12-22,occasionnel
4130,25,M,veuf,debutant,10687,Chevalier,2025-01-07,occasionnel
4131,24,F,divorce,debutant,72682,Laportenec,2023-08-09,nouveau
4132,28,M,marie,avance,81276,Foucher,2024-10-01,occasionnel
4133,62,F,concubinage,debutant,19774,Diaz,2025-04-05,nouveau
4134,52,M,marie,debutant,60261,Devaux-les-Bains,2025-02-09,occasionnel
4135,41,F,marie,intermediaire,37660,ImbertVille,2025-05-09,nouveau
4136,30,M,marie,intermediaire,53669,Saint Alexandrie,2023-12-01,nouveau
4137,50,M,marie,intermediaire,28410,Dijoux,2023-10-30,nouveau
4138,50,F,veuf,avance,50312,Rodriguez-sur-Mary,2024-08-29,nouveau
4139,49,M,marie,avance,46323,Jacquot-les-Bains,2024-12-10,nouveau
4140,40,F,divorce,avance,97264,Peron,2024-11-21,regulier
4141,82,M,celibataire,intermediaire,75836,Bruneauboeuf,2023-12-27,occasionnel
4142,72,F,celibataire,debutant,20169,Saint Annenec,2025-01-16,occasionnel
4143,63,F,marie,intermediaire,08379,Delaunay,2025-06-15,occasionnel
4144,35,M,divorce,avance,54582,Pascal-sur-Bazin,2023-07-31,nouveau
4145,83,F,marie,intermediaire,10180,GoncalvesBourg,2024-04-26,regulier
4146,64,F,divorce,intermediaire,46103,Martins,2023-09-01,regulier
4147,25,M,marie,debutant,70926,Dijouxboeuf,2025-01-03,occasionnel
4148,59,M,concubinage,avance,83358,Gros,2024-03-22,nouveau
4149,57,F,celibataire,avance,11254,Fischer,2024-06-23,regulier
4150,38,F,celibataire,avance,10751,MaceBourg,2025-05-17,regulier
4151,40,F,veuf,debutant,57852,Blanc,2024-10-18,regulier
4152,56,F,celibataire,avance,24578,Hoarau-sur-Benard,2023-12-12,nouveau
4153,20,F,concubinage,intermediaire,18352,Andre-les-Bains,2024-06-30,occasionnel
4154,58,F,celibataire,avance,09428,Pineau,2023-08-11,nouveau
4155,59,M,celibataire,avance,53572,Sainte Édouard-les-Bains,2024-08-27,regulier
4156,73,F,veuf,debutant,97380,Costa,2024-10-21,occasionnel
4157,56,M,marie,avance,36539,Dufour,2024-05-03,regulier
4158,80,F,veuf,avance,90484,Chrétiendan,2024-04-01,regulier
4159,65,M,concubinage,intermediaire,03292,Mahedan,2024-02-26,regulier
4160,30,M,celibataire,debutant,06189,Chauvin-les-Bains,2023-11-25,occasionnel
4161,38,M,concubinage,avance,33676,Costa,2023-11-12,occasionnel
4162,85,M,divorce,intermediaire,24206,Martel,2023-11-18,occasionnel
4163,39,M,marie,debutant,54153,Rogerboeuf,2024-08-18,occasionnel
4164,83,M,marie,debutant,19629,Langlois,2023-08-22,nouveau
4165,61,M,divorce,intermediaire,44649,Vincent,2025-02-20,nouveau
4166,74,F,celibataire,intermediaire,63650,Joubert-sur-Colin,2023-12-15,nouveau
4167,62,M,veuf,debutant,10120,Paul,2025-01-03,nouveau
4168,77,F,divorce,avance,89564,Duval-sur-Coulon,2024-01-06,nouveau
4169,45,F,marie,avance,74208,Ferrand-les-Bains,2025-04-23,occasionnel
4170,70,M,veuf,debutant,20355,Marchal,2023-11-13,regulier
4171,55,M,veuf,avance,64335,Martel-sur-Auger,2024-04-06,occasionnel
4172,78,M,concubinage,avance,22479,Saint Mathilde,2024-11-20,regulier
4173,49,M,veuf,debutant,71828,Georges,2023-12-10,occasionnel
4174,30,M,divorce,intermediaire,57652,Ferrand-les-Bains,2023-08-22,regulier
4175,29,F,marie,debutant,52340,Pottier-sur-Mer,2023-09-24,nouveau
4176,19,F,concubinage,intermediaire,21944,Lucas-sur-Guillou,2025-02-17,regulier
4177,28,F,marie,avance,09149,Simon,2025-01-06,occasionnel
4178,61,F,veuf,intermediaire,92769,Dupont,2025-03-15,occasionnel
4179,41,F,concubinage,avance,11295,Gimenez-les-Bains,2024-07-16,nouveau
4180,50,M,marie,debutant,95292,Noël,2025-04-18,occasionnel
4181,58,M,veuf,debutant,49383,Bernierboeuf,2023-12-07,nouveau
4182,69,F,celibataire,avance,97678,Perrindan,2023-12-30,occasionnel
4183,77,F,divorce,intermediaire,97673,Perrot-sur-Langlois,2024-06-13,occasionnel
4184,54,M,celibataire,debutant,19126,Nguyen,2024-10-20,regulier
4185,33,F,celibataire,debutant,41742,Verdier-sur-Legros,2023-12-28,regulier
4186,38,M,veuf,debutant,39871,Sainte Michelnec,2025-03-12,occasionnel
4187,20,F,marie,intermediaire,12726,Thomasdan,2025-03-13,regulier
4188,47,M,concubinage,intermediaire,73348,Leconte,2024-09-10,occasionnel
4189,80,M,divorce,intermediaire,33761,Sainte Philippine,2024-05-14,regulier
4190,81,F,veuf,intermediaire,20833,Saint MichelleBourg,2025-03-14,nouveau
4191,56,F,divorce,avance,45581,PrévostVille,2025-05-26,nouveau
4192,32,F,divorce,intermediaire,90373,Pineaudan,2025-06-18,occasionnel
4193,53,F,concubinage,avance,59597,Saint Hélène-la-Forêt,2023-11-30,occasionnel
4194,42,M,concubinage,debutant,90261,Barre-les-Bains,2025-04-09,nouveau
4195,36,F,marie,debutant,74568,Chauvin,2024-02-15,occasionnel
4196,52,F,concubinage,avance,93558,Evrard-sur-Mer,2023-11-14,occasionnel
4197,32,F,marie,debutant,76197,Grenier,2023-10-18,regulier
4198,40,F,concubinage,avance,67317,Sainte Tristanboeuf,2023-12-28,nouveau
4199,50,F,concubinage,debutant,97616,Coulon-les-Bains,2024-07-14,nouveau
4200,21,M,marie,intermediaire,16680,Rogerdan,2024-01-14,occasionnel
4201,21,M,marie,intermediaire,87308,Valette-sur-Picard,2024-03-29,nouveau
4202,72,F,concubinage,avance,54750,Fabre-sur-Benoit,2023-07-26,regulier
4203,44,F,marie,debutant,62862,Lenoir,2023-10-11,nouveau
4204,36,F,marie,debutant,12805,Mendès,2024-06-18,occasionnel
4205,84,F,veuf,avance,22984,Saint Claire,2025-02-15,nouveau
4206,84,M,veuf,intermediaire,78720,Diaz,2025-03-25,nouveau
4207,48,M,divorce,intermediaire,86772,Menard-sur-Klein,2024-10-13,regulier
4208,59,F,marie,intermediaire,76387,Valette,2024-06-06,nouveau
4209,81,F,marie,debutant,97489,Nguyen,2024-04-18,regulier
4210,33,F,veuf,avance,21404,Lebrun,2024-09-16,nouveau
4211,57,M,concubinage,intermediaire,79121,LemaîtreBourg,2024-08-18,regulier
4212,23,M,veuf,debutant,38500,Perrier,2023-10-16,occasionnel
4213,56,M,veuf,intermediaire,62725,Goncalves,2024-10-19,nouveau
4214,77,F,divorce,avance,57964,Costa,2023-10-31,regulier
4215,39,F,divorce,avance,40181,Lecoq,2023-08-11,occasionnel
4216,73,F,divorce,debutant,73804,BoulayBourg,2025-03-15,regulier
4217,52,F,celibataire,intermediaire,94617,Dupuy,2024-05-27,regulier
4218,85,M,celibataire,debutant,36197,Saint Valentine,2024-08-21,occasionnel
4219,50,M,concubinage,intermediaire,97412,Adam-sur-Bertin,2023-12-17,occasionnel
4220,48,F,veuf,debutant,25683,Sainte Alphonse,2025-06-26,regulier
4221,72,M,divorce,avance,81784,LecomteVille,2024-07-02,regulier
4222,58,F,divorce,avance,10141,MaillotVille,2023-12-15,occasionnel
4223,41,F,veuf,intermediaire,89852,Galletnec,2023-09-02,regulier
4224,43,F,concubinage,debutant,55423,Lelièvredan,2024-04-28,occasionnel
4225,30,M,celibataire,intermediaire,67901,Fernandez-sur-Mer,2025-05-15,regulier
4226,74,M,celibataire,intermediaire,19514,Ledoux,2023-10-06,occasionnel
4227,60,M,marie,avance,55138,Pinto,2023-10-08,regulier
4228,77,M,divorce,debutant,25269,BrunVille,2024-08-29,nouveau
4229,62,F,divorce,avance,87892,Sainte Sylvie-sur-Mer,2024-04-17,occasionnel
4230,51,M,veuf,debutant,70644,Sainte Aurélie,2023-11-11,occasionnel
4231,18,M,divorce,intermediaire,16375,Lombard,2025-01-11,occasionnel
4232,27,F,veuf,avance,17147,Simon,2023-11-11,occasionnel
4233,81,M,veuf,intermediaire,03939,Raymond,2025-05-14,nouveau
4234,36,F,marie,debutant,97489,Berthelot,2024-01-25,occasionnel
4235,61,F,celibataire,debutant,02207,Saint Jacques,2024-03-11,nouveau
4236,74,F,concubinage,debutant,36387,Gauthier-sur-Peron,2024-12-26,regulier
4237,81,M,veuf,intermediaire,59376,Saint Anne,2024-03-12,regulier
