id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
4290,29,M,divorce,intermediaire,28334,Saint Laurence,2023-11-24,occasionnel
4291,66,M,celibataire,debutant,37986,Le Goffnec,2024-01-06,nouveau
4292,34,F,divorce,debutant,35395,Roussel-les-Bains,2023-12-26,regulier
4293,34,F,marie,intermediaire,89344,LombardVille,2025-02-09,occasionnel
4294,79,M,concubinage,avance,25759,Descamps,2023-11-22,regulier
4295,41,F,marie,avance,33114,BarbeBourg,2024-01-30,occasionnel
4296,24,M,marie,intermediaire,65434,Morvan-la-Forêt,2024-01-21,nouveau
4297,83,F,marie,avance,66460,Benoit,2024-12-23,regulier
4298,23,F,marie,avance,48697,Massondan,2023-10-21,occasionnel
4299,64,F,celibataire,intermediaire,56205,Barbe-sur-Gonzalez,2023-09-16,regulier
4300,85,F,celibataire,avance,32336,Saint Camille-les-Bains,2024-12-12,nouveau
4301,39,M,celibataire,avance,04904,Allard,2023-11-12,nouveau
4302,34,F,marie,debutant,50748,Sainte Margot,2024-02-10,regulier
4303,36,M,celibataire,avance,97324,Gonzaleznec,2023-11-27,occasionnel
4304,57,F,concubinage,avance,49145,Vincent,2024-01-13,occasionnel
4305,67,F,concubinage,avance,82175,Saint Élisabeth,2025-02-25,regulier
4306,83,F,concubinage,intermediaire,22189,Sainte Deniseboeuf,2024-11-09,regulier
4307,61,M,celibataire,avance,97444,Blot-sur-Durand,2023-09-11,regulier
4308,40,F,veuf,debutant,97670,Saint Michelle,2023-11-30,occasionnel
4309,29,M,marie,avance,16305,Diallo,2025-01-03,regulier
4310,53,F,divorce,avance,28474,Roy,2024-02-18,occasionnel
4311,34,M,divorce,intermediaire,60431,Costa,2023-09-06,occasionnel
4312,31,M,veuf,intermediaire,52367,Bouvet-sur-Thierry,2024-06-25,nouveau
4313,59,M,concubinage,avance,66289,Chauveau,2023-12-17,occasionnel
4314,52,F,celibataire,avance,60701,Sainte Paulette,2023-12-06,nouveau
4315,57,M,marie,intermediaire,91374,RobertVille,2024-01-25,regulier
4316,20,F,marie,intermediaire,83286,VaillantVille,2024-11-22,occasionnel
4317,54,M,marie,intermediaire,95871,Gérard-les-Bains,2023-10-22,nouveau
4318,22,M,celibataire,avance,65912,Becker,2024-08-01,regulier
4319,34,F,celibataire,intermediaire,69866,Prévostdan,2025-07-16,nouveau
4320,82,F,divorce,intermediaire,44249,Perez-les-Bains,2025-02-19,regulier
4321,22,M,marie,intermediaire,87460,Guillet,2024-04-29,regulier
4322,44,M,divorce,avance,02497,Bègue,2023-11-24,regulier
4323,70,F,divorce,avance,92622,Ribeiro,2024-07-30,nouveau
4324,66,M,marie,intermediaire,65250,Diallo,2024-12-21,occasionnel
4325,53,F,concubinage,intermediaire,01840,Parent,2024-01-18,occasionnel
4326,72,F,marie,avance,41556,Riou-sur-Mer,2024-12-01,occasionnel
4327,19,M,veuf,debutant,72275,GauthierVille,2025-01-14,occasionnel
4328,76,F,celibataire,intermediaire,38982,Charles,2024-08-22,regulier
4329,58,F,divorce,intermediaire,80305,Loiseau,2024-09-07,regulier
4330,55,F,veuf,debutant,18494,Texier,2024-06-27,regulier
4331,18,F,divorce,debutant,47670,Pruvost,2025-01-31,occasionnel
4332,60,F,concubinage,intermediaire,03647,Joly-sur-Mer,2023-11-19,regulier
4333,43,M,celibataire,debutant,88310,OllivierBourg,2025-01-03,occasionnel
4334,34,M,celibataire,avance,12724,Vidal,2025-06-07,regulier
4335,45,F,marie,intermediaire,26928,Bertin-les-Bains,2025-04-08,nouveau
4336,35,M,concubinage,avance,45404,Cordier,2025-06-21,nouveau
4337,35,M,divorce,avance,45751,Sainte Georges,2024-07-20,nouveau
4338,82,F,celibataire,intermediaire,74528,Saint Marine,2024-05-29,occasionnel
4339,57,M,veuf,avance,85614,Marion-sur-Roy,2024-11-14,nouveau
4340,54,M,veuf,debutant,23147,Faure-sur-Mer,2024-04-15,occasionnel
4341,39,F,divorce,debutant,07710,Gosselindan,2023-12-20,regulier
4342,34,M,celibataire,avance,19940,Bouvier,2025-06-22,regulier
4343,38,F,concubinage,avance,81246,Aubrynec,2023-10-30,nouveau
4344,81,M,celibataire,avance,86401,Maurice,2023-11-07,occasionnel
4345,78,F,marie,intermediaire,45982,Lemoinenec,2025-04-30,occasionnel
4346,48,F,concubinage,debutant,80758,Lévy,2023-11-15,occasionnel
4347,64,F,concubinage,debutant,62256,Mauryboeuf,2025-05-09,regulier
4348,57,F,divorce,debutant,13675,Delorme-sur-Pelletier,2024-01-04,regulier
4349,52,F,marie,debutant,91212,Ramos-les-Bains,2024-03-26,occasionnel
4350,28,F,marie,avance,76654,Guilbert-sur-Mer,2024-09-09,nouveau
4351,85,M,celibataire,avance,02951,Fernandes,2023-07-29,occasionnel
4352,23,M,celibataire,intermediaire,79351,Da Costa,2023-10-15,occasionnel
4353,35,M,concubinage,avance,71223,Bernier,2023-08-29,occasionnel
4354,55,M,celibataire,avance,56112,Gilles,2024-02-26,nouveau
4355,51,M,celibataire,avance,63908,Costa-sur-Bonneau,2023-11-11,regulier
4356,66,F,marie,intermediaire,20895,Langlois,2025-02-27,regulier
4357,24,F,celibataire,debutant,72685,Louisboeuf,2023-09-14,occasionnel
4358,68,F,divorce,avance,91186,Coulon,2023-10-28,regulier
4359,85,M,veuf,debutant,18270,Sainte Roland,2025-05-29,regulier
4360,25,M,veuf,avance,50666,Bonnindan,2024-05-12,nouveau
4361,73,F,veuf,avance,82485,Julien,2024-06-30,nouveau
4362,52,M,concubinage,intermediaire,22736,Foucher,2025-02-15,regulier
4363,20,F,divorce,intermediaire,88998,Saint Timothée,2024-12-20,regulier
4364,28,M,marie,intermediaire,82384,Hoareau,2024-10-11,nouveau
4365,39,M,celibataire,avance,97650,Raynaud,2024-01-27,regulier
4366,68,F,veuf,intermediaire,17546,Sainte Margaud-la-Forêt,2024-11-14,nouveau
4367,27,F,veuf,intermediaire,65471,Saint Marc,2024-02-08,nouveau
4368,23,F,veuf,avance,92281,Blanchetnec,2024-08-27,regulier
4369,45,M,celibataire,debutant,05748,BruneauBourg,2025-04-04,regulier
4370,18,F,veuf,avance,56809,Saint Alexandriadan,2023-08-29,nouveau
4371,65,M,divorce,avance,90485,De Sousa,2023-08-27,regulier
4372,73,M,divorce,intermediaire,84252,Guillon-les-Bains,2024-12-08,regulier
4373,66,M,veuf,debutant,29276,Bodin,2025-03-15,nouveau
4374,19,F,marie,intermediaire,24484,Adam-sur-Samson,2024-06-06,nouveau
4375,49,F,celibataire,avance,48713,Bertrand,2025-06-25,regulier
4376,76,M,divorce,intermediaire,79516,Camus,2024-04-15,occasionnel
4377,53,M,divorce,avance,03427,FaivreVille,2024-02-05,regulier
4378,32,F,celibataire,intermediaire,23921,Adam-la-Forêt,2024-07-27,regulier
4379,19,M,veuf,avance,47246,Saint AndréeBourg,2024-08-13,nouveau
4380,56,M,marie,debutant,25165,GayBourg,2023-12-29,nouveau
4381,62,F,marie,debutant,92674,Loiseau,2024-01-22,occasionnel
4382,21,F,divorce,avance,01137,Royer,2024-01-28,regulier
4383,26,M,veuf,debutant,53153,Gosselin,2023-09-13,nouveau
4384,36,M,celibataire,debutant,35917,Monnier,2025-05-25,occasionnel
4385,41,F,veuf,avance,63818,Laroche,2023-08-09,occasionnel
4386,47,F,veuf,avance,70904,Étienne,2024-03-20,occasionnel
4387,84,F,celibataire,intermediaire,62208,Sainte Antoinettedan,2024-06-06,occasionnel
4388,84,F,celibataire,avance,03870,Rollandnec,2025-03-30,regulier
4389,63,M,concubinage,debutant,92695,Turpin,2023-11-15,occasionnel
4390,77,F,veuf,intermediaire,69204,PerretBourg,2025-03-24,nouveau
4391,43,F,marie,debutant,91836,Guérin-sur-Mer,2024-07-10,regulier
4392,39,F,veuf,intermediaire,61554,Moreau,2023-07-25,occasionnel
4393,50,M,celibataire,debutant,14254,Faivre-sur-Diaz,2025-01-23,occasionnel
4394,81,F,veuf,debutant,62366,Diaz,2024-03-28,regulier
4395,70,M,veuf,intermediaire,56275,Saint Nathalie-les-Bains,2023-11-23,regulier
4396,24,M,marie,debutant,32564,Gonzalez,2025-06-20,occasionnel
4397,31,F,veuf,avance,20642,Saint Alice,2025-03-31,occasionnel
4398,34,F,celibataire,intermediaire,05433,Marie-sur-Vallée,2023-09-21,nouveau
4399,63,M,divorce,intermediaire,97255,RenaudVille,2025-06-17,regulier
4400,85,M,divorce,avance,59858,Bonnet,2023-08-16,regulier
4401,20,M,marie,avance,97242,Saint Sébastien,2024-09-10,occasionnel
4402,66,M,concubinage,intermediaire,20674,Leclerc,2025-01-18,occasionnel
4403,48,F,divorce,intermediaire,64904,Bessonboeuf,2024-06-05,regulier
4404,53,F,celibataire,avance,62941,Bègueboeuf,2024-10-01,occasionnel
4405,56,M,celibataire,debutant,20455,Guilletdan,2025-03-29,occasionnel
4406,61,M,veuf,debutant,44343,Pons-sur-Masse,2024-09-12,regulier
4407,55,M,veuf,intermediaire,74634,Lemoine,2025-04-26,occasionnel
4408,62,F,concubinage,avance,37563,Ferreiranec,2024-01-05,occasionnel
4409,26,M,concubinage,intermediaire,64470,Weber-sur-Grégoire,2024-03-30,regulier
4410,66,F,divorce,debutant,80564,Bailly,2024-10-12,nouveau
4411,66,M,concubinage,debutant,75138,Michel,2024-09-24,regulier
4412,54,F,celibataire,avance,41987,Dubois,2025-04-01,regulier
4413,18,M,celibataire,intermediaire,59627,Chevalier-sur-Leconte,2025-02-26,regulier
4414,37,M,veuf,avance,67262,Saint Camille-sur-Mer,2024-08-12,nouveau
4415,80,F,celibataire,intermediaire,88262,Laporte,2024-08-12,occasionnel
4416,63,M,concubinage,debutant,97613,Clerc-les-Bains,2023-09-02,regulier
4417,67,M,celibataire,avance,45290,Klein,2024-04-10,regulier
4418,39,M,celibataire,intermediaire,97218,Merlenec,2024-05-02,nouveau
4419,76,F,marie,intermediaire,15171,Coste,2024-11-23,occasionnel
4420,70,F,marie,debutant,53351,Guillaume,2024-01-21,occasionnel
4421,25,F,concubinage,intermediaire,41680,Martynec,2023-10-05,nouveau
4422,40,F,marie,avance,66929,Guérin,2024-05-30,regulier
4423,61,M,divorce,debutant,05550,Sainte Corinne,2024-09-26,regulier
4424,33,F,veuf,debutant,59864,Sanchez-la-Forêt,2023-11-22,occasionnel
4425,21,F,concubinage,debutant,05246,Leroux,2023-11-27,nouveau
4426,64,F,veuf,avance,83711,Bertrand,2024-12-14,regulier
4427,45,M,concubinage,avance,60189,Techer,2024-02-15,nouveau
4428,27,F,divorce,debutant,91800,Petitjeanboeuf,2024-07-01,regulier
4429,30,F,veuf,avance,39510,Perrotboeuf,2024-04-03,occasionnel
4430,52,F,veuf,avance,02733,Didier-sur-Mer,2023-09-15,regulier
4431,32,F,veuf,debutant,10551,Maurice,2023-10-06,occasionnel
4432,38,M,marie,avance,02625,De Oliveira,2024-04-01,nouveau
4433,22,F,divorce,debutant,50275,Delmas-sur-Mer,2024-07-13,occasionnel
4434,47,F,divorce,avance,33843,Mallet,2023-12-13,nouveau
4435,40,M,veuf,intermediaire,81602,Deschamps,2024-09-25,occasionnel
4436,33,M,divorce,avance,21306,Benard,2024-08-29,occasionnel
4437,48,F,veuf,intermediaire,22497,Gonzalezboeuf,2023-07-24,occasionnel
4438,25,F,veuf,debutant,25551,Meunier-sur-Roussel,2024-05-28,regulier
4439,64,M,marie,intermediaire,47839,Adam,2023-10-08,occasionnel
4440,30,M,concubinage,avance,74335,Perrier-sur-Fleury,2024-06-27,nouveau
4441,70,M,marie,intermediaire,27915,Petit,2024-10-03,nouveau
4442,51,M,divorce,intermediaire,26427,Joseph,2023-11-21,nouveau
4443,69,F,concubinage,avance,05807,Meyerdan,2024-03-05,regulier
4444,56,M,veuf,intermediaire,45665,Garnier,2024-05-06,occasionnel
4445,63,F,celibataire,debutant,15230,Dupré,2023-08-02,regulier
4446,48,M,celibataire,avance,69508,DeschampsBourg,2025-04-07,nouveau
4447,68,M,marie,intermediaire,71307,Descamps,2024-12-14,occasionnel
4448,61,F,marie,avance,37972,Sainte Christine,2023-07-29,regulier
4449,50,M,divorce,avance,62200,Saint François,2023-09-15,occasionnel
4450,47,M,veuf,debutant,48126,Le GallBourg,2023-09-26,occasionnel
4451,66,M,concubinage,intermediaire,43797,Letellier-sur-Gilles,2023-09-16,regulier
4452,67,M,marie,avance,05925,Pereira,2024-04-08,occasionnel
4453,31,F,celibataire,intermediaire,31155,Torres-sur-Nguyen,2023-08-21,regulier
4454,21,F,veuf,intermediaire,78365,Saint Thibault-la-Forêt,2024-04-01,nouveau
4455,18,F,marie,debutant,55227,Rey-sur-Fabre,2023-08-23,regulier
4456,28,M,concubinage,avance,73454,Aubert,2024-02-29,nouveau
4457,34,M,divorce,avance,79371,Godard,2024-10-28,nouveau
4458,52,M,celibataire,debutant,81460,Mary,2025-02-06,regulier
4459,46,M,divorce,debutant,51633,RobinBourg,2025-03-08,occasionnel
4460,27,F,veuf,intermediaire,19735,Pages,2023-12-13,nouveau
4461,51,M,veuf,intermediaire,59407,Leclerc-sur-Pierre,2024-06-27,regulier
4462,73,M,celibataire,intermediaire,82955,Gilbert,2025-04-17,occasionnel
4463,44,F,concubinage,avance,69911,Hamon-sur-Blanc,2025-02-24,nouveau
4464,74,M,marie,avance,90919,Saint Charles,2025-01-06,nouveau
4465,39,M,marie,avance,34758,Lévêque,2025-04-19,occasionnel
4466,42,M,marie,avance,19922,Guillaumenec,2023-12-18,regulier
4467,62,F,divorce,debutant,74946,Saint Nathalie-les-Bains,2023-10-18,nouveau
4468,31,F,marie,avance,30724,Lacombe,2024-01-14,occasionnel
4469,54,F,veuf,avance,97299,Gautier,2023-08-22,occasionnel
4470,69,M,celibataire,debutant,38637,Ferrand-sur-Mer,2023-10-21,regulier
4471,81,F,celibataire,debutant,97618,Alexandre,2024-04-03,nouveau
4472,49,M,divorce,intermediaire,06752,Munoz,2024-12-01,nouveau
4473,19,M,concubinage,debutant,45658,Diasboeuf,2024-06-28,occasionnel
4474,84,M,veuf,debutant,49837,Saint Hortense,2024-05-28,occasionnel
4475,74,M,marie,intermediaire,88728,Chauveau-sur-Ferrand,2024-10-06,occasionnel
4476,72,F,marie,debutant,90699,Baron,2024-02-16,regulier
4477,20,F,celibataire,intermediaire,67532,Sainte Renéedan,2023-09-21,regulier
4478,39,M,celibataire,intermediaire,17152,Legrand,2024-09-30,occasionnel
4479,36,M,marie,avance,23191,Regnierdan,2025-02-02,occasionnel
4480,64,M,concubinage,avance,57883,Tessier,2025-06-17,occasionnel
4481,41,M,celibataire,avance,24839,Sainte Stéphane-sur-Mer,2023-09-21,occasionnel
4482,64,M,veuf,debutant,97147,Bonnet-sur-Petitjean,2025-01-31,occasionnel
4483,51,F,celibataire,avance,97692,Fouquet,2023-09-27,regulier
4484,64,M,divorce,debutant,81350,Sainte Chantal,2025-02-23,nouveau
4485,23,M,veuf,intermediaire,38584,Thierry,2024-08-29,nouveau
4486,73,F,marie,intermediaire,68503,Sainte Bertrand,2024-07-19,regulier
4487,19,F,divorce,intermediaire,59925,Raynaud,2023-07-28,occasionnel
4488,74,F,veuf,intermediaire,39777,Lévêque,2024-09-23,regulier
4489,51,F,concubinage,debutant,63425,Joubert,2025-06-30,occasionnel
4490,67,F,divorce,avance,43633,BriandBourg,2024-11-19,regulier
4491,32,M,marie,intermediaire,72496,Poulain,2024-03-31,occasionnel
4492,36,M,celibataire,debutant,31690,Saint LucBourg,2024-03-19,nouveau
4493,25,F,marie,intermediaire,15615,Laurent-sur-Lesage,2024-07-10,nouveau
4494,33,M,veuf,avance,92402,Coulon,2023-08-31,nouveau
4495,69,M,celibataire,avance,83378,Maillard,2024-11-10,occasionnel
4496,69,M,concubinage,debutant,23885,Saint Charlotte,2025-04-05,nouveau
4497,53,M,celibataire,debutant,20962,Jourdan,2023-08-13,regulier
4498,60,M,celibataire,intermediaire,48447,Texier-sur-Caron,2025-02-19,regulier
4499,78,M,veuf,avance,16589,Henrydan,2024-03-06,nouveau
4500,19,M,celibataire,intermediaire,60544,Vasseur-sur-Carpentier,2023-12-09,regulier
4501,29,F,concubinage,debutant,05165,Chauvinboeuf,2023-09-29,regulier
4502,84,M,concubinage,avance,09339,Lopes,2024-03-14,regulier
4503,49,M,celibataire,intermediaire,57483,MercierVille,2024-02-25,nouveau
4504,72,F,veuf,debutant,43801,Delattre-sur-Mer,2024-11-23,regulier
4505,84,F,celibataire,debutant,12322,Duval-sur-Maury,2024-02-02,regulier
4506,47,M,celibataire,avance,97496,Perrot,2024-03-11,occasionnel
4507,81,M,marie,intermediaire,40135,Saint Guillaume,2023-10-11,regulier
4508,74,F,celibataire,debutant,23997,Delormenec,2023-11-26,occasionnel
4509,65,F,concubinage,intermediaire,90835,Saint Andrée,2024-08-25,regulier
4510,22,M,divorce,avance,47222,Guibert-la-Forêt,2023-08-11,regulier
4511,33,F,veuf,debutant,81133,Bertrandnec,2024-01-18,nouveau
4512,22,M,marie,debutant,66249,Camus-la-Forêt,2024-01-21,regulier
4513,46,M,concubinage,intermediaire,47451,Buisson,2024-06-28,regulier
4514,78,M,celibataire,avance,19384,Sainte Victor-la-Forêt,2024-05-13,nouveau
4515,84,M,veuf,debutant,07754,Blanc,2023-10-12,occasionnel
4516,33,F,marie,debutant,36559,Hervéboeuf,2024-02-10,regulier
4517,36,F,concubinage,intermediaire,97624,Saint Richardboeuf,2023-07-28,occasionnel
4518,19,F,concubinage,debutant,92350,Saint Olivie,2024-10-03,nouveau
4519,61,M,veuf,avance,58161,Toussaintboeuf,2025-07-04,occasionnel
4520,43,M,marie,debutant,24848,Dumasboeuf,2024-07-12,nouveau
4521,62,F,marie,intermediaire,42628,Mace,2025-05-02,occasionnel
4522,61,F,divorce,intermediaire,79223,Pruvost,2024-02-21,nouveau
4523,21,F,marie,avance,28678,Renault,2024-01-26,regulier
4524,50,M,divorce,intermediaire,22900,Fournier,2024-05-18,occasionnel
4525,38,M,veuf,debutant,66884,Carlier-sur-Daniel,2024-10-05,nouveau
4526,77,F,celibataire,avance,05448,Lévy,2023-10-08,nouveau
4527,19,F,celibataire,intermediaire,30479,Deschamps-sur-Faure,2025-07-09,regulier
4528,73,M,celibataire,intermediaire,78674,Sainte Rémyboeuf,2024-10-12,nouveau
4529,50,M,marie,intermediaire,56508,Barthelemy-sur-Pereira,2024-11-17,occasionnel
4530,33,M,veuf,avance,36543,Saint Élodie-les-Bains,2025-03-06,nouveau
4531,34,M,celibataire,debutant,81208,Labbé-sur-Mer,2024-04-04,occasionnel
4532,55,F,divorce,avance,10616,Saint Élise,2024-10-31,occasionnel
4533,85,F,veuf,intermediaire,20589,Gauthier,2024-05-15,nouveau
4534,18,F,celibataire,debutant,02842,Chauvin-les-Bains,2025-02-18,occasionnel
4535,34,M,celibataire,intermediaire,43834,Saint MargotVille,2023-08-03,nouveau
4536,81,M,marie,intermediaire,92180,Grondin-sur-Clément,2024-11-12,nouveau
4537,77,M,divorce,intermediaire,41772,Roussel,2023-12-04,regulier
4538,18,F,marie,debutant,83633,Sainte Roger,2023-12-29,regulier
4539,82,M,celibataire,avance,48789,Lévynec,2024-12-14,nouveau
4540,34,M,concubinage,debutant,34568,Millet-les-Bains,2024-04-06,nouveau
4541,61,M,celibataire,debutant,28621,Meyer,2023-11-08,nouveau
4542,23,F,divorce,intermediaire,83974,Picard,2023-10-11,regulier
4543,18,M,marie,debutant,24391,Barbe,2023-07-21,occasionnel
4544,20,F,concubinage,debutant,23743,Saint Élodiedan,2025-04-03,regulier
4545,46,M,celibataire,intermediaire,56693,MorenoVille,2025-06-23,nouveau
4546,71,M,marie,intermediaire,65301,Traore,2025-04-24,regulier
4547,69,F,celibataire,avance,93985,Bourgeois,2025-06-05,regulier
4548,19,M,marie,debutant,09419,David,2024-10-18,nouveau
4549,84,F,celibataire,avance,73784,Adam,2024-07-25,nouveau
4550,33,F,divorce,intermediaire,39184,Gomez,2023-08-02,regulier
4551,51,F,celibataire,avance,25780,Poulaindan,2023-12-18,occasionnel
4552,47,M,veuf,intermediaire,06823,Simon,2024-10-09,occasionnel
4553,42,M,divorce,debutant,68469,Evrard,2025-02-28,nouveau
4554,47,F,veuf,debutant,94483,Joseph,2025-03-08,regulier
4555,21,M,veuf,avance,59205,LebretonBourg,2024-06-16,regulier
4556,39,M,veuf,avance,24963,Dupont-sur-Lemaître,2024-08-12,regulier
4557,45,M,veuf,avance,20346,Roussel,2023-10-28,regulier
4558,84,M,concubinage,avance,97244,Barre,2025-04-06,occasionnel
4559,18,M,veuf,intermediaire,91854,Guillet,2024-12-14,regulier
4560,43,F,marie,debutant,97488,Rossi,2024-05-28,nouveau
4561,69,F,celibataire,avance,80762,Carreboeuf,2024-09-01,nouveau
4562,69,M,celibataire,debutant,50375,Rolland,2025-02-24,nouveau
4563,45,F,veuf,debutant,93756,Sainte Catherine,2025-07-04,nouveau
4564,36,M,concubinage,avance,64397,Lopesdan,2024-10-22,nouveau
4565,20,M,celibataire,intermediaire,34411,Sainte Margot,2024-09-14,nouveau
4566,83,F,divorce,intermediaire,68263,PotierBourg,2024-02-20,nouveau
4567,30,M,marie,intermediaire,87479,Saint Simone,2025-02-10,occasionnel
4568,74,M,celibataire,intermediaire,83361,Pichon-sur-Mer,2023-09-06,occasionnel
4569,68,F,concubinage,avance,38800,Benoit,2024-12-13,occasionnel
4570,79,F,marie,debutant,02177,Saint André,2023-11-28,regulier
4571,79,M,veuf,avance,65808,Boucherdan,2024-07-25,occasionnel
4572,19,F,celibataire,intermediaire,53363,Morvan,2023-10-11,nouveau
4573,34,M,concubinage,avance,75383,Mercier-la-Forêt,2024-07-11,occasionnel
4574,80,F,divorce,intermediaire,65510,Richard-sur-Dupuy,2023-11-18,nouveau
4575,43,M,marie,avance,97476,Berthelot,2025-05-09,occasionnel
4576,79,M,concubinage,avance,70958,Fischer,2023-10-22,occasionnel
4577,55,F,concubinage,intermediaire,20713,Saint Anaïs,2024-02-03,regulier
4578,71,M,concubinage,intermediaire,48236,Clémentdan,2025-02-04,nouveau
4579,75,F,divorce,avance,97391,Adam-sur-Bernier,2024-06-15,occasionnel
4580,67,M,veuf,intermediaire,12516,VaillantVille,2024-11-14,nouveau
4581,66,M,celibataire,avance,47353,Sainte Élodie,2024-06-27,occasionnel
4582,75,M,celibataire,avance,10580,Besnarddan,2023-10-09,occasionnel
4583,50,F,marie,debutant,01597,Baron-les-Bains,2024-01-17,nouveau
4584,38,F,celibataire,intermediaire,02779,Sainte Agnès,2024-03-26,nouveau
4585,46,M,divorce,intermediaire,35876,Hervé,2024-03-30,occasionnel
4586,64,F,marie,avance,49131,Sainte Alain,2023-11-27,regulier
4587,54,F,marie,intermediaire,21978,Richard-les-Bains,2023-08-29,regulier
4588,33,M,concubinage,intermediaire,09452,Munoz,2024-07-02,occasionnel
4589,19,M,divorce,avance,32205,HubertBourg,2025-04-07,nouveau
4590,44,F,veuf,intermediaire,22413,Roy-sur-Mer,2023-10-30,occasionnel
4591,43,F,concubinage,debutant,06445,Leclerc,2025-01-25,nouveau
4592,32,M,veuf,avance,65762,Sainte Camille-sur-Mer,2023-12-15,regulier
4593,36,M,marie,intermediaire,79770,Mahenec,2025-05-12,occasionnel
4594,33,M,concubinage,intermediaire,78924,Guichard,2023-12-21,regulier
4595,45,M,divorce,avance,64490,Morvan,2024-01-15,occasionnel
