id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
12182,12182,35,13,vendredi,physique,urgente
12183,12183,15,17,vendredi,visio,urgente
12184,12184,15,17,lundi,physique,urgente
12185,12185,20,18,mercredi,telephone,faible
12186,12186,34,12,vendredi,physique,normale
12187,12187,37,13,jeudi,visio,faible
12188,12188,16,18,mercredi,numerique,faible
12189,12189,16,16,vendredi,telephone,urgente
12190,12190,28,14,jeudi,numerique,faible
12191,12191,12,18,lundi,visio,normale
12192,12192,29,13,mardi,visio,faible
12193,12193,12,16,mercredi,numerique,normale
12194,12194,11,16,lundi,numerique,normale
12195,12195,34,14,lundi,physique,urgente
12196,12196,15,17,lundi,numerique,normale
12197,12197,17,18,mercredi,visio,normale
12198,12198,18,11,vendredi,telephone,urgente
12199,12199,20,15,lundi,visio,normale
12200,12200,15,10,jeudi,numerique,normale
12201,12201,35,13,vendredi,telephone,normale
12202,12202,18,17,vendredi,physique,normale
12203,12203,19,9,mercredi,visio,faible
12204,12204,17,15,mardi,telephone,normale
12205,12205,20,18,vendredi,numerique,urgente
12206,12206,11,17,mardi,telephone,urgente
12207,12207,21,14,mardi,telephone,faible
12208,12208,19,10,vendredi,physique,normale
12209,12209,6,11,lundi,numerique,normale
12210,12210,10,15,mercredi,visio,faible
12211,12211,13,15,jeudi,visio,faible
12212,12212,17,15,lundi,visio,urgente
12213,12213,8,15,mardi,numerique,faible
12214,12214,17,8,mercredi,visio,faible
12215,12215,5,8,jeudi,telephone,urgente
12216,12216,44,14,lundi,numerique,faible
12217,12217,16,9,vendredi,telephone,urgente
12218,12218,26,12,vendredi,physique,urgente
12219,12219,10,18,vendredi,visio,normale
12220,12220,43,12,lundi,visio,urgente
12221,12221,17,17,lundi,visio,normale
12222,12222,37,13,mardi,visio,faible
12223,12223,24,10,lundi,numerique,urgente
12224,12224,7,10,lundi,telephone,faible
12225,12225,12,18,jeudi,physique,urgente
12226,12226,19,18,vendredi,visio,urgente
12227,12227,7,17,mercredi,telephone,urgente
12228,12228,22,11,lundi,telephone,urgente
12229,12229,31,13,lundi,numerique,normale
12230,12230,22,13,jeudi,physique,faible
12231,12231,21,9,vendredi,visio,normale
12232,12232,17,18,vendredi,visio,faible
12233,12233,5,18,lundi,physique,urgente
12234,12234,19,13,jeudi,telephone,urgente
12235,12235,21,11,mardi,visio,faible
12236,12236,36,13,mardi,visio,urgente
12237,12237,8,15,mardi,numerique,faible
12238,12238,12,17,mardi,visio,normale
12239,12239,13,17,lundi,numerique,urgente
12240,12240,17,18,mardi,visio,urgente
12241,12241,18,18,vendredi,visio,urgente
12242,12242,5,9,mardi,physique,normale
12243,12243,9,16,mardi,numerique,normale
12244,12244,14,10,mercredi,physique,faible
12245,12245,22,14,vendredi,telephone,urgente
12246,12246,17,9,mardi,visio,faible
12247,12247,18,12,mercredi,physique,faible
12248,12248,6,16,jeudi,physique,normale
12249,12249,11,18,vendredi,physique,faible
12250,12250,11,16,jeudi,numerique,faible
12251,12251,19,10,vendredi,numerique,faible
12252,12252,41,12,jeudi,physique,faible
12253,12253,10,18,mercredi,telephone,normale
12254,12254,17,16,mercredi,physique,faible
12255,12255,23,14,mardi,physique,normale
12256,12256,18,10,mardi,physique,urgente
12257,12257,16,9,vendredi,numerique,normale
12258,12258,17,18,jeudi,telephone,faible
12259,12259,3,16,mardi,telephone,faible
12260,12260,13,17,jeudi,physique,urgente
12261,12261,15,12,lundi,physique,urgente
12262,12262,41,13,vendredi,visio,urgente
12263,12263,14,8,mercredi,visio,normale
12264,12264,27,13,mardi,physique,normale
12265,12265,20,15,jeudi,physique,faible
12266,12266,38,12,lundi,telephone,urgente
12267,12267,33,13,mardi,visio,faible
12268,12268,19,8,mardi,visio,normale
12269,12269,10,15,vendredi,visio,faible
12270,12270,14,10,lundi,visio,urgente
12271,12271,17,10,mardi,visio,urgente
12272,12272,15,11,vendredi,numerique,normale
12273,12273,7,8,vendredi,numerique,faible
12274,12274,9,16,lundi,telephone,urgente
12275,12275,3,18,mardi,physique,urgente
12276,12276,16,8,jeudi,telephone,urgente
12277,12277,15,8,vendredi,telephone,faible
12278,12278,24,9,mercredi,numerique,faible
12279,12279,17,13,jeudi,numerique,urgente
12280,12280,16,9,jeudi,numerique,normale
12281,12281,27,14,mardi,numerique,faible
12282,12282,10,9,jeudi,visio,urgente
12283,12283,7,16,mercredi,visio,normale
12284,12284,18,10,jeudi,visio,normale
12285,12285,20,10,jeudi,physique,faible
12286,12286,8,16,vendredi,visio,normale
12287,12287,6,11,mardi,physique,normale
12288,12288,9,8,mercredi,telephone,faible
12289,12289,34,12,mercredi,telephone,normale
12290,12290,7,17,vendredi,telephone,faible
12291,12291,20,13,mardi,telephone,faible
12292,12292,23,14,jeudi,telephone,normale
12293,12293,9,17,jeudi,telephone,normale
12294,12294,10,8,mardi,telephone,normale
12295,12295,23,10,vendredi,numerique,faible
12296,12296,40,13,jeudi,telephone,urgente
12297,12297,30,13,mardi,visio,normale
12298,12298,9,10,mardi,telephone,urgente
12299,12299,8,11,vendredi,visio,urgente
12300,12300,19,17,lundi,visio,faible
12301,12301,39,14,lundi,visio,urgente
12302,12302,29,12,jeudi,physique,urgente
12303,12303,17,11,mercredi,physique,faible
12304,12304,33,12,mercredi,telephone,urgente
12305,12305,14,18,vendredi,numerique,normale
12306,12306,6,11,jeudi,physique,faible
12307,12307,16,18,mercredi,physique,urgente
12308,12308,9,9,vendredi,numerique,faible
12309,12309,27,12,vendredi,numerique,urgente
12310,12310,19,15,mardi,physique,urgente
12311,12311,33,14,mardi,visio,urgente
12312,12312,16,18,mercredi,numerique,normale
12313,12313,8,11,mardi,numerique,urgente
12314,12314,18,8,jeudi,visio,urgente
12315,12315,6,8,mercredi,telephone,urgente
12316,12316,23,12,mardi,numerique,faible
12317,12317,6,10,mardi,telephone,urgente
12318,12318,18,15,jeudi,physique,urgente
12319,12319,15,15,lundi,telephone,faible
12320,12320,14,10,jeudi,telephone,urgente
12321,12321,40,13,vendredi,visio,urgente
12322,12322,30,14,jeudi,physique,urgente
12323,12323,17,10,lundi,telephone,urgente
12324,12324,22,10,lundi,numerique,normale
12325,12325,4,18,mardi,physique,faible
12326,12326,11,9,mercredi,numerique,faible
12327,12327,13,17,mardi,visio,faible
12328,12328,16,18,mardi,physique,normale
12329,12329,21,9,vendredi,visio,normale
12330,12330,4,8,vendredi,physique,normale
12331,12331,25,11,lundi,telephone,urgente
12332,12332,44,12,mercredi,numerique,urgente
12333,12333,41,14,lundi,physique,urgente
12334,12334,44,14,mercredi,visio,faible
12335,12335,18,15,vendredi,visio,urgente
12336,12336,36,14,vendredi,telephone,urgente
12337,12337,29,13,vendredi,telephone,normale
12338,12338,25,11,jeudi,physique,faible
12339,12339,9,11,lundi,physique,faible
12340,12340,13,15,mercredi,telephone,normale
12341,12341,7,15,mercredi,numerique,urgente
12342,12342,4,16,jeudi,visio,normale
12343,12343,6,18,lundi,telephone,urgente
12344,12344,38,14,vendredi,visio,urgente
12345,12345,18,18,jeudi,physique,normale
12346,12346,15,17,vendredi,physique,faible
12347,12347,19,11,jeudi,physique,normale
12348,12348,3,16,lundi,physique,normale
12349,12349,19,18,mercredi,visio,faible
12350,12350,9,8,lundi,numerique,urgente
12351,12351,39,13,lundi,numerique,faible
12352,12352,9,16,vendredi,numerique,urgente
12353,12353,22,13,lundi,visio,faible
12354,12354,3,8,lundi,numerique,normale
12355,12355,15,16,mardi,physique,urgente
12356,12356,45,14,mardi,visio,normale
12357,12357,29,12,mardi,telephone,urgente
12358,12358,21,10,mercredi,visio,faible
12359,12359,6,11,mercredi,telephone,faible
12360,12360,11,9,jeudi,physique,faible
12361,12361,13,15,mardi,physique,normale
12362,12362,20,8,mercredi,physique,urgente
12363,12363,20,16,lundi,physique,normale
12364,12364,7,17,jeudi,telephone,faible
12365,12365,11,17,vendredi,visio,urgente
12366,12366,8,10,mercredi,numerique,normale
12367,12367,5,18,mardi,physique,faible
12368,12368,5,16,lundi,numerique,urgente
12369,12369,19,8,mercredi,physique,urgente
12370,12370,11,9,mardi,physique,normale
12371,12371,39,12,mardi,telephone,faible
12372,12372,21,9,mercredi,physique,urgente
12373,12373,5,15,jeudi,physique,normale
12374,12374,19,18,lundi,numerique,faible
12375,12375,10,9,vendredi,telephone,normale
12376,12376,22,14,mardi,numerique,normale
12377,12377,14,8,vendredi,telephone,faible
12378,12378,20,10,mercredi,physique,urgente
12379,12379,21,13,jeudi,physique,normale
12380,12380,17,17,mercredi,numerique,faible
12381,12381,20,16,jeudi,visio,urgente
12382,12382,23,11,lundi,numerique,normale
12383,12383,25,10,mercredi,telephone,normale
12384,12384,19,9,mardi,visio,normale
12385,12385,6,18,jeudi,visio,urgente
12386,12386,12,9,jeudi,numerique,faible
12387,12387,28,14,vendredi,physique,urgente
12388,12388,14,15,mercredi,telephone,urgente
12389,12389,45,14,lundi,telephone,faible
12390,12390,20,10,mardi,visio,normale
12391,12391,21,10,mardi,physique,normale
12392,12392,9,18,mardi,telephone,normale
12393,12393,41,14,jeudi,telephone,normale
12394,12394,16,17,jeudi,visio,urgente
12395,12395,26,12,vendredi,visio,normale
12396,12396,10,17,mardi,telephone,faible
12397,12397,25,13,lundi,physique,urgente
12398,12398,19,15,lundi,physique,normale
12399,12399,8,16,mercredi,numerique,faible
12400,12400,22,13,vendredi,physique,urgente
12401,12401,21,13,mercredi,telephone,normale
12402,12402,18,18,jeudi,telephone,normale
12403,12403,22,10,jeudi,telephone,urgente
12404,12404,25,11,lundi,physique,normale
12405,12405,8,15,lundi,telephone,normale
12406,12406,24,11,mercredi,visio,faible
12407,12407,4,15,vendredi,telephone,faible
12408,12408,3,8,vendredi,physique,faible
12409,12409,37,13,lundi,visio,urgente
12410,12410,15,16,mardi,visio,normale
12411,12411,13,15,mardi,physique,urgente
12412,12412,3,17,vendredi,physique,faible
12413,12413,20,9,lundi,visio,normale
12414,12414,45,12,vendredi,visio,faible
12415,12415,18,17,mardi,numerique,normale
12416,12416,23,12,mardi,visio,normale
12417,12417,18,14,jeudi,visio,urgente
12418,12418,11,17,mardi,telephone,normale
12419,12419,12,18,vendredi,physique,normale
12420,12420,34,12,vendredi,telephone,faible
12421,12421,18,11,mercredi,telephone,urgente
12422,12422,10,10,lundi,numerique,urgente
12423,12423,16,17,mardi,numerique,normale
12424,12424,9,15,lundi,telephone,faible
12425,12425,20,17,vendredi,telephone,normale
12426,12426,6,18,mercredi,numerique,faible
12427,12427,23,11,jeudi,telephone,urgente
12428,12428,11,16,lundi,telephone,faible
12429,12429,17,15,lundi,visio,urgente
12430,12430,18,16,mercredi,physique,normale
12431,12431,19,13,jeudi,physique,urgente
12432,12432,25,9,jeudi,physique,normale
12433,12433,18,14,mercredi,visio,normale
12434,12434,5,9,mercredi,telephone,normale
12435,12435,29,12,vendredi,visio,normale
12436,12436,19,16,jeudi,visio,normale
12437,12437,35,12,mardi,telephone,normale
12438,12438,35,12,jeudi,numerique,urgente
12439,12439,19,17,jeudi,telephone,faible
12440,12440,15,12,jeudi,telephone,urgente
12441,12441,10,18,mardi,physique,normale
12442,12442,8,18,jeudi,telephone,urgente
12443,12443,19,12,jeudi,physique,urgente
12444,12444,31,14,vendredi,visio,urgente
12445,12445,10,17,lundi,telephone,faible
12446,12446,20,11,jeudi,physique,faible
12447,12447,12,16,mardi,visio,urgente
12448,12448,24,10,lundi,visio,normale
12449,12449,16,15,mercredi,physique,urgente
12450,12450,40,12,mardi,visio,normale
12451,12451,14,8,vendredi,numerique,faible
12452,12452,26,13,mardi,physique,urgente
12453,12453,5,15,jeudi,visio,normale
12454,12454,11,9,lundi,numerique,faible
12455,12455,20,10,mardi,visio,urgente
12456,12456,15,10,vendredi,telephone,faible
12457,12457,9,18,mardi,visio,faible
12458,12458,8,18,vendredi,visio,urgente
12459,12459,38,12,mardi,visio,normale
12460,12460,20,10,mardi,numerique,normale
12461,12461,18,18,vendredi,visio,normale
12462,12462,14,9,mardi,numerique,faible
12463,12463,17,12,mardi,visio,urgente
12464,12464,10,15,mardi,telephone,faible
12465,12465,20,18,jeudi,telephone,urgente
12466,12466,22,14,mercredi,visio,faible
12467,12467,6,16,vendredi,numerique,faible
12468,12468,26,14,jeudi,physique,urgente
12469,12469,4,16,mardi,visio,urgente
12470,12470,33,12,vendredi,visio,urgente
12471,12471,8,11,vendredi,physique,urgente
12472,12472,4,8,jeudi,physique,normale
12473,12473,4,18,mercredi,telephone,urgente
12474,12474,4,16,lundi,telephone,faible
12475,12475,13,17,jeudi,physique,normale
12476,12476,24,10,mardi,physique,urgente
12477,12477,27,13,mercredi,physique,faible
12478,12478,7,16,jeudi,physique,normale
12479,12479,26,14,mardi,physique,faible
12480,12480,15,16,jeudi,telephone,urgente
12481,12481,19,12,jeudi,telephone,urgente
12482,12482,18,10,vendredi,numerique,normale
12483,12483,14,11,jeudi,visio,faible
12484,12484,20,12,vendredi,physique,urgente
12485,12485,39,14,vendredi,visio,normale
12486,12486,7,8,mercredi,physique,urgente
12487,12487,25,9,lundi,visio,normale
12488,12488,15,13,mardi,visio,normale
12489,12489,6,16,lundi,visio,urgente
12490,12490,6,18,vendredi,physique,normale
12491,12491,16,11,lundi,physique,faible
12492,12492,17,11,mercredi,numerique,urgente
12493,12493,16,8,lundi,visio,normale
12494,12494,20,11,mardi,numerique,normale
12495,12495,24,11,mardi,numerique,faible
12496,12496,9,8,vendredi,visio,faible
12497,12497,24,10,mercredi,physique,normale
12498,12498,19,10,jeudi,telephone,normale
12499,12499,6,11,jeudi,telephone,faible
12500,12500,12,11,lundi,visio,urgente
12501,12501,26,12,lundi,numerique,faible
12502,12502,6,16,jeudi,telephone,faible
12503,12503,5,8,lundi,numerique,faible
12504,12504,19,8,lundi,telephone,urgente
12505,12505,5,11,vendredi,telephone,normale
12506,12506,16,8,vendredi,numerique,urgente
12507,12507,4,17,mercredi,visio,faible
12508,12508,15,9,lundi,telephone,normale
12509,12509,13,10,mardi,numerique,urgente
12510,12510,13,15,mardi,numerique,normale
12511,12511,23,10,jeudi,visio,faible
12512,12512,35,14,vendredi,numerique,normale
12513,12513,14,10,mardi,numerique,normale
12514,12514,32,13,mardi,telephone,normale
12515,12515,22,11,mercredi,physique,normale
12516,12516,39,12,mardi,telephone,faible
12517,12517,8,18,jeudi,telephone,urgente
12518,12518,11,18,mercredi,physique,faible
12519,12519,15,11,vendredi,physique,urgente
12520,12520,26,12,mardi,telephone,faible
12521,12521,7,9,lundi,visio,urgente
12522,12522,15,10,lundi,numerique,normale
12523,12523,12,15,mardi,numerique,urgente
12524,12524,6,11,mercredi,visio,faible
12525,12525,22,13,lundi,numerique,urgente
12526,12526,21,13,lundi,numerique,urgente
12527,12527,6,11,mardi,visio,faible
12528,12528,9,15,mardi,visio,faible
12529,12529,29,12,mercredi,visio,normale
12530,12530,16,8,mardi,telephone,urgente
12531,12531,6,10,mardi,visio,urgente
12532,12532,10,18,jeudi,numerique,urgente
12533,12533,21,13,vendredi,visio,normale
12534,12534,13,18,vendredi,telephone,normale
12535,12535,25,12,mercredi,telephone,normale
12536,12536,19,15,mardi,numerique,urgente
12537,12537,5,15,mardi,telephone,faible
12538,12538,43,12,mardi,telephone,faible
12539,12539,9,16,mardi,physique,urgente
12540,12540,17,18,jeudi,physique,faible
12541,12541,13,17,mardi,visio,faible
12542,12542,23,9,mercredi,visio,urgente
12543,12543,9,10,vendredi,physique,faible
12544,12544,23,13,mardi,physique,normale
12545,12545,11,17,mercredi,physique,faible
12546,12546,17,9,jeudi,telephone,normale
12547,12547,10,16,jeudi,physique,faible
12548,12548,6,17,jeudi,visio,normale
12549,12549,21,13,vendredi,visio,faible
12550,12550,13,9,mercredi,physique,faible
12551,12551,41,12,jeudi,telephone,faible
12552,12552,11,16,mardi,numerique,urgente
12553,12553,37,12,jeudi,visio,urgente
12554,12554,6,9,mercredi,numerique,urgente
12555,12555,5,10,jeudi,physique,urgente
12556,12556,18,13,jeudi,physique,urgente
12557,12557,43,12,mardi,telephone,urgente
12558,12558,20,15,lundi,physique,urgente
12559,12559,20,16,mercredi,physique,urgente
12560,12560,8,15,mardi,numerique,urgente
12561,12561,23,9,mardi,visio,urgente
12562,12562,15,17,lundi,telephone,faible
12563,12563,12,10,mercredi,numerique,urgente
12564,12564,16,15,jeudi,telephone,normale
12565,12565,21,14,mardi,physique,normale
12566,12566,8,15,mardi,numerique,normale
12567,12567,7,18,mercredi,telephone,normale
12568,12568,7,9,lundi,telephone,urgente
12569,12569,10,10,lundi,numerique,faible
12570,12570,16,13,jeudi,telephone,normale
12571,12571,6,16,jeudi,numerique,faible
12572,12572,15,9,mercredi,telephone,faible
12573,12573,18,16,mercredi,numerique,faible
12574,12574,22,13,vendredi,telephone,normale
12575,12575,5,15,lundi,numerique,normale
12576,12576,3,16,mardi,visio,faible
12577,12577,15,8,jeudi,telephone,faible
12578,12578,15,16,mercredi,physique,faible
12579,12579,43,13,lundi,numerique,normale
12580,12580,27,13,mardi,visio,urgente
12581,12581,16,16,mercredi,numerique,normale
12582,12582,6,15,mercredi,telephone,faible
12583,12583,12,10,vendredi,telephone,normale
12584,12584,25,9,lundi,physique,faible
12585,12585,20,14,mardi,telephone,urgente
12586,12586,5,10,vendredi,telephone,normale
12587,12587,7,11,lundi,numerique,normale
12588,12588,18,15,mercredi,visio,urgente
12589,12589,30,14,jeudi,physique,faible
12590,12590,42,13,mardi,visio,faible
12591,12591,19,18,vendredi,physique,faible
12592,12592,16,17,vendredi,numerique,urgente
12593,12593,4,17,mardi,visio,normale
12594,12594,31,12,lundi,numerique,normale
12595,12595,4,17,vendredi,numerique,urgente
12596,12596,18,8,vendredi,numerique,normale
12597,12597,18,8,jeudi,numerique,urgente
12598,12598,35,12,vendredi,visio,urgente
12599,12599,35,12,mardi,physique,normale
12600,12600,8,17,mercredi,physique,urgente
12601,12601,27,14,vendredi,numerique,faible
12602,12602,9,18,mardi,telephone,normale
12603,12603,20,12,mardi,telephone,faible
12604,12604,8,10,jeudi,visio,normale
12605,12605,14,18,lundi,numerique,urgente
12606,12606,29,12,mercredi,physique,faible
12607,12607,5,10,mardi,numerique,normale
12608,12608,20,8,jeudi,visio,normale
12609,12609,11,11,jeudi,physique,urgente
12610,12610,16,17,jeudi,telephone,faible
12611,12611,3,17,jeudi,visio,normale
12612,12612,16,13,jeudi,numerique,normale
12613,12613,13,10,mercredi,telephone,faible
12614,12614,21,12,mardi,physique,urgente
12615,12615,13,15,vendredi,visio,urgente
12616,12616,37,12,mercredi,visio,normale
12617,12617,7,11,jeudi,telephone,normale
12618,12618,18,9,mercredi,telephone,faible
12619,12619,18,17,jeudi,telephone,normale
12620,12620,25,11,vendredi,visio,normale
12621,12621,28,14,mercredi,visio,urgente
12622,12622,12,10,jeudi,numerique,urgente
