id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
14357,14357,36,13,mardi,visio,normale
14358,14358,4,16,lundi,physique,urgente
14359,14359,16,8,mercredi,physique,faible
14360,14360,11,15,jeudi,visio,normale
14361,14361,37,12,mardi,physique,urgente
14362,14362,34,12,jeudi,physique,normale
14363,14363,6,16,lundi,visio,urgente
14364,14364,13,16,jeudi,numerique,urgente
14365,14365,10,8,lundi,numerique,faible
14366,14366,33,13,vendredi,physique,faible
14367,14367,19,9,mercredi,visio,faible
14368,14368,3,8,jeudi,numerique,faible
14369,14369,17,9,mercredi,visio,faible
14370,14370,13,17,mercredi,physique,urgente
14371,14371,18,14,mercredi,numerique,normale
14372,14372,20,9,jeudi,telephone,faible
14373,14373,8,8,mardi,numerique,faible
14374,14374,11,10,vendredi,visio,faible
14375,14375,27,14,vendredi,telephone,normale
14376,14376,7,8,mercredi,visio,faible
14377,14377,24,10,lundi,telephone,urgente
14378,14378,17,15,mardi,physique,faible
14379,14379,7,9,lundi,physique,normale
14380,14380,8,8,jeudi,visio,normale
14381,14381,17,18,mercredi,visio,faible
14382,14382,18,8,jeudi,numerique,urgente
14383,14383,27,13,lundi,telephone,faible
14384,14384,9,11,mercredi,visio,faible
14385,14385,44,13,mercredi,numerique,faible
14386,14386,10,10,mardi,physique,normale
14387,14387,5,11,mercredi,visio,faible
14388,14388,5,16,mardi,physique,normale
14389,14389,18,17,lundi,visio,urgente
14390,14390,33,12,mercredi,visio,faible
14391,14391,4,15,mercredi,telephone,faible
14392,14392,4,17,mercredi,physique,faible
14393,14393,37,12,jeudi,physique,normale
14394,14394,8,18,mercredi,telephone,urgente
14395,14395,11,8,jeudi,visio,faible
14396,14396,24,13,jeudi,visio,faible
14397,14397,5,15,vendredi,telephone,faible
14398,14398,12,17,mercredi,telephone,faible
14399,14399,13,16,mardi,telephone,urgente
14400,14400,25,10,vendredi,visio,faible
14401,14401,16,10,mercredi,visio,urgente
14402,14402,11,9,mercredi,numerique,faible
14403,14403,8,16,mercredi,physique,normale
14404,14404,27,12,mardi,visio,urgente
14405,14405,23,11,vendredi,physique,urgente
14406,14406,24,14,vendredi,physique,normale
14407,14407,22,14,mercredi,physique,normale
14408,14408,13,16,mercredi,visio,urgente
14409,14409,19,13,vendredi,visio,urgente
14410,14410,20,17,mardi,numerique,urgente
14411,14411,15,11,mercredi,numerique,normale
14412,14412,28,13,mardi,visio,urgente
14413,14413,24,9,vendredi,numerique,normale
14414,14414,43,12,lundi,physique,faible
14415,14415,18,8,vendredi,physique,faible
14416,14416,30,13,lundi,telephone,urgente
14417,14417,35,12,jeudi,numerique,normale
14418,14418,6,16,lundi,visio,urgente
14419,14419,16,9,mardi,visio,urgente
14420,14420,17,16,mercredi,visio,faible
14421,14421,18,15,mardi,numerique,faible
14422,14422,20,10,mardi,physique,normale
14423,14423,43,13,lundi,visio,urgente
14424,14424,17,9,mardi,numerique,urgente
14425,14425,33,12,vendredi,physique,urgente
14426,14426,26,12,jeudi,telephone,faible
14427,14427,8,16,jeudi,visio,urgente
14428,14428,7,11,mercredi,telephone,urgente
14429,14429,25,12,lundi,physique,urgente
14430,14430,13,15,mardi,visio,urgente
14431,14431,13,10,mardi,numerique,normale
14432,14432,10,8,jeudi,telephone,normale
14433,14433,42,12,jeudi,numerique,urgente
14434,14434,6,8,lundi,numerique,urgente
14435,14435,16,18,mardi,visio,faible
14436,14436,4,17,lundi,telephone,urgente
14437,14437,3,15,mercredi,physique,faible
14438,14438,17,17,lundi,physique,faible
14439,14439,35,12,lundi,telephone,faible
14440,14440,4,18,lundi,telephone,urgente
14441,14441,4,17,mardi,visio,faible
14442,14442,8,17,lundi,telephone,urgente
14443,14443,8,9,lundi,numerique,urgente
14444,14444,18,16,jeudi,visio,urgente
14445,14445,18,13,mardi,visio,faible
14446,14446,22,14,jeudi,telephone,faible
14447,14447,13,8,mardi,visio,urgente
14448,14448,21,14,lundi,telephone,normale
14449,14449,19,8,vendredi,visio,urgente
14450,14450,20,10,mercredi,visio,urgente
14451,14451,6,9,mercredi,telephone,faible
14452,14452,16,15,vendredi,telephone,normale
14453,14453,16,18,jeudi,numerique,faible
14454,14454,6,8,mardi,telephone,faible
14455,14455,19,12,vendredi,physique,faible
14456,14456,11,8,vendredi,telephone,faible
14457,14457,28,12,lundi,visio,faible
14458,14458,4,17,jeudi,telephone,urgente
14459,14459,18,13,jeudi,numerique,faible
14460,14460,33,13,mardi,physique,faible
14461,14461,3,15,jeudi,telephone,normale
14462,14462,9,8,lundi,visio,urgente
14463,14463,20,15,lundi,telephone,normale
14464,14464,3,8,mercredi,telephone,urgente
14465,14465,4,8,mardi,visio,urgente
14466,14466,14,9,mardi,visio,faible
14467,14467,23,14,vendredi,visio,normale
14468,14468,17,13,mercredi,physique,faible
14469,14469,18,14,vendredi,numerique,faible
14470,14470,24,14,mardi,visio,faible
14471,14471,15,9,mercredi,telephone,urgente
14472,14472,18,18,mercredi,telephone,normale
14473,14473,15,16,mardi,physique,normale
14474,14474,7,17,lundi,physique,urgente
14475,14475,14,15,vendredi,visio,faible
14476,14476,19,16,lundi,visio,urgente
14477,14477,4,15,mardi,telephone,faible
14478,14478,4,18,jeudi,visio,faible
14479,14479,16,10,mercredi,physique,urgente
14480,14480,12,9,mercredi,physique,normale
14481,14481,13,8,lundi,physique,faible
14482,14482,34,14,mercredi,telephone,faible
14483,14483,11,16,jeudi,numerique,normale
14484,14484,12,9,mercredi,telephone,faible
14485,14485,22,9,mercredi,numerique,urgente
14486,14486,4,16,vendredi,telephone,urgente
14487,14487,25,11,jeudi,visio,urgente
14488,14488,24,13,mercredi,visio,faible
14489,14489,19,11,mardi,numerique,faible
14490,14490,5,8,vendredi,telephone,urgente
14491,14491,45,14,lundi,physique,normale
14492,14492,32,12,mercredi,visio,urgente
14493,14493,23,13,mardi,telephone,normale
14494,14494,14,16,mardi,visio,urgente
14495,14495,14,8,lundi,visio,urgente
14496,14496,6,10,vendredi,numerique,faible
14497,14497,15,11,mercredi,numerique,faible
14498,14498,8,15,jeudi,telephone,faible
14499,14499,18,12,jeudi,telephone,urgente
14500,14500,4,17,mercredi,visio,urgente
14501,14501,21,9,lundi,numerique,normale
14502,14502,13,18,lundi,physique,urgente
14503,14503,29,14,jeudi,physique,urgente
14504,14504,33,14,jeudi,physique,urgente
14505,14505,21,10,mardi,telephone,faible
14506,14506,30,12,mercredi,numerique,urgente
14507,14507,22,12,vendredi,telephone,normale
14508,14508,14,16,lundi,visio,urgente
14509,14509,45,12,mardi,visio,urgente
14510,14510,17,15,lundi,numerique,faible
14511,14511,18,10,mardi,telephone,normale
14512,14512,18,11,mercredi,physique,urgente
14513,14513,8,8,mardi,telephone,urgente
14514,14514,15,10,mardi,physique,urgente
14515,14515,9,10,jeudi,numerique,urgente
14516,14516,4,16,lundi,numerique,normale
14517,14517,13,9,lundi,telephone,faible
14518,14518,7,15,vendredi,telephone,normale
14519,14519,9,18,mardi,physique,faible
14520,14520,18,13,vendredi,visio,normale
14521,14521,17,8,vendredi,physique,urgente
14522,14522,5,10,mercredi,telephone,normale
14523,14523,39,14,jeudi,numerique,normale
14524,14524,20,9,lundi,visio,urgente
14525,14525,24,14,lundi,visio,urgente
14526,14526,7,15,mercredi,physique,faible
14527,14527,17,18,jeudi,visio,faible
14528,14528,11,16,jeudi,numerique,urgente
14529,14529,4,15,lundi,numerique,urgente
14530,14530,7,17,vendredi,physique,faible
14531,14531,9,8,lundi,visio,urgente
14532,14532,23,9,vendredi,telephone,normale
14533,14533,38,13,lundi,numerique,normale
14534,14534,19,9,jeudi,telephone,normale
14535,14535,29,13,vendredi,numerique,urgente
14536,14536,5,15,mercredi,telephone,urgente
14537,14537,20,13,mercredi,telephone,urgente
14538,14538,3,18,mardi,telephone,urgente
14539,14539,11,11,mercredi,physique,urgente
14540,14540,12,17,vendredi,numerique,normale
14541,14541,5,18,mercredi,physique,faible
14542,14542,41,13,lundi,telephone,urgente
14543,14543,18,16,mercredi,telephone,normale
14544,14544,16,18,mercredi,telephone,normale
14545,14545,5,10,mercredi,numerique,faible
14546,14546,31,14,vendredi,numerique,urgente
14547,14547,7,18,vendredi,telephone,urgente
14548,14548,12,8,lundi,visio,faible
14549,14549,29,14,jeudi,telephone,urgente
14550,14550,16,11,lundi,numerique,urgente
14551,14551,9,16,vendredi,physique,faible
14552,14552,14,17,jeudi,visio,urgente
14553,14553,9,17,vendredi,physique,urgente
14554,14554,21,13,vendredi,physique,normale
14555,14555,12,17,mercredi,physique,urgente
14556,14556,18,10,mercredi,numerique,faible
14557,14557,33,14,vendredi,physique,urgente
14558,14558,5,17,mercredi,visio,normale
14559,14559,15,18,mercredi,physique,urgente
14560,14560,45,12,vendredi,visio,urgente
14561,14561,9,15,jeudi,physique,urgente
14562,14562,3,16,mercredi,visio,normale
14563,14563,32,13,lundi,physique,faible
14564,14564,16,13,lundi,numerique,normale
14565,14565,5,17,mercredi,physique,faible
14566,14566,13,16,mardi,numerique,normale
14567,14567,39,13,lundi,physique,faible
14568,14568,24,12,jeudi,physique,faible
14569,14569,12,15,lundi,numerique,urgente
14570,14570,36,13,lundi,physique,urgente
14571,14571,15,18,vendredi,physique,faible
14572,14572,36,14,mardi,physique,normale
14573,14573,10,17,mardi,telephone,faible
14574,14574,21,9,mardi,numerique,urgente
14575,14575,29,13,mercredi,physique,normale
14576,14576,11,15,vendredi,numerique,normale
14577,14577,45,12,lundi,numerique,urgente
14578,14578,20,17,vendredi,physique,faible
14579,14579,8,9,mercredi,physique,urgente
14580,14580,6,18,mardi,visio,faible
14581,14581,27,14,mercredi,physique,faible
14582,14582,4,8,jeudi,telephone,normale
14583,14583,13,10,jeudi,numerique,urgente
14584,14584,19,8,mercredi,physique,urgente
14585,14585,27,13,mercredi,numerique,urgente
14586,14586,7,11,jeudi,visio,urgente
14587,14587,18,13,jeudi,numerique,normale
14588,14588,20,15,jeudi,telephone,faible
14589,14589,10,17,vendredi,visio,faible
14590,14590,8,11,vendredi,numerique,urgente
14591,14591,18,14,vendredi,telephone,normale
14592,14592,14,17,mardi,numerique,normale
14593,14593,3,15,mardi,telephone,urgente
14594,14594,10,16,mercredi,numerique,faible
14595,14595,17,16,vendredi,physique,urgente
14596,14596,21,11,vendredi,numerique,urgente
14597,14597,17,8,mercredi,physique,urgente
14598,14598,21,9,mardi,numerique,normale
14599,14599,5,8,mardi,physique,normale
14600,14600,16,16,mardi,numerique,normale
14601,14601,14,10,mardi,visio,normale
14602,14602,16,17,mercredi,telephone,urgente
14603,14603,13,9,mardi,telephone,faible
14604,14604,3,16,mercredi,physique,urgente
14605,14605,13,10,mardi,telephone,faible
14606,14606,4,8,mardi,visio,faible
14607,14607,7,16,mercredi,telephone,urgente
14608,14608,15,12,mercredi,telephone,faible
14609,14609,5,15,mardi,telephone,normale
14610,14610,45,12,mardi,physique,urgente
14611,14611,45,12,mercredi,numerique,normale
14612,14612,15,17,lundi,numerique,normale
14613,14613,6,10,mardi,telephone,urgente
14614,14614,16,17,mercredi,physique,normale
14615,14615,24,10,mardi,telephone,normale
14616,14616,6,17,vendredi,visio,normale
14617,14617,28,13,lundi,visio,normale
14618,14618,9,8,lundi,telephone,urgente
14619,14619,7,16,mercredi,physique,faible
14620,14620,11,17,vendredi,numerique,normale
14621,14621,43,13,lundi,numerique,faible
14622,14622,3,16,mardi,telephone,urgente
14623,14623,20,14,lundi,numerique,urgente
14624,14624,15,11,lundi,telephone,urgente
14625,14625,41,14,mardi,physique,normale
14626,14626,16,18,jeudi,numerique,normale
14627,14627,18,11,jeudi,telephone,urgente
14628,14628,11,11,lundi,physique,urgente
14629,14629,43,13,mardi,numerique,faible
14630,14630,13,15,mercredi,telephone,faible
14631,14631,21,9,lundi,physique,faible
14632,14632,17,18,lundi,visio,normale
14633,14633,15,15,jeudi,numerique,faible
14634,14634,8,17,mardi,telephone,normale
14635,14635,29,14,mercredi,physique,faible
14636,14636,10,8,vendredi,telephone,normale
14637,14637,22,13,lundi,numerique,urgente
14638,14638,25,11,mardi,physique,faible
14639,14639,5,8,vendredi,telephone,faible
14640,14640,30,14,mercredi,numerique,urgente
14641,14641,19,16,jeudi,telephone,faible
14642,14642,31,13,vendredi,numerique,urgente
14643,14643,31,14,mercredi,numerique,faible
14644,14644,9,15,lundi,numerique,normale
14645,14645,14,8,jeudi,physique,faible
14646,14646,16,10,jeudi,telephone,normale
14647,14647,38,13,mercredi,visio,faible
14648,14648,41,13,vendredi,telephone,urgente
14649,14649,43,12,mercredi,visio,faible
14650,14650,6,15,lundi,physique,urgente
14651,14651,26,14,lundi,telephone,normale
14652,14652,18,18,vendredi,telephone,normale
14653,14653,4,18,vendredi,telephone,normale
14654,14654,26,14,jeudi,visio,urgente
14655,14655,8,17,mercredi,numerique,faible
14656,14656,26,13,mercredi,numerique,urgente
14657,14657,31,14,vendredi,telephone,normale
14658,14658,34,13,lundi,telephone,faible
14659,14659,24,11,mercredi,visio,normale
14660,14660,34,12,jeudi,visio,normale
14661,14661,9,15,mardi,physique,faible
14662,14662,3,15,vendredi,telephone,urgente
14663,14663,28,13,mercredi,visio,urgente
14664,14664,18,15,mercredi,telephone,normale
14665,14665,16,13,vendredi,physique,normale
14666,14666,7,9,lundi,telephone,urgente
14667,14667,19,17,mercredi,visio,normale
14668,14668,26,14,vendredi,physique,normale
14669,14669,25,10,mardi,telephone,faible
14670,14670,17,9,mercredi,telephone,normale
14671,14671,10,9,jeudi,visio,normale
14672,14672,13,15,lundi,telephone,urgente
14673,14673,15,10,lundi,numerique,normale
14674,14674,17,10,jeudi,visio,faible
14675,14675,11,11,vendredi,numerique,normale
14676,14676,23,14,lundi,visio,urgente
14677,14677,38,12,mardi,numerique,urgente
14678,14678,14,10,jeudi,visio,normale
14679,14679,45,14,vendredi,telephone,faible
14680,14680,13,16,mercredi,numerique,normale
14681,14681,11,15,mercredi,telephone,urgente
14682,14682,14,9,vendredi,physique,normale
14683,14683,12,10,jeudi,physique,normale
14684,14684,5,16,mardi,physique,urgente
14685,14685,11,10,vendredi,telephone,normale
14686,14686,13,8,mardi,visio,urgente
14687,14687,42,13,mercredi,telephone,normale
14688,14688,34,12,mardi,numerique,urgente
14689,14689,14,11,mardi,visio,faible
14690,14690,15,9,mercredi,numerique,normale
14691,14691,6,8,vendredi,telephone,faible
14692,14692,18,11,vendredi,numerique,faible
14693,14693,12,9,mardi,numerique,normale
14694,14694,20,8,lundi,numerique,urgente
14695,14695,13,16,jeudi,telephone,urgente
14696,14696,19,16,mercredi,physique,faible
14697,14697,41,14,mardi,visio,faible
14698,14698,44,14,mercredi,visio,urgente
14699,14699,18,17,mardi,physique,urgente
14700,14700,42,14,mardi,telephone,normale
14701,14701,5,15,lundi,visio,faible
14702,14702,7,11,jeudi,telephone,normale
14703,14703,18,9,mercredi,physique,faible
14704,14704,23,14,mercredi,numerique,normale
14705,14705,9,16,vendredi,telephone,normale
14706,14706,6,10,jeudi,numerique,faible
14707,14707,20,16,mardi,physique,urgente
14708,14708,19,16,lundi,physique,urgente
14709,14709,21,10,lundi,physique,normale
14710,14710,21,13,jeudi,physique,faible
14711,14711,23,14,vendredi,telephone,faible
14712,14712,10,16,vendredi,telephone,normale
14713,14713,20,10,lundi,physique,normale
14714,14714,20,8,mercredi,telephone,faible
14715,14715,3,16,mardi,visio,normale
14716,14716,6,17,mercredi,physique,urgente
14717,14717,17,15,mercredi,numerique,faible
14718,14718,20,13,vendredi,telephone,urgente
14719,14719,5,9,vendredi,visio,faible
14720,14720,18,9,vendredi,visio,normale
14721,14721,43,13,mercredi,physique,faible
14722,14722,40,12,mercredi,physique,urgente
14723,14723,3,15,vendredi,visio,faible
14724,14724,18,16,mardi,telephone,normale
14725,14725,10,10,mardi,physique,normale
14726,14726,8,10,jeudi,visio,normale
14727,14727,19,9,vendredi,visio,normale
14728,14728,31,13,mercredi,telephone,urgente
14729,14729,12,16,mardi,visio,normale
14730,14730,18,18,jeudi,numerique,faible
14731,14731,14,17,mardi,physique,normale
14732,14732,22,12,mardi,telephone,normale
14733,14733,16,13,lundi,numerique,faible
14734,14734,29,12,mardi,physique,normale
14735,14735,27,12,lundi,telephone,normale
14736,14736,10,15,jeudi,visio,urgente
14737,14737,43,12,mercredi,physique,normale
14738,14738,18,15,lundi,telephone,faible
14739,14739,12,9,mercredi,numerique,normale
14740,14740,22,11,vendredi,numerique,normale
14741,14741,9,10,mardi,physique,normale
14742,14742,9,9,jeudi,numerique,normale
14743,14743,15,10,lundi,visio,normale
14744,14744,9,16,mardi,telephone,urgente
14745,14745,14,9,jeudi,visio,urgente
14746,14746,5,8,mercredi,physique,faible
14747,14747,25,9,vendredi,telephone,faible
14748,14748,4,17,mardi,physique,faible
14749,14749,13,11,vendredi,physique,normale
14750,14750,3,17,jeudi,visio,urgente
14751,14751,18,16,lundi,telephone,urgente
14752,14752,17,9,mardi,numerique,urgente
14753,14753,7,10,mardi,telephone,urgente
14754,14754,5,9,jeudi,numerique,faible
14755,14755,18,14,lundi,physique,normale
14756,14756,13,8,mardi,telephone,faible
14757,14757,29,13,mardi,visio,normale
14758,14758,9,9,mercredi,telephone,normale
14759,14759,5,10,lundi,numerique,faible
14760,14760,14,9,vendredi,visio,normale
14761,14761,21,11,vendredi,physique,faible
14762,14762,26,13,mardi,numerique,faible
14763,14763,27,13,vendredi,numerique,normale
14764,14764,19,18,mercredi,visio,normale
14765,14765,18,17,lundi,telephone,urgente
14766,14766,6,15,lundi,physique,urgente
14767,14767,7,10,mercredi,telephone,urgente
14768,14768,20,18,lundi,telephone,urgente
14769,14769,17,18,mercredi,telephone,urgente
14770,14770,5,15,lundi,telephone,normale
14771,14771,17,10,vendredi,visio,normale
14772,14772,6,18,lundi,visio,urgente
14773,14773,12,15,vendredi,visio,normale
14774,14774,24,10,mardi,visio,normale
14775,14775,10,18,mardi,visio,normale
14776,14776,6,17,mardi,physique,urgente
14777,14777,13,10,mardi,physique,urgente
14778,14778,4,15,vendredi,visio,urgente
14779,14779,40,14,jeudi,visio,urgente
14780,14780,25,10,vendredi,telephone,urgente
14781,14781,18,15,mardi,physique,urgente
14782,14782,23,14,mercredi,visio,urgente
14783,14783,19,13,mardi,physique,normale
14784,14784,16,18,lundi,visio,urgente
14785,14785,14,8,mardi,physique,faible
14786,14786,18,8,mercredi,visio,faible
14787,14787,9,17,lundi,telephone,urgente
14788,14788,20,8,vendredi,numerique,urgente
14789,14789,7,18,vendredi,telephone,urgente
14790,14790,40,12,lundi,visio,faible
14791,14791,21,14,mardi,physique,urgente
14792,14792,37,12,lundi,telephone,urgente
14793,14793,38,13,jeudi,visio,faible
14794,14794,21,13,mardi,telephone,urgente
14795,14795,20,16,jeudi,telephone,normale
14796,14796,25,10,mercredi,visio,normale
14797,14797,25,9,lundi,telephone,normale
