id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
13885,13885,12,8,vendredi,physique,urgente
13886,13886,37,12,jeudi,visio,urgente
13887,13887,20,17,jeudi,physique,urgente
13888,13888,6,9,vendredi,physique,faible
13889,13889,21,9,vendredi,numerique,urgente
13890,13890,41,13,mardi,physique,faible
13891,13891,24,14,jeudi,visio,urgente
13892,13892,7,18,mercredi,telephone,normale
13893,13893,39,14,lundi,physique,normale
13894,13894,28,13,lundi,visio,normale
13895,13895,9,8,vendredi,visio,normale
13896,13896,17,17,vendredi,telephone,faible
13897,13897,15,16,jeudi,visio,normale
13898,13898,45,12,mercredi,physique,faible
13899,13899,27,13,mardi,visio,urgente
13900,13900,10,18,mardi,visio,faible
13901,13901,24,13,vendredi,physique,normale
13902,13902,45,13,vendredi,visio,normale
13903,13903,45,13,jeudi,numerique,normale
13904,13904,12,17,lundi,telephone,faible
13905,13905,41,13,lundi,telephone,normale
13906,13906,12,10,vendredi,visio,urgente
13907,13907,5,18,vendredi,telephone,faible
13908,13908,31,13,lundi,numerique,normale
13909,13909,20,8,jeudi,telephone,urgente
13910,13910,20,14,vendredi,telephone,faible
13911,13911,10,8,lundi,physique,normale
13912,13912,5,16,lundi,visio,faible
13913,13913,8,18,mercredi,physique,normale
13914,13914,38,14,lundi,physique,urgente
13915,13915,17,15,jeudi,numerique,urgente
13916,13916,12,17,jeudi,telephone,normale
13917,13917,43,12,jeudi,visio,normale
13918,13918,22,11,mardi,visio,faible
13919,13919,41,13,vendredi,numerique,faible
13920,13920,14,17,mardi,visio,faible
13921,13921,40,12,mercredi,physique,faible
13922,13922,12,8,mardi,visio,normale
13923,13923,9,15,jeudi,physique,urgente
13924,13924,35,14,mercredi,numerique,normale
13925,13925,16,12,lundi,physique,normale
13926,13926,36,13,jeudi,visio,normale
13927,13927,19,15,vendredi,physique,normale
13928,13928,16,10,jeudi,telephone,urgente
13929,13929,25,11,vendredi,physique,urgente
13930,13930,17,18,lundi,physique,urgente
13931,13931,10,8,jeudi,numerique,faible
13932,13932,7,10,jeudi,visio,faible
13933,13933,8,11,mercredi,telephone,normale
13934,13934,19,18,lundi,physique,faible
13935,13935,31,14,mardi,visio,normale
13936,13936,16,8,mardi,telephone,urgente
13937,13937,17,9,vendredi,numerique,faible
13938,13938,20,11,jeudi,telephone,urgente
13939,13939,37,12,mardi,physique,faible
13940,13940,9,15,vendredi,physique,normale
13941,13941,5,11,mercredi,numerique,normale
13942,13942,13,16,lundi,visio,normale
13943,13943,9,18,vendredi,visio,urgente
13944,13944,3,17,mardi,physique,faible
13945,13945,12,18,jeudi,visio,faible
13946,13946,21,9,vendredi,numerique,urgente
13947,13947,10,10,vendredi,numerique,faible
13948,13948,5,18,mardi,physique,urgente
13949,13949,4,16,lundi,numerique,faible
13950,13950,3,18,mercredi,physique,faible
13951,13951,22,13,mardi,numerique,faible
13952,13952,43,13,lundi,visio,faible
13953,13953,25,13,vendredi,visio,urgente
13954,13954,5,15,mercredi,physique,faible
13955,13955,18,16,lundi,numerique,faible
13956,13956,10,8,mardi,physique,urgente
13957,13957,25,14,vendredi,telephone,normale
13958,13958,23,9,vendredi,telephone,normale
13959,13959,9,10,mercredi,numerique,normale
13960,13960,10,9,jeudi,numerique,normale
13961,13961,10,17,lundi,physique,faible
13962,13962,16,16,mardi,visio,urgente
13963,13963,39,14,mardi,visio,normale
13964,13964,29,13,mercredi,visio,faible
13965,13965,15,17,vendredi,physique,faible
13966,13966,18,16,mercredi,telephone,faible
13967,13967,19,13,vendredi,numerique,faible
13968,13968,26,13,jeudi,visio,urgente
13969,13969,10,16,lundi,physique,normale
13970,13970,12,8,lundi,numerique,faible
13971,13971,40,12,lundi,visio,faible
13972,13972,18,15,jeudi,visio,urgente
13973,13973,13,15,lundi,numerique,faible
13974,13974,24,9,lundi,visio,faible
13975,13975,13,10,mercredi,numerique,faible
13976,13976,15,11,jeudi,telephone,urgente
13977,13977,20,11,mercredi,physique,faible
13978,13978,36,14,jeudi,telephone,normale
13979,13979,4,16,mardi,telephone,faible
13980,13980,38,12,lundi,numerique,urgente
13981,13981,11,15,mercredi,telephone,faible
13982,13982,19,9,lundi,visio,urgente
13983,13983,21,10,mardi,visio,faible
13984,13984,18,13,vendredi,physique,faible
13985,13985,42,13,mardi,physique,faible
13986,13986,9,9,lundi,numerique,urgente
13987,13987,17,16,lundi,telephone,faible
13988,13988,36,14,mercredi,visio,urgente
13989,13989,35,13,jeudi,numerique,faible
13990,13990,8,17,lundi,physique,faible
13991,13991,10,15,lundi,physique,faible
13992,13992,14,9,mardi,numerique,faible
13993,13993,34,12,lundi,numerique,faible
13994,13994,5,8,mardi,visio,urgente
13995,13995,29,12,mardi,telephone,urgente
13996,13996,20,11,lundi,physique,urgente
13997,13997,25,11,vendredi,numerique,normale
13998,13998,11,18,jeudi,numerique,normale
13999,13999,9,10,mercredi,visio,urgente
14000,14000,16,15,mardi,physique,faible
14001,14001,26,13,vendredi,numerique,faible
14002,14002,10,16,lundi,telephone,normale
14003,14003,18,18,lundi,numerique,faible
14004,14004,20,15,mardi,telephone,normale
14005,14005,16,13,lundi,physique,urgente
14006,14006,6,15,lundi,telephone,normale
14007,14007,33,14,jeudi,numerique,normale
14008,14008,34,13,lundi,telephone,urgente
14009,14009,7,15,lundi,telephone,normale
14010,14010,25,9,vendredi,visio,urgente
14011,14011,14,15,mercredi,telephone,normale
14012,14012,44,13,mardi,physique,normale
14013,14013,16,12,mardi,physique,faible
14014,14014,28,14,lundi,visio,faible
14015,14015,20,10,vendredi,numerique,normale
14016,14016,15,12,lundi,visio,urgente
14017,14017,16,11,jeudi,physique,urgente
14018,14018,19,15,mercredi,numerique,normale
14019,14019,6,16,vendredi,visio,faible
14020,14020,4,8,vendredi,telephone,normale
14021,14021,5,18,mercredi,physique,faible
14022,14022,20,17,mercredi,visio,urgente
14023,14023,18,13,jeudi,visio,normale
14024,14024,5,16,lundi,physique,urgente
14025,14025,20,11,mardi,telephone,normale
14026,14026,4,8,vendredi,physique,urgente
14027,14027,21,13,jeudi,physique,normale
14028,14028,22,14,mercredi,telephone,faible
14029,14029,12,10,vendredi,numerique,urgente
14030,14030,6,8,vendredi,physique,urgente
14031,14031,4,16,mardi,telephone,normale
14032,14032,7,10,lundi,physique,urgente
14033,14033,5,8,mardi,visio,normale
14034,14034,16,11,mardi,physique,normale
14035,14035,20,15,mercredi,physique,urgente
14036,14036,22,10,jeudi,physique,faible
14037,14037,25,9,mercredi,visio,faible
14038,14038,6,9,mercredi,numerique,normale
14039,14039,40,12,mercredi,physique,faible
14040,14040,30,12,mardi,telephone,normale
14041,14041,17,14,mardi,numerique,normale
14042,14042,19,10,mercredi,visio,faible
14043,14043,3,16,mardi,physique,faible
14044,14044,17,11,mardi,numerique,urgente
14045,14045,35,13,mardi,visio,urgente
14046,14046,34,13,mardi,numerique,faible
14047,14047,18,16,lundi,telephone,faible
14048,14048,22,9,vendredi,visio,normale
14049,14049,16,16,mercredi,telephone,normale
14050,14050,9,18,jeudi,visio,urgente
14051,14051,11,10,lundi,physique,urgente
14052,14052,13,10,vendredi,physique,faible
14053,14053,34,13,vendredi,numerique,normale
14054,14054,24,14,mardi,telephone,faible
14055,14055,17,9,mercredi,physique,normale
14056,14056,16,11,mercredi,visio,urgente
14057,14057,9,9,lundi,numerique,faible
14058,14058,12,15,jeudi,telephone,faible
14059,14059,25,12,mardi,telephone,urgente
14060,14060,19,12,lundi,physique,normale
14061,14061,9,15,mardi,visio,urgente
14062,14062,19,8,mardi,telephone,faible
14063,14063,20,10,jeudi,visio,urgente
14064,14064,5,10,mercredi,numerique,normale
14065,14065,3,16,vendredi,telephone,faible
14066,14066,14,18,mardi,physique,urgente
14067,14067,10,18,vendredi,visio,faible
14068,14068,4,18,jeudi,visio,faible
14069,14069,17,15,jeudi,visio,faible
14070,14070,30,12,mercredi,physique,faible
14071,14071,18,8,vendredi,numerique,faible
14072,14072,8,17,vendredi,visio,urgente
14073,14073,18,15,lundi,visio,urgente
14074,14074,7,11,jeudi,numerique,faible
14075,14075,18,14,jeudi,numerique,faible
14076,14076,27,12,mercredi,physique,faible
14077,14077,19,15,mardi,physique,normale
14078,14078,35,14,mercredi,telephone,urgente
14079,14079,35,12,vendredi,numerique,normale
14080,14080,4,18,jeudi,physique,urgente
14081,14081,13,11,jeudi,visio,normale
14082,14082,43,14,mercredi,physique,urgente
14083,14083,16,14,lundi,numerique,normale
14084,14084,18,10,mardi,visio,urgente
14085,14085,16,9,vendredi,visio,urgente
14086,14086,8,15,mardi,numerique,normale
14087,14087,24,11,mercredi,telephone,urgente
14088,14088,18,8,vendredi,telephone,normale
14089,14089,32,13,vendredi,physique,urgente
14090,14090,5,17,mardi,telephone,faible
14091,14091,5,8,jeudi,numerique,faible
14092,14092,11,17,mardi,telephone,urgente
14093,14093,13,17,mardi,telephone,faible
14094,14094,22,9,mercredi,visio,faible
14095,14095,7,9,mardi,telephone,faible
14096,14096,18,8,mercredi,physique,urgente
14097,14097,14,16,mercredi,telephone,urgente
14098,14098,15,11,jeudi,numerique,normale
14099,14099,13,9,jeudi,physique,faible
14100,14100,5,9,mardi,telephone,faible
14101,14101,18,18,lundi,physique,urgente
14102,14102,5,9,lundi,telephone,urgente
14103,14103,39,12,mercredi,telephone,urgente
14104,14104,15,16,jeudi,visio,urgente
14105,14105,12,9,mercredi,numerique,normale
14106,14106,7,8,jeudi,visio,urgente
14107,14107,9,17,lundi,physique,faible
14108,14108,10,8,mardi,physique,urgente
14109,14109,6,16,jeudi,physique,faible
14110,14110,7,17,mardi,telephone,faible
14111,14111,26,13,mardi,physique,urgente
14112,14112,13,11,vendredi,visio,normale
14113,14113,8,15,mardi,physique,faible
14114,14114,11,9,mercredi,visio,faible
14115,14115,15,17,mercredi,numerique,urgente
14116,14116,15,12,lundi,telephone,normale
14117,14117,25,14,mardi,numerique,urgente
14118,14118,20,8,mercredi,physique,normale
14119,14119,9,17,mercredi,telephone,normale
14120,14120,23,10,lundi,telephone,normale
14121,14121,30,14,mercredi,visio,urgente
14122,14122,31,13,mercredi,telephone,urgente
14123,14123,33,13,mercredi,telephone,normale
14124,14124,8,9,mercredi,telephone,urgente
14125,14125,22,9,mercredi,visio,urgente
14126,14126,32,12,mardi,telephone,urgente
14127,14127,36,14,lundi,numerique,faible
14128,14128,22,12,vendredi,physique,urgente
14129,14129,8,9,jeudi,telephone,normale
14130,14130,11,10,vendredi,visio,urgente
14131,14131,11,16,mercredi,telephone,faible
14132,14132,10,10,vendredi,numerique,normale
14133,14133,18,17,mercredi,telephone,normale
14134,14134,40,14,vendredi,physique,normale
14135,14135,3,8,lundi,visio,normale
14136,14136,22,10,mercredi,physique,urgente
14137,14137,11,10,jeudi,telephone,urgente
14138,14138,17,8,mercredi,physique,urgente
14139,14139,10,11,mercredi,physique,urgente
14140,14140,4,15,jeudi,visio,urgente
14141,14141,15,11,lundi,physique,urgente
14142,14142,30,13,mardi,numerique,normale
14143,14143,13,8,mercredi,numerique,urgente
14144,14144,20,15,mardi,physique,urgente
14145,14145,10,15,vendredi,numerique,normale
14146,14146,22,10,jeudi,numerique,normale
14147,14147,15,17,jeudi,numerique,urgente
14148,14148,16,8,mercredi,physique,normale
14149,14149,17,11,mercredi,physique,urgente
14150,14150,7,11,mercredi,visio,normale
14151,14151,4,17,jeudi,physique,normale
14152,14152,5,8,lundi,physique,urgente
14153,14153,20,18,jeudi,physique,urgente
14154,14154,16,11,mardi,telephone,normale
14155,14155,35,12,jeudi,numerique,normale
14156,14156,16,9,jeudi,physique,faible
14157,14157,10,11,jeudi,visio,urgente
14158,14158,12,16,mardi,physique,urgente
14159,14159,12,8,mardi,numerique,urgente
14160,14160,7,15,vendredi,visio,faible
14161,14161,19,18,mardi,telephone,faible
14162,14162,26,12,vendredi,numerique,normale
14163,14163,11,17,mercredi,numerique,faible
14164,14164,13,16,vendredi,telephone,faible
14165,14165,15,16,mercredi,visio,normale
14166,14166,5,10,vendredi,numerique,faible
14167,14167,19,12,vendredi,physique,normale
14168,14168,42,12,lundi,physique,faible
14169,14169,18,13,lundi,visio,urgente
14170,14170,16,17,lundi,telephone,faible
14171,14171,18,16,jeudi,physique,urgente
14172,14172,14,17,mercredi,telephone,faible
14173,14173,15,15,mercredi,numerique,urgente
14174,14174,19,10,mercredi,visio,urgente
14175,14175,19,15,vendredi,numerique,faible
14176,14176,20,12,mardi,physique,urgente
14177,14177,3,18,vendredi,numerique,faible
14178,14178,3,18,mercredi,numerique,normale
14179,14179,42,13,lundi,physique,faible
14180,14180,4,8,mardi,visio,normale
14181,14181,22,10,mercredi,numerique,normale
14182,14182,4,15,mardi,telephone,urgente
14183,14183,35,12,mercredi,telephone,faible
14184,14184,16,12,mardi,visio,normale
14185,14185,15,12,vendredi,numerique,urgente
14186,14186,39,13,jeudi,telephone,urgente
14187,14187,20,12,lundi,physique,faible
14188,14188,3,18,mercredi,physique,faible
14189,14189,21,9,vendredi,telephone,faible
14190,14190,16,14,mercredi,physique,faible
14191,14191,22,10,jeudi,physique,faible
14192,14192,3,16,jeudi,visio,urgente
14193,14193,19,18,mardi,telephone,urgente
14194,14194,12,17,mercredi,visio,normale
14195,14195,11,17,mercredi,numerique,urgente
14196,14196,43,12,mardi,numerique,faible
14197,14197,19,11,jeudi,telephone,faible
14198,14198,12,11,jeudi,physique,faible
14199,14199,17,12,lundi,telephone,urgente
14200,14200,22,9,mercredi,telephone,normale
14201,14201,20,14,mercredi,numerique,faible
14202,14202,10,11,jeudi,physique,urgente
14203,14203,9,9,vendredi,visio,faible
14204,14204,25,10,mardi,telephone,normale
14205,14205,39,12,mercredi,telephone,urgente
14206,14206,19,13,mercredi,physique,normale
14207,14207,4,15,jeudi,physique,urgente
14208,14208,26,13,lundi,physique,urgente
14209,14209,9,18,mardi,telephone,normale
14210,14210,9,16,mardi,numerique,urgente
14211,14211,10,9,vendredi,visio,normale
14212,14212,6,15,vendredi,physique,faible
14213,14213,22,9,mercredi,physique,faible
14214,14214,26,12,jeudi,physique,normale
14215,14215,23,12,mardi,visio,faible
14216,14216,17,17,mercredi,numerique,urgente
14217,14217,15,8,mercredi,physique,faible
14218,14218,40,12,mardi,numerique,faible
14219,14219,36,13,vendredi,telephone,normale
14220,14220,5,11,mercredi,physique,urgente
14221,14221,13,8,lundi,physique,normale
14222,14222,17,13,jeudi,physique,normale
14223,14223,15,9,lundi,telephone,faible
14224,14224,19,12,jeudi,telephone,normale
14225,14225,17,11,mardi,telephone,normale
14226,14226,8,11,mardi,numerique,faible
14227,14227,11,18,vendredi,visio,normale
14228,14228,5,11,lundi,physique,urgente
14229,14229,20,16,mardi,telephone,faible
14230,14230,14,18,mercredi,telephone,faible
14231,14231,5,9,lundi,visio,faible
14232,14232,7,15,jeudi,numerique,normale
14233,14233,3,17,vendredi,visio,urgente
14234,14234,12,18,lundi,physique,urgente
14235,14235,11,10,mercredi,visio,urgente
14236,14236,14,8,lundi,physique,urgente
14237,14237,20,16,jeudi,telephone,faible
14238,14238,20,8,lundi,physique,faible
14239,14239,16,15,mardi,visio,normale
14240,14240,16,17,mardi,telephone,normale
14241,14241,11,8,vendredi,telephone,urgente
14242,14242,41,14,vendredi,telephone,faible
14243,14243,24,10,jeudi,telephone,normale
14244,14244,12,15,vendredi,visio,faible
14245,14245,15,16,vendredi,physique,faible
14246,14246,17,17,vendredi,telephone,normale
14247,14247,15,15,jeudi,numerique,urgente
14248,14248,38,12,lundi,physique,normale
14249,14249,18,18,lundi,visio,normale
14250,14250,8,8,mardi,physique,faible
14251,14251,17,11,mardi,physique,urgente
14252,14252,9,9,mercredi,telephone,normale
14253,14253,9,17,mercredi,visio,urgente
14254,14254,11,9,lundi,physique,faible
14255,14255,11,15,mercredi,physique,urgente
14256,14256,16,18,mardi,telephone,urgente
14257,14257,20,9,lundi,visio,normale
14258,14258,26,12,mercredi,telephone,urgente
14259,14259,9,17,mardi,visio,normale
14260,14260,9,18,mercredi,visio,urgente
14261,14261,17,18,lundi,visio,faible
14262,14262,11,17,vendredi,visio,faible
14263,14263,11,15,jeudi,visio,urgente
14264,14264,17,17,jeudi,telephone,faible
14265,14265,6,17,lundi,physique,urgente
14266,14266,12,15,mardi,telephone,faible
14267,14267,18,17,mercredi,visio,normale
14268,14268,10,16,mercredi,telephone,urgente
14269,14269,16,17,mardi,visio,urgente
14270,14270,3,16,vendredi,telephone,urgente
14271,14271,16,10,lundi,telephone,urgente
14272,14272,43,12,mercredi,visio,faible
14273,14273,8,17,lundi,physique,faible
14274,14274,31,13,lundi,physique,normale
14275,14275,6,17,mercredi,physique,normale
14276,14276,21,13,jeudi,visio,faible
14277,14277,6,17,lundi,physique,urgente
14278,14278,14,11,vendredi,numerique,faible
14279,14279,33,13,mardi,telephone,faible
14280,14280,7,11,mardi,numerique,normale
14281,14281,8,10,vendredi,physique,urgente
14282,14282,14,10,mercredi,physique,normale
14283,14283,18,11,jeudi,physique,urgente
14284,14284,15,9,mercredi,telephone,urgente
14285,14285,23,14,jeudi,physique,normale
14286,14286,34,14,mardi,numerique,normale
14287,14287,18,12,jeudi,physique,faible
14288,14288,5,17,mercredi,numerique,faible
14289,14289,6,9,jeudi,physique,faible
14290,14290,17,17,mardi,visio,faible
14291,14291,4,15,vendredi,numerique,normale
14292,14292,13,16,mardi,numerique,urgente
14293,14293,11,8,lundi,visio,normale
14294,14294,6,10,vendredi,visio,faible
14295,14295,27,12,vendredi,telephone,normale
14296,14296,44,13,mardi,visio,urgente
14297,14297,33,14,vendredi,numerique,normale
14298,14298,36,14,vendredi,visio,faible
14299,14299,11,11,vendredi,physique,urgente
14300,14300,5,18,vendredi,physique,normale
14301,14301,11,16,mardi,numerique,normale
14302,14302,41,13,mercredi,numerique,urgente
14303,14303,9,17,mardi,visio,urgente
14304,14304,10,15,mardi,physique,faible
14305,14305,10,15,lundi,telephone,urgente
14306,14306,35,14,lundi,numerique,normale
14307,14307,36,12,jeudi,numerique,normale
14308,14308,19,18,lundi,visio,normale
14309,14309,13,15,vendredi,telephone,faible
14310,14310,25,14,mercredi,visio,faible
14311,14311,19,10,jeudi,numerique,normale
14312,14312,33,12,vendredi,numerique,faible
14313,14313,13,17,mercredi,physique,urgente
14314,14314,11,10,mercredi,numerique,faible
14315,14315,28,13,mercredi,visio,faible
14316,14316,14,18,lundi,numerique,urgente
14317,14317,8,9,vendredi,visio,faible
14318,14318,44,14,mercredi,telephone,normale
14319,14319,29,14,jeudi,visio,faible
14320,14320,15,16,mardi,numerique,faible
14321,14321,15,10,lundi,visio,faible
14322,14322,14,16,mercredi,physique,normale
14323,14323,15,12,jeudi,telephone,urgente
14324,14324,18,11,vendredi,numerique,urgente
