id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
12889,12889,40,14,mercredi,telephone,urgente
12890,12890,19,15,jeudi,numerique,normale
12891,12891,13,8,mercredi,telephone,faible
12892,12892,20,10,mercredi,telephone,urgente
12893,12893,18,16,jeudi,physique,faible
12894,12894,23,10,mercredi,telephone,normale
12895,12895,16,8,jeudi,physique,urgente
12896,12896,8,15,vendredi,visio,urgente
12897,12897,7,10,mercredi,visio,faible
12898,12898,6,10,jeudi,telephone,faible
12899,12899,18,13,jeudi,telephone,faible
12900,12900,12,17,jeudi,numerique,normale
12901,12901,37,12,mardi,telephone,urgente
12902,12902,6,11,jeudi,physique,normale
12903,12903,5,15,mercredi,visio,faible
12904,12904,10,17,jeudi,visio,urgente
12905,12905,18,11,mardi,physique,faible
12906,12906,37,12,lundi,physique,urgente
12907,12907,25,13,vendredi,physique,normale
12908,12908,21,13,jeudi,visio,urgente
12909,12909,9,10,mardi,physique,normale
12910,12910,7,9,lundi,telephone,faible
12911,12911,11,11,mercredi,visio,normale
12912,12912,6,17,mardi,physique,urgente
12913,12913,7,9,jeudi,physique,faible
12914,12914,17,15,mardi,telephone,urgente
12915,12915,15,9,vendredi,telephone,faible
12916,12916,6,16,mardi,telephone,urgente
12917,12917,15,13,vendredi,telephone,faible
12918,12918,45,13,lundi,telephone,normale
12919,12919,17,14,lundi,telephone,urgente
12920,12920,4,15,lundi,numerique,urgente
12921,12921,13,18,mercredi,telephone,normale
12922,12922,17,14,jeudi,telephone,normale
12923,12923,43,13,vendredi,visio,urgente
12924,12924,24,13,mercredi,physique,faible
12925,12925,8,18,vendredi,physique,faible
12926,12926,5,11,jeudi,physique,faible
12927,12927,7,15,jeudi,visio,normale
12928,12928,3,8,mardi,visio,normale
12929,12929,18,17,lundi,telephone,faible
12930,12930,20,14,jeudi,visio,urgente
12931,12931,38,12,jeudi,visio,normale
12932,12932,37,12,mercredi,physique,normale
12933,12933,22,9,mardi,telephone,urgente
12934,12934,15,14,vendredi,numerique,faible
12935,12935,10,10,mercredi,visio,faible
12936,12936,7,15,vendredi,physique,urgente
12937,12937,44,13,vendredi,visio,normale
12938,12938,12,9,mardi,visio,normale
12939,12939,19,18,mardi,physique,urgente
12940,12940,20,17,mercredi,numerique,normale
12941,12941,20,18,jeudi,visio,faible
12942,12942,6,11,mercredi,visio,faible
12943,12943,10,8,jeudi,physique,faible
12944,12944,15,9,lundi,numerique,faible
12945,12945,18,16,jeudi,numerique,faible
12946,12946,15,14,lundi,numerique,faible
12947,12947,17,15,vendredi,numerique,normale
12948,12948,34,12,mercredi,visio,normale
12949,12949,20,17,lundi,numerique,faible
12950,12950,19,8,lundi,visio,faible
12951,12951,14,11,vendredi,numerique,urgente
12952,12952,34,14,mercredi,physique,faible
12953,12953,15,16,lundi,numerique,urgente
12954,12954,20,10,mardi,telephone,normale
12955,12955,25,14,lundi,physique,urgente
12956,12956,43,12,jeudi,numerique,faible
12957,12957,16,16,mercredi,visio,normale
12958,12958,8,11,lundi,telephone,faible
12959,12959,10,8,jeudi,telephone,urgente
12960,12960,35,12,mardi,visio,normale
12961,12961,3,18,mardi,telephone,normale
12962,12962,33,13,jeudi,numerique,faible
12963,12963,10,15,mercredi,visio,normale
12964,12964,36,14,lundi,physique,faible
12965,12965,6,15,mercredi,numerique,faible
12966,12966,25,13,mercredi,numerique,faible
12967,12967,18,15,mercredi,telephone,urgente
12968,12968,10,8,jeudi,physique,faible
12969,12969,16,15,vendredi,numerique,faible
12970,12970,19,13,lundi,telephone,faible
12971,12971,5,10,mardi,numerique,normale
12972,12972,18,8,lundi,physique,urgente
12973,12973,8,16,mardi,numerique,normale
12974,12974,13,9,lundi,telephone,faible
12975,12975,15,17,jeudi,numerique,faible
12976,12976,5,16,jeudi,physique,normale
12977,12977,7,11,mercredi,physique,faible
12978,12978,21,9,vendredi,physique,faible
12979,12979,22,9,vendredi,numerique,normale
12980,12980,16,18,lundi,visio,urgente
12981,12981,14,16,jeudi,telephone,faible
12982,12982,26,12,jeudi,telephone,normale
12983,12983,8,18,lundi,visio,normale
12984,12984,26,13,mercredi,visio,urgente
12985,12985,29,12,mercredi,visio,urgente
12986,12986,45,12,lundi,telephone,normale
12987,12987,9,11,jeudi,physique,urgente
12988,12988,22,13,mardi,visio,urgente
12989,12989,44,12,lundi,visio,faible
12990,12990,7,16,lundi,physique,normale
12991,12991,6,8,jeudi,telephone,normale
12992,12992,33,12,lundi,numerique,faible
12993,12993,8,10,jeudi,visio,faible
12994,12994,18,13,jeudi,numerique,urgente
12995,12995,17,11,mardi,numerique,faible
12996,12996,11,18,vendredi,telephone,urgente
12997,12997,19,9,jeudi,numerique,faible
12998,12998,27,13,mardi,telephone,faible
12999,12999,10,10,vendredi,numerique,faible
13000,13000,15,11,mercredi,physique,normale
13001,13001,20,9,vendredi,numerique,normale
13002,13002,12,15,mardi,visio,urgente
13003,13003,6,16,mardi,visio,normale
13004,13004,17,17,mardi,telephone,normale
13005,13005,16,10,vendredi,physique,faible
13006,13006,17,15,lundi,visio,normale
13007,13007,9,18,mardi,telephone,normale
13008,13008,40,12,mercredi,numerique,urgente
13009,13009,14,11,vendredi,physique,normale
13010,13010,4,16,jeudi,visio,normale
13011,13011,31,13,mardi,physique,faible
13012,13012,4,8,mardi,numerique,faible
13013,13013,7,10,jeudi,visio,faible
13014,13014,31,14,mardi,physique,urgente
13015,13015,5,16,vendredi,numerique,urgente
13016,13016,30,13,lundi,numerique,faible
13017,13017,6,18,vendredi,visio,urgente
13018,13018,21,11,vendredi,visio,normale
13019,13019,34,13,mercredi,telephone,normale
13020,13020,9,18,vendredi,physique,normale
13021,13021,7,10,lundi,physique,faible
13022,13022,13,11,mardi,telephone,faible
13023,13023,12,17,lundi,physique,urgente
13024,13024,17,16,jeudi,visio,urgente
13025,13025,27,12,lundi,telephone,urgente
13026,13026,9,9,lundi,numerique,normale
13027,13027,19,9,lundi,numerique,normale
13028,13028,9,18,jeudi,numerique,urgente
13029,13029,11,10,mardi,telephone,faible
13030,13030,39,12,lundi,telephone,normale
13031,13031,37,13,jeudi,visio,normale
13032,13032,10,15,lundi,telephone,urgente
13033,13033,15,11,lundi,physique,faible
13034,13034,4,16,vendredi,telephone,faible
13035,13035,18,11,mercredi,numerique,faible
13036,13036,20,8,mardi,physique,urgente
13037,13037,43,13,mercredi,telephone,urgente
13038,13038,18,10,mercredi,numerique,faible
13039,13039,18,11,mardi,telephone,normale
13040,13040,5,10,mardi,telephone,normale
13041,13041,16,10,jeudi,visio,urgente
13042,13042,38,13,mardi,visio,urgente
13043,13043,13,15,mercredi,visio,faible
13044,13044,16,15,mardi,physique,faible
13045,13045,36,13,mercredi,telephone,faible
13046,13046,19,14,jeudi,physique,urgente
13047,13047,8,10,vendredi,numerique,normale
13048,13048,17,13,lundi,visio,normale
13049,13049,15,13,mercredi,telephone,faible
13050,13050,5,11,jeudi,visio,urgente
13051,13051,7,11,mercredi,numerique,faible
13052,13052,16,16,vendredi,physique,faible
13053,13053,18,11,jeudi,telephone,normale
13054,13054,15,13,mercredi,telephone,faible
13055,13055,17,9,mardi,telephone,urgente
13056,13056,18,8,vendredi,telephone,faible
13057,13057,33,13,mercredi,visio,faible
13058,13058,11,17,mercredi,telephone,normale
13059,13059,12,10,vendredi,physique,normale
13060,13060,42,14,lundi,visio,faible
13061,13061,34,12,mercredi,physique,urgente
13062,13062,14,9,jeudi,physique,urgente
13063,13063,15,15,mardi,physique,urgente
13064,13064,10,17,vendredi,numerique,urgente
13065,13065,28,12,mercredi,telephone,normale
13066,13066,7,8,mardi,physique,faible
13067,13067,14,16,lundi,telephone,faible
13068,13068,15,15,vendredi,telephone,urgente
13069,13069,38,14,jeudi,telephone,faible
13070,13070,21,10,jeudi,numerique,faible
13071,13071,20,16,lundi,physique,normale
13072,13072,10,18,mercredi,physique,normale
13073,13073,13,8,lundi,physique,urgente
13074,13074,16,9,vendredi,physique,urgente
13075,13075,9,9,mercredi,telephone,normale
13076,13076,20,8,lundi,visio,normale
13077,13077,9,17,mercredi,telephone,urgente
13078,13078,4,16,vendredi,physique,normale
13079,13079,15,11,mercredi,visio,faible
13080,13080,19,8,lundi,physique,faible
13081,13081,10,15,vendredi,physique,faible
13082,13082,24,14,mercredi,visio,urgente
13083,13083,28,13,mardi,numerique,faible
13084,13084,3,18,lundi,telephone,normale
13085,13085,45,14,vendredi,numerique,normale
13086,13086,5,10,mardi,numerique,faible
13087,13087,17,14,mardi,physique,faible
13088,13088,12,8,lundi,telephone,faible
13089,13089,14,15,lundi,visio,faible
13090,13090,11,18,lundi,physique,normale
13091,13091,31,13,vendredi,physique,urgente
13092,13092,16,9,vendredi,telephone,urgente
13093,13093,33,12,mercredi,visio,urgente
13094,13094,14,16,mercredi,physique,urgente
13095,13095,13,8,mercredi,numerique,normale
13096,13096,8,17,vendredi,telephone,normale
13097,13097,36,12,mercredi,numerique,normale
13098,13098,32,13,mercredi,visio,normale
13099,13099,26,12,vendredi,telephone,faible
13100,13100,43,12,jeudi,physique,urgente
13101,13101,5,18,jeudi,numerique,faible
13102,13102,18,11,mercredi,numerique,normale
13103,13103,15,11,mercredi,physique,faible
13104,13104,12,16,lundi,physique,normale
13105,13105,11,17,mardi,physique,urgente
13106,13106,39,12,jeudi,telephone,faible
13107,13107,15,16,lundi,visio,normale
13108,13108,8,9,lundi,numerique,faible
13109,13109,20,16,mercredi,numerique,normale
13110,13110,13,9,mardi,physique,faible
13111,13111,4,16,mercredi,telephone,faible
13112,13112,12,17,vendredi,physique,normale
13113,13113,5,15,jeudi,physique,faible
13114,13114,6,8,mardi,numerique,normale
13115,13115,6,9,jeudi,physique,faible
13116,13116,25,13,mardi,telephone,normale
13117,13117,23,9,mardi,visio,urgente
13118,13118,12,17,jeudi,telephone,normale
13119,13119,10,18,mardi,telephone,faible
13120,13120,12,17,vendredi,telephone,urgente
13121,13121,15,9,lundi,telephone,faible
13122,13122,18,18,vendredi,telephone,urgente
13123,13123,31,12,jeudi,numerique,urgente
13124,13124,13,16,vendredi,numerique,faible
13125,13125,5,15,jeudi,physique,urgente
13126,13126,19,9,jeudi,physique,faible
13127,13127,9,11,mercredi,numerique,normale
13128,13128,7,10,mardi,physique,faible
13129,13129,24,9,lundi,numerique,faible
13130,13130,13,10,jeudi,numerique,normale
13131,13131,14,15,lundi,numerique,urgente
13132,13132,9,8,mercredi,telephone,normale
13133,13133,18,8,jeudi,numerique,normale
13134,13134,31,14,lundi,telephone,normale
13135,13135,16,10,mardi,telephone,normale
13136,13136,17,15,mercredi,numerique,urgente
13137,13137,6,11,lundi,telephone,normale
13138,13138,7,17,lundi,physique,faible
13139,13139,14,10,mardi,visio,faible
13140,13140,4,18,jeudi,physique,faible
13141,13141,16,10,mercredi,physique,faible
13142,13142,34,12,jeudi,visio,normale
13143,13143,30,13,lundi,physique,normale
13144,13144,28,12,vendredi,numerique,normale
13145,13145,18,15,vendredi,numerique,urgente
13146,13146,40,13,mercredi,physique,urgente
13147,13147,21,12,lundi,telephone,normale
13148,13148,6,10,vendredi,physique,urgente
13149,13149,21,11,vendredi,physique,faible
13150,13150,24,11,jeudi,visio,faible
13151,13151,19,14,mercredi,visio,urgente
13152,13152,23,12,jeudi,telephone,urgente
13153,13153,14,8,mercredi,physique,urgente
13154,13154,16,15,mardi,telephone,urgente
13155,13155,19,9,jeudi,physique,normale
13156,13156,12,9,mercredi,physique,urgente
13157,13157,24,11,mercredi,visio,urgente
13158,13158,40,14,jeudi,telephone,urgente
13159,13159,8,16,lundi,visio,urgente
13160,13160,9,17,jeudi,visio,normale
13161,13161,6,16,jeudi,telephone,normale
13162,13162,18,8,lundi,visio,urgente
13163,13163,4,16,mardi,visio,normale
13164,13164,13,18,jeudi,physique,normale
13165,13165,7,16,vendredi,visio,faible
13166,13166,17,8,mardi,numerique,urgente
13167,13167,42,13,vendredi,telephone,faible
13168,13168,17,15,lundi,telephone,faible
13169,13169,18,11,mardi,physique,normale
13170,13170,13,17,lundi,visio,urgente
13171,13171,21,9,mercredi,physique,faible
13172,13172,19,11,vendredi,physique,urgente
13173,13173,20,17,vendredi,telephone,faible
13174,13174,15,15,jeudi,telephone,normale
13175,13175,25,11,lundi,numerique,faible
13176,13176,11,8,jeudi,physique,normale
13177,13177,16,9,lundi,visio,urgente
13178,13178,15,16,jeudi,numerique,faible
13179,13179,10,11,mardi,physique,normale
13180,13180,38,12,vendredi,visio,faible
13181,13181,10,8,jeudi,telephone,faible
13182,13182,14,15,vendredi,telephone,urgente
13183,13183,13,17,mardi,telephone,normale
13184,13184,4,15,jeudi,telephone,faible
13185,13185,12,10,mardi,numerique,normale
13186,13186,4,8,lundi,physique,urgente
13187,13187,20,15,lundi,numerique,faible
13188,13188,18,9,lundi,visio,urgente
13189,13189,40,13,vendredi,visio,normale
13190,13190,20,10,vendredi,visio,faible
13191,13191,8,16,vendredi,physique,normale
13192,13192,25,10,jeudi,numerique,normale
13193,13193,22,14,lundi,visio,faible
13194,13194,25,14,mardi,telephone,faible
13195,13195,24,13,jeudi,physique,normale
13196,13196,10,11,vendredi,telephone,urgente
13197,13197,24,13,lundi,physique,urgente
13198,13198,18,8,jeudi,telephone,faible
13199,13199,25,12,vendredi,telephone,normale
13200,13200,6,15,vendredi,visio,faible
13201,13201,12,15,jeudi,numerique,urgente
13202,13202,23,10,mercredi,physique,normale
13203,13203,39,13,lundi,physique,normale
13204,13204,16,17,lundi,physique,urgente
13205,13205,16,17,lundi,physique,urgente
13206,13206,15,11,lundi,numerique,normale
13207,13207,28,12,mercredi,numerique,normale
13208,13208,7,9,mercredi,numerique,normale
13209,13209,38,14,vendredi,physique,normale
13210,13210,18,14,jeudi,numerique,urgente
13211,13211,12,18,jeudi,visio,faible
13212,13212,15,15,jeudi,numerique,normale
13213,13213,4,16,mardi,telephone,normale
13214,13214,23,14,vendredi,telephone,normale
13215,13215,15,13,jeudi,visio,urgente
13216,13216,14,8,vendredi,telephone,faible
13217,13217,24,12,mercredi,physique,urgente
13218,13218,34,14,vendredi,visio,urgente
13219,13219,5,16,mardi,physique,normale
13220,13220,22,12,mardi,physique,normale
13221,13221,25,9,mercredi,numerique,faible
13222,13222,23,9,lundi,visio,faible
13223,13223,35,12,jeudi,visio,faible
13224,13224,19,17,mardi,telephone,normale
13225,13225,11,16,mardi,numerique,normale
13226,13226,20,17,mardi,physique,urgente
13227,13227,40,14,jeudi,telephone,normale
13228,13228,21,11,mardi,physique,normale
13229,13229,14,8,vendredi,visio,normale
13230,13230,4,15,lundi,numerique,faible
13231,13231,12,10,vendredi,visio,urgente
13232,13232,6,8,lundi,physique,urgente
13233,13233,19,12,jeudi,visio,urgente
13234,13234,25,11,lundi,telephone,faible
13235,13235,16,17,vendredi,visio,faible
13236,13236,16,18,jeudi,physique,normale
13237,13237,9,10,vendredi,numerique,urgente
13238,13238,5,17,mercredi,visio,normale
13239,13239,10,16,vendredi,numerique,urgente
13240,13240,20,14,mercredi,numerique,faible
13241,13241,30,14,mercredi,numerique,faible
13242,13242,43,12,mardi,physique,faible
13243,13243,23,9,vendredi,physique,normale
13244,13244,23,10,mardi,telephone,urgente
13245,13245,25,10,jeudi,numerique,urgente
13246,13246,5,18,vendredi,telephone,urgente
13247,13247,20,10,vendredi,telephone,faible
13248,13248,7,17,vendredi,visio,normale
13249,13249,16,18,mardi,numerique,faible
13250,13250,14,18,vendredi,numerique,normale
13251,13251,18,11,vendredi,telephone,urgente
13252,13252,5,15,mardi,telephone,faible
13253,13253,18,13,lundi,visio,urgente
13254,13254,10,8,lundi,physique,normale
13255,13255,20,17,lundi,telephone,faible
13256,13256,12,16,mardi,telephone,urgente
13257,13257,4,15,lundi,visio,urgente
13258,13258,11,11,vendredi,physique,normale
13259,13259,17,16,mercredi,telephone,faible
13260,13260,30,13,mardi,visio,faible
13261,13261,25,9,vendredi,visio,urgente
13262,13262,19,15,lundi,visio,faible
13263,13263,11,11,mercredi,visio,normale
13264,13264,22,14,lundi,physique,urgente
13265,13265,9,9,mercredi,numerique,faible
13266,13266,19,16,mercredi,numerique,normale
13267,13267,15,8,mercredi,telephone,normale
13268,13268,5,10,mercredi,numerique,faible
13269,13269,21,9,jeudi,numerique,normale
13270,13270,44,13,jeudi,telephone,normale
13271,13271,24,12,vendredi,telephone,urgente
13272,13272,40,14,mercredi,physique,faible
13273,13273,21,14,lundi,visio,urgente
13274,13274,25,10,jeudi,numerique,faible
13275,13275,23,10,lundi,numerique,urgente
13276,13276,8,18,vendredi,numerique,urgente
13277,13277,11,8,mardi,telephone,urgente
13278,13278,10,10,mercredi,physique,faible
13279,13279,25,10,lundi,physique,normale
13280,13280,7,18,vendredi,telephone,urgente
13281,13281,32,14,vendredi,telephone,urgente
13282,13282,6,15,lundi,visio,urgente
13283,13283,3,8,mercredi,telephone,normale
13284,13284,16,14,mardi,numerique,normale
13285,13285,34,12,mardi,visio,urgente
13286,13286,4,15,mardi,physique,faible
13287,13287,6,16,vendredi,numerique,urgente
13288,13288,11,9,mercredi,physique,urgente
13289,13289,16,9,vendredi,visio,normale
13290,13290,14,9,lundi,visio,normale
13291,13291,16,13,jeudi,visio,normale
13292,13292,43,14,lundi,physique,faible
13293,13293,21,10,mardi,telephone,normale
13294,13294,6,17,jeudi,visio,faible
13295,13295,14,9,mardi,physique,faible
13296,13296,8,18,mercredi,telephone,normale
13297,13297,9,17,vendredi,numerique,urgente
13298,13298,17,16,lundi,numerique,faible
13299,13299,28,14,jeudi,physique,urgente
13300,13300,5,9,mercredi,visio,faible
13301,13301,6,10,jeudi,visio,urgente
13302,13302,15,14,mercredi,numerique,faible
13303,13303,18,13,lundi,visio,faible
13304,13304,6,18,jeudi,physique,normale
13305,13305,21,11,mardi,physique,urgente
13306,13306,39,14,mercredi,visio,faible
13307,13307,17,10,mardi,physique,faible
13308,13308,25,14,vendredi,visio,faible
13309,13309,8,11,lundi,telephone,urgente
13310,13310,5,9,mercredi,visio,normale
13311,13311,17,14,mardi,telephone,normale
13312,13312,39,14,mercredi,visio,faible
13313,13313,39,12,jeudi,telephone,faible
13314,13314,39,12,lundi,numerique,faible
13315,13315,10,11,mardi,physique,urgente
13316,13316,35,13,mercredi,visio,urgente
13317,13317,16,8,vendredi,numerique,faible
13318,13318,43,14,vendredi,numerique,faible
13319,13319,29,14,mardi,telephone,faible
13320,13320,10,15,mercredi,visio,urgente
13321,13321,18,18,jeudi,physique,urgente
13322,13322,15,12,mardi,telephone,urgente
13323,13323,35,14,lundi,numerique,faible
13324,13324,27,12,mardi,telephone,normale
13325,13325,27,14,mardi,physique,faible
13326,13326,40,14,mercredi,physique,normale
13327,13327,8,17,lundi,telephone,faible
13328,13328,7,11,mercredi,physique,normale
13329,13329,19,11,vendredi,telephone,faible
